dimension,edi_score,mi_score,wilcoxon_score,rfe_score
166,0.8914520325552782,0.7447864974632296,1.0,0.9284484952718008
178,0.8883277922457312,0.9412491400440146,1.0,0.7285752236211951
91,0.8435334727373166,0.7078173098455597,1.0,0.8233934132008291
635,0.8426848834675558,0.7086305476711562,1.0,0.8201082433413943
407,0.8373977740220429,0.507265981884978,1.0,1.0
568,0.8312457419426664,0.7133131553559802,1.0,0.7819188255152734
464,0.8244617374238088,0.6470887345840717,1.0,0.8262425147384271
363,0.8209778442127629,0.6890120463486236,1.0,0.7753054968168146
129,0.7715071116948136,0.617995071676029,1.0,0.6987315824756587
3,0.7712212603916448,0.5408096543451888,1.0,0.772806101346272
122,0.758573662268657,0.6199761337843542,1.0,0.6587692297641765
344,0.7405957431050083,0.6058364518511544,1.0,0.6196168058650806
705,0.7259052783956479,0.3632677140471668,1.0,0.8118439198825965
612,0.7165175022921904,0.4354019204802797,1.0,0.7142202015697
41,0.6851148975546713,0.3072006743976527,1.0,0.74629022059837
569,0.6828788229082432,0.4054923370413366,1.0,0.6443127990723589
519,0.6728898072626797,0.3920028815238221,1.0,0.6280260481171125
563,0.66,1.0,1.0,0.0
182,0.6490390548060234,0.38923120216734036,1.0,0.5605669355611798
56,0.6459312035910705,0.9573672836093045,1.0,0.0
361,0.6235953898862245,0.8896829996552256,1.0,0.0
346,0.6215281151611733,0.20357521451389896,1.0,0.6598479246223135
419,0.6138526289888233,0.14869392722385594,1.0,0.6905400970733847
738,0.5610662736282969,0.700200829176657,1.0,0.0
179,0.5602142662232533,0.6976189885553129,1.0,0.0
633,0.5574860790271104,0.6893517546276074,1.0,0.0
261,0.546427279074889,0.6558402396208758,1.0,0.0
302,0.5376814707849815,0.6293377902575196,1.0,0.0
564,0.5324756731504732,0.6135626459105247,1.0,0.0
196,0.5303213614112289,0.6070344285188753,1.0,0.0
554,0.5261345821236021,0.5943472185563697,1.0,0.0
145,0.5256553070757539,0.5928948699265268,1.0,0.0
232,0.5232397735889697,0.5855750714952132,0.9999999999865131,0.0
499,0.5217200951781714,0.5809699853883982,1.0,0.0
605,0.510186956037325,0.5460210789009847,1.0,0.0
198,0.5063946760887985,0.5345293214812075,1.0,0.0
368,0.49794279503727734,0.508917560719022,1.0,0.0
12,0.4953916328340784,0.5011867661638738,1.0,0.0
87,0.494858155930217,0.49957016948550587,1.0,0.0
420,0.49391856855793426,0.49672293502404324,1.0,0.0
278,0.48740429309585637,0.47698270635107987,1.0,0.0
596,0.47897475880110507,0.4514386630336516,1.0,0.0
418,0.4776398916433102,0.4473936110403339,1.0,0.0
57,0.47609355053991886,0.44270772890884497,1.0,0.0
709,0.47485037156596865,0.43894051989687455,1.0,0.0
736,0.47346691186244827,0.4347482177649947,1.0,0.0
389,0.4730677798333236,0.4335387267676472,1.0,0.0
276,0.4722023652907453,0.4309162584568038,1.0,0.0
138,0.47139618523125093,0.4284732885795481,1.0,0.0
235,0.47053431493871833,0.42586156042035855,1.0,0.0
409,0.47018076354470806,0.42479019255972145,1.0,0.0
703,0.47006083083825223,0.42442676015418446,0.9999999999617313,0.0
470,0.4693763432151665,0.4223525551974742,1.0,0.0
271,0.46769800593571265,0.41726668465367467,1.0,0.0
351,0.4640632235909144,0.40625219269974056,1.0,0.0
343,0.4626004159629554,0.4018194423119861,1.0,0.0
483,0.460516309157444,0.39550396714376973,1.0,0.0
137,0.45805892194533204,0.38805733922827895,1.0,0.0
753,0.45777702521663466,0.3872031067170746,1.0,0.0
176,0.45764011265601034,0.3867882201697283,1.0,0.0
664,0.45723940460726453,0.3855739533553469,1.0,0.0
393,0.4570865795481744,0.3851108471156799,1.0,0.0
141,0.4561196388236447,0.38218072370801426,1.0,0.0
336,0.4547821609093028,0.37812776033122053,1.0,0.0
260,0.45444939055183475,0.3771193653085901,1.0,0.0
270,0.4534697617994592,0.37415079333169454,1.0,0.0
412,0.45267828540844834,0.3717523800256009,1.0,0.0
146,0.4526295185369092,0.37160460162699743,1.0,0.0
523,0.45236103566320385,0.3707910171612238,1.0,0.0
37,0.45077054508374703,0.36597134873862724,1.0,0.0
630,0.45069254836219774,0.3657349950369629,1.0,0.0
601,0.4501769268080558,0.36417250547895696,1.0,0.0
453,0.44913753983188365,0.361022847975405,1.0,0.0
763,0.4461453205273665,0.35195551674959535,1.0,0.0
510,0.44558224383150014,0.35024922373181855,1.0,0.0
61,0.4455753509232968,0.3502283361312023,1.0,0.0
767,0.44499557372027565,0.3484714355159867,1.0,0.0
593,0.44362669118997244,0.34432330663628,1.0,0.0
191,0.44307382885668367,0.34264796623237465,1.0,0.0
370,0.4427058567188127,0.34153289914791723,1.0,0.0
725,0.44266313078723335,0.3414034266279798,1.0,0.0
373,0.44255966989957474,0.34108990878658996,1.0,0.0
46,0.4419804192868704,0.3393346038996071,1.0,0.0
322,0.441478293479989,0.3378130105454211,1.0,0.0
64,0.43862829347080096,0.329176646881215,1.0,0.0
473,0.43758692792067116,0.32602099369900345,1.0,0.0
45,0.43724210544733527,0.32497607711313714,1.0,0.0
625,0.43699673969200087,0.32423254452121464,1.0,0.0
304,0.4363081682353048,0.32214596434940856,1.0,0.0
481,0.4362437614958662,0.32195079241171565,1.0,0.0
558,0.4361741370702198,0.3217398093036962,1.0,0.0
695,0.4361704999868999,0.32172878783909054,1.0,0.0
40,0.43584351407585675,0.3207379214419901,1.0,0.0
542,0.43565309992478385,0.3201609088629812,1.0,0.0
366,0.4347838198997783,0.31752672696902523,1.0,0.0
358,0.43452484385082596,0.3167419510631089,1.0,0.0
452,0.4336297280713421,0.31402947900406686,1.0,0.0
515,0.43212350700394125,0.30946517273921587,1.0,0.0
27,0.4303700636750978,0.3041517081063569,1.0,0.0
538,0.42960587211610884,0.3018359761094207,1.0,0.0
466,0.428990948436615,0.2999725710200454,1.0,0.0
248,0.42894791315621555,0.299842161079441,1.0,0.0
320,0.42773020500885117,0.2961521363904581,1.0,0.0
428,0.42759473337116927,0.2957416162762704,1.0,0.0
730,0.42678858661100444,0.29329874730607397,1.0,0.0
631,0.42567960836190327,0.2899382071572825,1.0,0.0
273,0.4250981749997255,0.28817628787795607,1.0,0.0
467,0.42504690711647375,0.28802093065598106,1.0,0.0
315,0.42474982536589767,0.2871206829269626,1.0,0.0
283,0.42406625849857044,0.2850492681774861,1.0,0.0
9,0.4232027638853926,0.2824326178345229,1.0,0.0
15,0.42316750279825255,0.2823257660553106,1.0,0.0
613,0.4212132267546544,0.27640371743834663,1.0,0.0
160,0.4207131352341905,0.274888288588456,1.0,0.0
503,0.4203758632581968,0.27386625229756606,1.0,0.0
640,0.42032307146425096,0.2737062771643967,1.0,0.0
349,0.4192097778031461,0.27033266000953365,1.0,0.0
67,0.41920499579692727,0.2703181690815977,1.0,0.0
119,0.4185142541467606,0.2682250125659411,1.0,0.0
475,0.4184536123049734,0.26804124940901025,1.0,0.0
715,0.41819580874912143,0.26726002651248904,1.0,0.0
488,0.41801036383213874,0.26669807221860214,1.0,0.0
459,0.4169054095648722,0.2633497259541582,1.0,0.0
355,0.4168604368960975,0.2632134451396893,1.0,0.0
590,0.41668665286754913,0.26268682687136086,1.0,0.0
727,0.4153871166163109,0.25874883823124517,1.0,0.0
691,0.41496129172599305,0.2574584597757364,1.0,0.0
114,0.41484313081356394,0.25710039640473925,1.0,0.0
595,0.414523994484238,0.25613331661890293,1.0,0.0
423,0.4129779186902672,0.251448238455355,1.0,0.0
405,0.4126139500356545,0.2503453031383468,1.0,0.0
250,0.4124139508663891,0.24973924504966388,1.0,0.0
281,0.41220856267288636,0.24911685658450403,1.0,0.0
616,0.41168492810863383,0.24753008517776431,0.999999999999914,0.0
745,0.4111614491836795,0.2459437854050892,1.0,0.0
421,0.41071971027437343,0.2446051826496164,1.0,0.0
192,0.41030504116421157,0.2433486095885199,1.0,0.0
502,0.4100279353361107,0.24250889495862796,0.9999999999992832,0.0
722,0.40987919178081134,0.24205815691154953,1.0,0.0
326,0.4094242844901158,0.24067964997004782,1.0,0.0
123,0.4085093024875848,0.23790697723510548,1.0,0.0
522,0.4085004140776739,0.2378800426596179,1.0,0.0
414,0.4081122283634696,0.23670372231354417,1.0,0.0
175,0.4062017761382694,0.2309144731462709,1.0,0.0
688,0.4054886984867027,0.22875363177788693,1.0,0.0
240,0.40541522301165184,0.22853097882318738,1.0,0.0
619,0.40483095680275993,0.22676047515987843,1.0,0.0
740,0.40476714293536076,0.22656709980412343,1.0,0.0
436,0.404292120158797,0.2251276368448393,1.0,0.0
663,0.4041696055891582,0.22475638057320665,1.0,0.0
413,0.4037600386917499,0.22351526876287842,1.0,0.0
60,0.40374623764213546,0.22347344740041042,1.0,0.0
379,0.4029509329272509,0.22106343311288146,1.0,0.0
739,0.4026887436809269,0.22026892024523295,1.0,0.0
374,0.4026615947579269,0.22018665078159666,1.0,0.0
570,0.40257558328784243,0.21992600996315878,1.0,0.0
287,0.40166128556524144,0.21715541080376194,1.0,0.0
134,0.40036106151276973,0.21321533791748398,1.0,0.0
75,0.4002503034350455,0.21287970737892567,1.0,0.0
339,0.39959989224296477,0.2109087643726204,1.0,0.0
752,0.39896621429868495,0.20898852817783323,1.0,0.0
77,0.3988306674102214,0.20857778009509617,0.9999999999358777,0.0
117,0.3984629358287649,0.20746344190534813,1.0,0.0
632,0.39843182554275436,0.20736916831137683,1.0,0.0
661,0.3982119088941509,0.2067027542246996,1.0,0.0
685,0.39788341569675606,0.20570732029320013,1.0,0.0
693,0.3976927457885856,0.20512953269268355,1.0,0.0
386,0.3974022882620575,0.20424935836987887,0.9999999999999923,0.0
518,0.3973128225387309,0.20397825011736634,1.0,0.0
286,0.3972006004202482,0.20363818309166118,1.0,0.0
348,0.39692951965059464,0.20281672621392308,1.0,0.0
307,0.3962130398884547,0.20064557541955955,1.0,0.0
140,0.3960553536548176,0.20016773834793197,1.0,0.0
213,0.39596197512939385,0.19988477311937522,1.0,0.0
108,0.3956939597625608,0.19907260534109325,1.0,0.0
553,0.39560515657151657,0.19880350476217132,1.0,0.0
435,0.3953625785389744,0.19806841981507387,1.0,0.0
369,0.3951771247573645,0.19750643865868026,1.0,0.0
109,0.39513571427467864,0.19738095234751107,1.0,0.0
679,0.39509440525419964,0.1972557734975746,1.0,0.0
18,0.39445418374144636,0.19531570830741307,1.0,0.0
165,0.39436911595935153,0.19505792714954995,1.0,0.0
169,0.3941295833216355,0.1943320706716227,1.0,0.0
729,0.39393097045839975,0.19373021351030226,1.0,0.0
567,0.3938965236481431,0.19362582923679728,1.0,0.0
716,0.3936690553097858,0.19293653124177507,1.0,0.0
69,0.39356632969010097,0.19262524148515445,1.0,0.0
367,0.3933509150078347,0.19197246972071116,1.0,0.0
324,0.3933479495071186,0.19196348335490487,1.0,0.0
6,0.3933261513381332,0.19189742829783096,0.9999999999995424,0.0
53,0.39305873116294776,0.19744863760785622,0.9936384265222885,0.0
650,0.3929979916947252,0.1909030051355309,1.0,0.0
338,0.3923326159447745,0.1888867149841651,1.0,0.0
559,0.3922179281447042,0.1885391761960732,1.0,0.0
579,0.3920567170790059,0.1880506578151694,1.0,0.0
19,0.39156852277580845,0.18657128113881358,0.9999999999999998,0.0
732,0.3912668076791343,0.1856569929670736,1.0,0.0
82,0.39118092531101223,0.18539674336670364,1.0,0.0
614,0.39102340997093005,0.18491942415433346,1.0,0.0
14,0.3908035009735735,0.18425303325325304,1.0,0.0
365,0.3904772431673468,0.18326437323438413,1.0,0.0
604,0.3903856657116735,0.18298686579294998,1.0,0.0
132,0.3900321142285044,0.18191549766213452,1.0,0.0
764,0.3899978954405517,0.18181180436530803,1.0,0.0
172,0.38953946581658894,0.18042262368663317,1.0,0.0
513,0.38952821678908434,0.1803885357244979,1.0,0.0
543,0.38950330541682376,0.18031304671764764,1.0,0.0
136,0.38939635256073973,0.17998894715375666,1.0,0.0
462,0.38935565862991417,0.17986563221186108,1.0,0.0
754,0.38880891300245,0.17820882728015316,0.9999999999999983,0.0
319,0.3885150005041445,0.1773181833458924,1.0,0.0
50,0.3885010330258794,0.1772758576541799,1.0,0.0
402,0.38780072852340947,0.1751537227982104,1.0,0.0
142,0.3877860169951378,0.17510914240950845,1.0,0.0
575,0.3876414550766158,0.17467107598974474,1.0,0.0
704,0.38741654214989824,0.1740517798853174,0.9999377417810409,0.0
282,0.3871158265971578,0.1730782624156298,1.0,0.0
205,0.38704917689023344,0.17287629360676796,1.0,0.0
751,0.3870450799919603,0.172863878763516,1.0,0.0
556,0.38669944693126324,0.17181650585231276,1.0,0.0
334,0.38658263059446074,0.17146251695291126,1.0,0.0
408,0.3863530275706701,0.17076675021415175,1.0,0.0
86,0.3859415113135688,0.16951973125323877,1.0,0.0
236,0.3857538481321413,0.1689510549458826,1.0,0.0
2,0.385671856486577,0.16870259541386953,1.0,0.0
766,0.38555804522722464,0.16835771280977155,1.0,0.0
743,0.3854022465539765,0.16788559561811048,1.0,0.0
308,0.3851198155789193,0.1670297441785432,1.0,0.0
400,0.3847796802389528,0.16599903102712965,1.0,0.0
217,0.3844893904702595,0.1651193650613923,1.0,0.0
521,0.3840567307153193,0.16380827489490693,1.0,0.0
507,0.3834873665515457,0.16208292894407783,1.0,0.0
161,0.3833874128690144,0.16178003899701324,1.0,0.0
289,0.3832723685176435,0.16143141975043487,1.0,0.0
687,0.38304478139670506,0.1607417618081971,1.0,0.0
489,0.38282701593611546,0.16008186647307718,1.0,0.0
448,0.3827661100591753,0.15989981679544615,0.999997486414176,0.0
668,0.3826949142267533,0.1597986187429402,0.9998829395199483,0.0
471,0.3822395018457989,0.15830152074484521,1.0,0.0
401,0.3815924596222665,0.1563407867341409,1.0,0.0
131,0.3813167256572696,0.15550522926445334,1.0,0.0
30,0.3812525298973692,0.1553106966586944,1.0,0.0
750,0.3810590600893138,0.1547247492911808,0.9999996752218911,0.0
199,0.3809722403717321,0.15446133445979424,1.0,0.0
177,0.3804856674806928,0.1529868711536145,1.0,0.0
637,0.37992269276560936,0.1512808871685132,1.0,0.0
477,0.37954154407760005,0.15012589114424257,1.0,0.0
702,0.37892694003393174,0.1482634546482791,0.9999999999999988,0.0
610,0.37886810599882514,0.1480851696934095,1.0,0.0
151,0.3787300802251399,0.14766690978424993,0.9999999999889011,0.0
532,0.37865786419843905,0.14744807332860305,1.0,0.0
549,0.37855703413058384,0.14714252766843583,1.0,0.0
54,0.3784945992676352,0.14695333111404588,1.0,0.0
214,0.3783600054340134,0.14654547101216178,1.0,0.0
708,0.37755714961756265,0.14411257459867458,1.0,0.0
734,0.37753831775634356,0.1440555091363783,0.9999999992161779,0.0
266,0.3773948254669593,0.14362068323320995,1.0,0.0
135,0.37719460863258397,0.14301396555328474,1.0,0.0
479,0.3770083556646558,0.14244956262016895,1.0,0.0
215,0.376902831755079,0.1421297931972091,1.0,0.0
537,0.3768514069588505,0.14197396048136512,1.0,0.0
22,0.3766205192228081,0.14127430067517596,1.0,0.0
223,0.37650141924973635,0.14091339166610414,0.9999999999997635,0.0
220,0.3764220255296463,0.14067280463529175,1.0,0.0
676,0.37627729039731594,0.14023434491737516,0.9999998684078246,0.0
95,0.3761789111296695,0.13993609433233173,1.0,0.0
433,0.37592436600976303,0.1391647454841304,1.0,0.0
544,0.3758992957847301,0.1390887751052426,1.0,0.0
255,0.37580213284444597,0.13879434195286647,1.0,0.0
624,0.3757525649981686,0.13864413671113102,0.9999999996469556,0.0
527,0.3757408997278362,0.13860878705404908,1.0,0.0
39,0.37508542061741174,0.1366224867194294,1.0,0.0
390,0.37478241355989717,0.13570428351483987,1.0,0.0
130,0.37451155445045187,0.1348834983347026,1.0,0.0
520,0.37434443275812923,0.134377068964028,1.0,0.0
545,0.37431392042691675,0.13429453197684066,0.9999900753774525,0.0
618,0.3743090635177557,0.13426988944776677,0.9999999999999778,0.0
511,0.3741476448954243,0.13378074210734636,1.0,0.0
249,0.37375472369574736,0.13259007180529497,1.0,0.0
658,0.37372872879409075,0.13251129937603245,1.0,0.0
648,0.3735322085590008,0.1319157835121237,1.0,0.0
34,0.37339945086361215,0.1315134874654913,1.0,0.0
468,0.3732727842910569,0.1311296493668391,1.0,0.0
5,0.3729705618277216,0.13021382372036838,1.0,0.0
683,0.3728435506818323,0.12982894146009769,1.0,0.0
728,0.37281831803810445,0.1297524789033467,1.0,0.0
486,0.37275863013706634,0.1295716064759586,1.0,0.0
440,0.3725375507770764,0.12890166902144354,1.0,0.0
360,0.3724720686950707,0.12870323846991116,1.0,0.0
305,0.3723644590389583,0.12837714860290397,1.0,0.0
442,0.37224833567721033,0.1280252596279101,1.0,0.0
644,0.37196702079670935,0.12717279029305853,1.0,0.0
300,0.3716605475808682,0.12624408357852773,0.9999999999998607,0.0
719,0.37152894410759474,0.12584528517452948,1.0,0.0
684,0.3714292881776132,0.12554329750791873,1.0,0.0
504,0.37125670429868984,0.12502031605663583,1.0,0.0
654,0.37086541036028803,0.12383457687955589,0.9999999999698018,0.0
487,0.37074395446746544,0.12346652868928917,1.0,0.0
121,0.3703798262588531,0.12236310987531222,1.0,0.0
647,0.37014959179867135,0.12166542969428779,0.9999999999986556,0.0
577,0.36995151746577765,0.12106520444175033,1.0,0.0
660,0.3695389329441972,0.13807820224472814,0.9817367460710209,0.0
533,0.36939441209900453,0.11937700788757703,0.9999999984730427,0.0
674,0.3692870073619559,0.11905153746250295,0.9999999999979694,0.0
391,0.3692140017855158,0.11923927252370409,0.9995910359172527,0.0
534,0.36896914575139095,0.11868704799997944,0.999401272458781,0.0
242,0.3687643444740832,0.1174677105275247,1.0,0.0
