dimension,edi_score,mi_score,wilcoxon_score,rfe_score
2,0.9565713072276244,0.984189772553707,1.0,0.7986667635844154
360,0.9341093505705704,0.6705467528528526,1.0,1.0
675,0.9257043264394625,0.9992483586055878,1.0,0.6292732735917251
555,0.9230936767033766,0.8406911020841582,1.0,0.7747772814327247
750,0.8993129660927854,0.6107571107545425,1.0,0.8858077197093852
69,0.8889824575078086,0.684212043354235,1.0,0.7607002441848083
488,0.8841148858786032,0.6374023639217589,1.0,0.7831720654712572
227,0.8794360607203433,0.908475312463831,1.0,0.4887049911378851
694,0.8783224937981412,0.7630909044578302,1.0,0.6285215645328757
469,0.8462956703643665,0.5251877444353578,1.0,0.7062906073864749
14,0.8193816281519191,0.42653831099522344,1.0,0.670369829764372
24,0.8185105836493974,0.4888856944391152,1.0,0.6036672238078722
51,0.8,1.0,1.0,0.0
541,0.7944916046292285,0.37178503127573054,1.0,0.600672991870412
758,0.7901129159554208,0.38070284027421536,1.0,0.5698617395028885
650,0.7892842716217783,0.35325008824900017,1.0,0.5931712698598914
658,0.7830969832932276,0.31679718667787254,1.0,0.5986877297882657
257,0.7655513133376952,0.2624684253201763,1.0,0.5652881413682997
239,0.7618169400772259,0.07967595214730497,1.0,0.7294087482388246
129,0.7581725896706625,0.2655649271737534,1.0,0.5252980211795591
408,0.7580797224712872,0.7903986123564357,1.0,0.0
467,0.7296842725061686,0.08736206685796036,1.0,0.5610592956728827
627,0.7293526159008782,0.6467630795043908,1.0,0.0
422,0.7261331043526711,0.6306655217633556,1.0,0.0
519,0.7228043792530489,0.6140218962652443,1.0,0.0
589,0.7223274264440953,0.6116371322204767,1.0,0.0
167,0.7116985528502932,0.5584927642514657,1.0,0.0
693,0.7090366506670466,0.5451832533352328,1.0,0.0
192,0.7006169780826629,0.5030848904133146,1.0,0.0
507,0.698572550803578,0.49286275401789037,1.0,0.0
337,0.6972518845994541,0.4862594229972705,1.0,0.0
181,0.6968852450282261,0.4844262251411309,1.0,0.0
133,0.693775040817771,0.468875204088855,1.0,0.0
663,0.6916203797158467,0.4581018985792336,1.0,0.0
587,0.6887791287521291,0.4438956437606454,1.0,0.0
225,0.6832678618971971,0.41633930948598574,1.0,0.0
314,0.681156339394284,0.4057816969714199,1.0,0.0
602,0.6795595767283675,0.3977978836418377,1.0,0.0
558,0.6759390284386069,0.3796951421930347,1.0,0.0
345,0.6747873674640622,0.37393683732031113,1.0,0.0
196,0.6732561263766927,0.36628063188346355,1.0,0.0
28,0.6724995407035582,0.362497703517791,1.0,0.0
289,0.6722115738427155,0.3610578692135776,1.0,0.0
63,0.6712175843393695,0.3560879216968478,1.0,0.0
308,0.6701636300467714,0.35081815023385715,1.0,0.0
57,0.6677336522593117,0.33866826129655875,1.0,0.0
459,0.6671548453633953,0.3357742268169765,1.0,0.0
233,0.6657094294615106,0.32854714730755297,1.0,0.0
547,0.6624455846937183,0.31222792346859135,1.0,0.0
625,0.6617669606942259,0.30883480347112974,1.0,0.0
649,0.6617620760739154,0.3088103803695768,1.0,0.0
265,0.6614209961625851,0.3071049808129254,1.0,0.0
498,0.6598750326586276,0.2993751632931382,1.0,0.0
311,0.659385108047807,0.2969255402390355,1.0,0.0
188,0.6585060422809333,0.29253021140466673,1.0,0.0
617,0.6583623828015718,0.29181191400785883,1.0,0.0
618,0.6562275013590837,0.2811375067954186,1.0,0.0
285,0.6554916220200232,0.2774581101001159,1.0,0.0
533,0.6550109618066198,0.2750548090330988,1.0,0.0
559,0.6547288808414005,0.2736444042070026,1.0,0.0
745,0.6541858807710239,0.2709294038551196,1.0,0.0
88,0.6538265944830578,0.2691329724152891,1.0,0.0
328,0.6532029313081061,0.2660146565405309,1.0,0.0
56,0.6525079925802008,0.26253996290100395,1.0,0.0
472,0.652132669039306,0.26066334519653034,1.0,0.0
346,0.6515687007691296,0.25784350384564836,1.0,0.0
240,0.6514472214462866,0.2572361072314335,1.0,0.0
653,0.651116064245715,0.25558032122857505,1.0,0.0
144,0.6510905563276895,0.2554527816384478,1.0,0.0
252,0.6505264728878661,0.25263236443933096,1.0,0.0
33,0.6504629869409913,0.25231493470495625,1.0,0.0
13,0.650411708090659,0.2520585404532947,1.0,0.0
532,0.6499468770586475,0.24973438529323788,1.0,0.0
75,0.6496344328028127,0.24817216401406358,1.0,0.0
378,0.649563470793071,0.24781735396535487,1.0,0.0
756,0.6493487344669259,0.24674367233462938,1.0,0.0
172,0.6477042838989545,0.23852141949477262,1.0,0.0
333,0.6470465682685657,0.23523284134282824,1.0,0.0
294,0.6464138495426528,0.2320692477132638,1.0,0.0
475,0.6463899847749042,0.23194992387452065,1.0,0.0
634,0.6462637731924417,0.23131886596220838,1.0,0.0
708,0.6462075785050363,0.23103789252518167,1.0,0.0
16,0.6461465192019105,0.23073259600955254,1.0,0.0
392,0.646093637239163,0.23046818619581497,1.0,0.0
753,0.6460218331686329,0.23010916584316474,1.0,0.0
435,0.6459964571138179,0.22998228556908998,1.0,0.0
136,0.645615905244114,0.2280795262205704,1.0,0.0
