dimension,edi_score,mi_score,wilcoxon_score,rfe_score
577,0.9740119631059831,1.0,1.0,0.8700598155299153
43,0.9385880034779747,0.8174370119634692,1.0,0.875503005426404
210,0.9248808187653541,0.7133802928417824,1.0,0.9110238009849878
745,0.8953749178391798,0.6628099519338179,1.0,0.8140646372620814
539,0.888727164627378,0.5664886846829259,1.0,0.877147138453964
387,0.8868849965645507,0.4921504187408011,1.0,0.9422745640819524
60,0.8726891274918793,0.36344563745939684,1.0,1.0
16,0.8616905056190397,0.5429655812617648,1.0,0.7654869468334339
54,0.8608924550779724,0.6177278730278221,1.0,0.6867344023620401
97,0.8538097146313284,0.37289868830589046,1.0,0.8961498848507514
483,0.8489122968002809,0.45439176484021304,1.0,0.7901697191611917
695,0.8480183298918964,0.446514664069987,1.0,0.793576985389495
352,0.8450650222678698,0.36818492698719174,1.0,0.8571401843521577
715,0.840306890320259,0.2685773333310933,1.0,0.9329571182702016
71,0.8340264015327055,0.4851066177125238,1.0,0.6850253899510041
331,0.8230073106677751,0.4284718484296013,1.0,0.6865647049092742
418,0.8217685596429064,0.462785355440007,1.0,0.6460574427745253
558,0.8101173215853662,0.2226835954897113,1.0,0.8279030124371195
765,0.8034677688937178,0.34891539621069656,1.0,0.6684234482578928
637,0.7794261592460534,0.2605218436798897,1.0,0.6366089525503779
303,0.7324050015222991,0.662025007611496,1.0,0.0
217,0.7232758117646361,0.6163790588231804,1.0,0.0
441,0.7206958418334671,0.6034792091673357,1.0,0.0
376,0.7199325116863193,0.5996625584315968,1.0,0.0
164,0.7175277816640339,0.5876389083201692,1.0,0.0
431,0.7159292478285237,0.5796462391426186,1.0,0.0
691,0.7137042192731958,0.568521096365979,1.0,0.0
348,0.7117471031208629,0.5587355156043144,1.0,0.0
522,0.7106264597254305,0.5531322986271525,1.0,0.0
464,0.7081623539965152,0.5408117699825756,1.0,0.0
221,0.7068501414822214,0.5342507074111068,1.0,0.0
207,0.7054736739023645,0.5273683695118223,1.0,0.0
548,0.7004619925449923,0.5023099627249616,1.0,0.0
56,0.699858560176719,0.49929280088359485,1.0,0.0
509,0.6966987769866331,0.4834938849331653,1.0,0.0
192,0.694842802941816,0.4742140147090799,1.0,0.0
179,0.6933191670337182,0.46659583516859104,1.0,0.0
614,0.6909067471731626,0.4545337358658128,1.0,0.0
301,0.6901224107507808,0.4506120537539043,1.0,0.0
76,0.6896066508450291,0.4480332542251457,1.0,0.0
497,0.6874136143821007,0.43706807191050345,1.0,0.0
731,0.684573850647928,0.42286925323963975,1.0,0.0
448,0.684500890043076,0.4225044502153804,1.0,0.0
633,0.6840852656359044,0.42042632817952225,1.0,0.0
756,0.6832249659779435,0.41612482988971744,1.0,0.0
620,0.6825185692582096,0.41259284629104814,1.0,0.0
528,0.6818990799810789,0.40949539990539446,1.0,0.0
574,0.6797277733996232,0.3986388669981164,1.0,0.0
292,0.6792176292248134,0.3960881461240672,1.0,0.0
544,0.6765669766321444,0.3828348831607218,1.0,0.0
632,0.6764847645651035,0.3824238228255175,1.0,0.0
676,0.6758937355084398,0.37946867754219893,1.0,0.0
744,0.6757063090182744,0.37853154509137227,1.0,0.0
108,0.6739054730335878,0.36952736516793905,1.0,0.0
335,0.6729584553880499,0.3647922769402493,1.0,0.0
72,0.6727506431050313,0.3637532155251567,1.0,0.0
476,0.6723482022507179,0.3617410112535898,1.0,0.0
685,0.6711873967985009,0.3559369839925047,1.0,0.0
640,0.6704209358827868,0.3521046794139346,1.0,0.0
400,0.6685177233984768,0.3425886169923841,1.0,0.0
14,0.6682036880412334,0.34101844020616723,1.0,0.0
617,0.6669523604870744,0.3347618024353722,1.0,0.0
403,0.6666384612459404,0.3331923062297021,1.0,0.0
120,0.6663430329061389,0.331715164530695,1.0,0.0
449,0.6658009951066274,0.3290049755331372,1.0,0.0
586,0.6651938963511709,0.32596948175585455,1.0,0.0
724,0.665086724347898,0.3254336217394897,1.0,0.0
272,0.6650324031585142,0.325162015792571,1.0,0.0
251,0.6646670301512654,0.32333515075632696,1.0,0.0
636,0.6617414923980508,0.30870746199025395,1.0,0.0
327,0.6613804144740666,0.30690207237033285,1.0,0.0
613,0.6609377816701161,0.3046889083505804,1.0,0.0
338,0.6607648860137741,0.30382443006887083,1.0,0.0
184,0.6602949442678373,0.30147472133918646,1.0,0.0
33,0.6600794884564025,0.30039744228201254,1.0,0.0
563,0.6597744443781905,0.2988722218909529,1.0,0.0
9,0.6591746180378814,0.29587309018940694,1.0,0.0
136,0.6587420325747839,0.29371016287391943,1.0,0.0
248,0.6587260409895543,0.29363020494777176,1.0,0.0
263,0.6586349599719982,0.29317479985999084,1.0,0.0
598,0.6583099495895197,0.2915497479475988,1.0,0.0
708,0.6579441408660927,0.2897207043304631,1.0,0.0
382,0.6578218429927202,0.28910921496360115,1.0,0.0
200,0.6573551676720437,0.28677583836021875,1.0,0.0
84,0.6571494930214106,0.28574746510705296,1.0,0.0
479,0.6568504017246982,0.28425200862349126,1.0,0.0
702,0.6568190978508379,0.2840954892541897,1.0,0.0
701,0.6564859862932327,0.2824299314661639,1.0,0.0
208,0.6563905840940145,0.2819529204700728,1.0,0.0
243,0.6559411997056497,0.27970599852824857,1.0,0.0
306,0.6559397646410811,0.27969882320540523,1.0,0.0
329,0.6555708906635567,0.27785445331778375,1.0,0.0
173,0.6546224435758329,0.2731122178791643,1.0,0.0
73,0.654502238303421,0.2725111915171051,1.0,0.0
766,0.6544980902664232,0.27249045133211663,1.0,0.0
111,0.6544123489656176,0.27206174482808804,1.0,0.0
421,0.6543223787204406,0.27161189360220356,1.0,0.0
439,0.6543025675811434,0.2715128379057168,1.0,0.0
113,0.6542706635367987,0.27135331768399396,1.0,0.0
446,0.654019638107163,0.27009819053581535,1.0,0.0
371,0.6530130001387375,0.265065000693688,1.0,0.0
176,0.6528330671264947,0.2641653356324734,1.0,0.0
262,0.6522748584610631,0.2613742923053161,1.0,0.0
639,0.6518441364916159,0.25922068245807944,1.0,0.0
621,0.6515556228126816,0.25777811406340834,1.0,0.0
101,0.6513533746189385,0.25676687309469265,1.0,0.0
570,0.651179133207886,0.2558956660394299,1.0,0.0
456,0.6511625193926889,0.2558125969634446,1.0,0.0
692,0.6510108691250587,0.2550543456252937,1.0,0.0
675,0.6497769691675044,0.24888484583752202,1.0,0.0
105,0.6497546515395928,0.2487732576979639,1.0,0.0
520,0.649675859461951,0.2483792973097555,1.0,0.0
478,0.6492539908067212,0.24626995403360633,1.0,0.0
363,0.6489003846031943,0.24450192301597165,1.0,0.0
405,0.6487096547005883,0.2435482735029417,1.0,0.0
717,0.6486315635468685,0.2431578177343423,1.0,0.0
529,0.6484944241833737,0.24247212091686815,1.0,0.0
622,0.6484052194591299,0.24202609729564942,1.0,0.0
409,0.6483128509941802,0.2415642549709014,1.0,0.0
642,0.6481710303007562,0.24085515150378092,1.0,0.0
644,0.6480982769095327,0.24049138454766378,1.0,0.0
211,0.6479306386325336,0.23965319316266848,1.0,0.0
651,0.6479135168862992,0.23956758443149606,1.0,0.0
126,0.6474273676857087,0.2371368384285441,1.0,0.0
447,0.6471993947341944,0.235996973670972,1.0,0.0
541,0.6465471498827148,0.232735749413574,1.0,0.0
466,0.6459246869962636,0.2296234349813178,1.0,0.0
124,0.6456341531696528,0.22817076584826412,1.0,0.0
131,0.6453696685615524,0.22684834280776242,1.0,0.0
70,0.6453127624682812,0.2265638123414059,1.0,0.0
699,0.6451069383679152,0.22553469183957636,1.0,0.0
62,0.6448558056642697,0.2242790283213486,1.0,0.0
559,0.6443393666278698,0.2216968331393493,1.0,0.0
556,0.6437152215989176,0.21857610799458804,1.0,0.0
399,0.6434312055570143,0.21715602778507168,1.0,0.0
215,0.6429493371727252,0.21474668586362614,1.0,0.0
714,0.6428778701919975,0.21438935095998748,1.0,0.0
684,0.6428706703521054,0.21435335176052717,1.0,0.0
264,0.6423293426632147,0.2116467133160736,1.0,0.0
257,0.6419952336998171,0.2099761684990856,1.0,0.0
605,0.6417125604720938,0.2085628023604692,1.0,0.0
761,0.6408841304470405,0.20442065223520273,1.0,0.0
653,0.640679937292773,0.20339968646386464,1.0,0.0
5,0.6406113120309397,0.20305656015469828,1.0,0.0
26,0.6405755998592251,0.20287799929612532,1.0,0.0
110,0.6400848686552202,0.20042434327610092,1.0,0.0
253,0.6399330534717164,0.19966526735858198,1.0,0.0
330,0.6398885529565354,0.1994427647826768,1.0,0.0
543,0.6393923919234281,0.19696195961714058,1.0,0.0
289,0.6387695943312152,0.19384797165607592,1.0,0.0
140,0.6384758791661929,0.19237939583096422,1.0,0.0
572,0.6383963656193812,0.19198182809690603,1.0,0.0
7,0.638217482285371,0.19108741142685534,1.0,0.0
375,0.637974189081659,0.18987094540829516,1.0,0.0
601,0.6376960263702215,0.18848013185110768,1.0,0.0
318,0.6376676361430521,0.18833818071526084,1.0,0.0
267,0.6376471726847945,0.1882358634239729,1.0,0.0
320,0.6371853374755004,0.18592668737750223,1.0,0.0
123,0.637104409266525,0.18552204633262537,1.0,0.0
627,0.6368417030164679,0.18420851508233993,1.0,0.0
733,0.6368025958130457,0.18401297906522854,1.0,0.0
612,0.6366340745069384,0.1831703725346925,1.0,0.0
337,0.636319428767679,0.18159714383839481,1.0,0.0
628,0.6362146435030235,0.18107321751511746,1.0,0.0
224,0.6361195566321366,0.180597783160683,1.0,0.0
290,0.6360543957797181,0.18027197889859067,1.0,0.0
410,0.6355600940497127,0.1778004702485635,1.0,0.0
50,0.6347738555874709,0.1738692779373544,1.0,0.0
458,0.6345922216668703,0.17296110833435202,1.0,0.0
63,0.6341897651807699,0.17094882590384916,1.0,0.0
488,0.6341580499140846,0.17079024957042355,1.0,0.0
629,0.6338182909131113,0.16909145456555646,1.0,0.0
397,0.6336682194875132,0.16834109743756615,1.0,0.0
125,0.6336150148506803,0.16807507425340165,1.0,0.0
679,0.6335836749329694,0.1679183746648474,1.0,0.0
316,0.63339742927557,0.1669871463778501,1.0,0.0
526,0.6333522786873603,0.16676139343680163,1.0,0.0
763,0.6332757253006229,0.16637862650311488,1.0,0.0
228,0.6330209856598142,0.1651049282990714,1.0,0.0
537,0.6328635011592496,0.16431750579624818,1.0,0.0
630,0.6324444365735382,0.1622221828676911,1.0,0.0
757,0.6323332811968716,0.16166640598435827,1.0,0.0
402,0.6323026568337358,0.16151328416867894,1.0,0.0
69,0.6321784499955551,0.16089224997777524,1.0,0.0
546,0.6321730753559334,0.16086537677966706,1.0,0.0
297,0.6319445759980872,0.1597228799904361,1.0,0.0
21,0.6319316067184928,0.1596580335924643,1.0,0.0
95,0.6317509697016875,0.15875484850843757,1.0,0.0
10,0.6314045131146879,0.15702256557343974,1.0,0.0
37,0.6313673959250655,0.1568369796253276,1.0,0.0
388,0.6311884990392251,0.1559424951961259,1.0,0.0
657,0.6311564492025202,0.1557822460126014,1.0,0.0
407,0.6307641051269264,0.15382052563463183,1.0,0.0
739,0.6307378189522954,0.15368909476147724,1.0,0.0
706,0.6304455073527452,0.15222753676372602,1.0,0.0
429,0.630392646890095,0.15196323445047527,1.0,0.0
346,0.6303135788990205,0.1515678944951028,1.0,0.0
146,0.6300706304059216,0.15035315202960783,1.0,0.0
148,0.6298334669749085,0.1491673348745428,1.0,0.0
641,0.6295962043535958,0.1479810217679788,1.0,0.0
358,0.6294011537463351,0.14700576873167534,1.0,0.0
438,0.6292884060781854,0.14644203039092685,1.0,0.0
258,0.6290491286752773,0.14524564337638654,1.0,0.0
704,0.6287385846659808,0.14369292332990405,1.0,0.0
47,0.6286637142960831,0.14331857148041557,1.0,0.0
667,0.6286282477856333,0.14314123892816638,1.0,0.0
3,0.628085929181938,0.14042964590969007,1.0,0.0
158,0.6280651421100419,0.1403257105502099,1.0,0.0
216,0.627892820373425,0.139464101867125,1.0,0.0
615,0.627883171107994,0.13941585553996985,1.0,0.0
246,0.6278518166390378,0.13925908319518882,1.0,0.0
294,0.6278272246278265,0.1391361231391325,1.0,0.0
31,0.6274996066946783,0.13749803347339143,1.0,0.0
311,0.627300296502048,0.13650148251024027,1.0,0.0
521,0.6272317899052544,0.13615894952627208,1.0,0.0
265,0.6271032615810581,0.13551630790529084,1.0,0.0
