dimension,edi_score,mi_score,wilcoxon_score,rfe_score
544,0.9977192392800187,1.0,1.0,0.9932918802353491
251,0.8806835187804192,0.6384349053952093,1.0,1.0
171,0.8726138813716504,0.742694910057809,1.0,0.8750722383899217
451,0.850317658492603,0.6854346563801589,1.0,0.8650712408445606
737,0.815183524804277,0.636371689331574,1.0,0.809355492131934
281,0.8026763011831701,0.5413685194587987,1.0,0.8647784992993135
96,0.7713434540413833,0.4766917898150458,1.0,0.8353975394188767
692,0.7522209734408014,0.48091262717882827,1.0,0.7750582543287885
85,0.7513003770479442,0.3910509664768918,1.0,0.8595692885604995
642,0.7441182546421372,0.41853355607303533,1.0,0.8117711209942221
654,0.7254146376353079,0.4330630749356943,1.0,0.7426583026662608
507,0.7167405233907491,0.3269670578935767,1.0,0.820121747899614
411,0.7167165223394243,0.3860756580109649,1.0,0.7626810446935466
101,0.6570610986998072,0.16085124134770534,1.0,0.8058240854560719
542,0.6563886600530753,0.1185603363320855,1.0,0.8448933795984912
304,0.6552204487827837,0.1883458531307984,1.0,0.7737244624988833
220,0.6519426932367478,0.24595502687465884,1.0,0.7081692187297364
693,0.6368980017489198,0.2545586295990242,1.0,0.6555695705330638
741,0.6248253989835393,0.13361157378535166,1.0,0.7374517048069802
363,0.608633005562628,0.8443424410988727,1.0,0.0
195,0.6006712912293044,0.09440161246765308,1.0,0.7044669385734672
643,0.587132408153201,0.7791891156157603,1.0,0.0
679,0.5233794710384828,0.5859983970863114,1.0,0.0
40,0.5224030712413128,0.5830396098221601,1.0,0.0
392,0.5137374843985133,0.5567802557530704,1.0,0.0
473,0.5113928493053416,0.5496753009252775,1.0,0.0
322,0.5105506814922465,0.5471232772492316,1.0,0.0
684,0.5085766126785356,0.5411412505410167,1.0,0.0
229,0.5002606168537702,0.515941263193243,1.0,0.0
264,0.4993672122681464,0.5132339765701405,1.0,0.0
549,0.48099327425031424,0.4575553765161038,1.0,0.0
691,0.4795316819756101,0.4531263090170002,1.0,0.0
604,0.4766910907028985,0.44451845667545,1.0,0.0
414,0.4736410835906876,0.4352760108808714,1.0,0.0
186,0.47247349228169183,0.4317378553990661,1.0,0.0
453,0.47204381109576915,0.43043579119930037,1.0,0.0
348,0.4715534964145015,0.42894998913485305,1.0,0.0
243,0.47006627822470726,0.42444326734759774,1.0,0.0
188,0.46855773317514526,0.4198719187125614,1.0,0.0
191,0.46722701368174235,0.4158394353992193,1.0,0.0
337,0.4654022644698068,0.41030989233274795,1.0,0.0
44,0.46438126704510396,0.4072159607427393,1.0,0.0
122,0.4612174371145452,0.39762859731680356,1.0,0.0
660,0.45723978484681094,0.38557510559639663,1.0,0.0
231,0.4568415968643601,0.3843684753465458,1.0,0.0
159,0.456488265123736,0.3832977731022303,1.0,0.0
479,0.4558400384267627,0.3813334497780686,1.0,0.0
439,0.44919035582137445,0.3611828964284074,1.0,0.0
599,0.4485372671949742,0.3592038399847703,1.0,0.0
166,0.448313621636874,0.35852612617234536,1.0,0.0
688,0.4477468778175442,0.35680872065922464,1.0,0.0
452,0.44504289744894887,0.3486148407543905,1.0,0.0
285,0.44264361591781864,0.34134429066005634,1.0,0.0
758,0.43987910855845647,0.33296699563168625,1.0,0.0
505,0.4379490520663917,0.3271183395951262,1.0,0.0
735,0.4371713866212463,0.32476177764014036,1.0,0.0
261,0.4371219397252607,0.3246119385613961,1.0,0.0
364,0.43644759183593784,0.3225684601089025,1.0,0.0
274,0.434870166477271,0.3177883832644575,1.0,0.0
500,0.4343873350293801,0.31632525766478803,1.0,0.0
314,0.4322573552076595,0.30987077335654395,1.0,0.0
395,0.4319117099203662,0.308823363395049,1.0,0.0
461,0.4318724451229223,0.3087043791603704,1.0,0.0
547,0.4294601080972783,0.30139426696144944,1.0,0.0
67,0.4288452435574802,0.29953104108327333,1.0,0.0
626,0.42883474985525055,0.2994992419856076,1.0,0.0
743,0.42805083855357906,0.2971237531926638,1.0,0.0
521,0.4274079038037565,0.2951754660719893,1.0,0.0
106,0.42663355036642076,0.29282894050430525,1.0,0.0
272,0.42650378824927954,0.29243572196751366,1.0,0.0
398,0.42567033944774846,0.28991011953863166,1.0,0.0
105,0.4255308541898101,0.28948743693881845,1.0,0.0
289,0.423746432622928,0.2840800988573576,1.0,0.0
406,0.4232338428756922,0.28252679659300667,1.0,0.0
729,0.423208883736493,0.28245116283785765,1.0,0.0
515,0.42202216377677326,0.2788550417477976,1.0,0.0
699,0.4218176123940739,0.27823518907295114,1.0,0.0
449,0.42146704997058665,0.27717287869874735,1.0,0.0
662,0.4204026810814341,0.27394751842858805,1.0,0.0
126,0.41812506116102444,0.2670456398818922,1.0,0.0
207,0.41717974594588336,0.26418104832085854,1.0,0.0
102,0.4164259616003571,0.26189685333441537,1.0,0.0
189,0.41596404479484367,0.2604971054389202,1.0,0.0
734,0.41576592437170184,0.25989674052030853,1.0,0.0
297,0.4155993749430622,0.25939204528200666,1.0,0.0
38,0.414519851878606,0.2561207632685031,1.0,0.0
647,0.41393780970279226,0.25435699909937043,1.0,0.0
596,0.4137837153407381,0.2538900464870852,1.0,0.0
210,0.4133607650927545,0.25260837906895295,1.0,0.0
686,0.4130821273905526,0.251764022395614,1.0,0.0
150,0.41300935483113155,0.25154349948827726,1.0,0.0
0,0.41280342003727627,0.25091945465841287,1.0,0.0
709,0.41245103863504773,0.24985163222741738,1.0,0.0
580,0.4124033023793448,0.24970697690710542,1.0,0.0
26,0.4097338365445451,0.24161768649862153,1.0,0.0
728,0.4094644603322579,0.2408013949462361,1.0,0.0
683,0.4090368177227968,0.23950550825089945,1.0,0.0
710,0.40850075193098057,0.2378810664575168,1.0,0.0
687,0.4082166004744251,0.23702000143765176,1.0,0.0
333,0.40736145832227644,0.23442866158265582,1.0,0.0
169,0.40724405873790914,0.23407290526639118,1.0,0.0
588,0.40696816265375996,0.23323685652654524,1.0,0.0
470,0.4068614352110064,0.23291344003335254,1.0,0.0
705,0.40652429966480264,0.23189181716606858,1.0,0.0
286,0.4063099463571392,0.23124226168830045,1.0,0.0
740,0.405646511849054,0.22923185408804225,1.0,0.0
445,0.40546802484261624,0.22869098437156435,1.0,0.0
109,0.40520410809228863,0.2278912366432988,1.0,0.0
259,0.4050444516978734,0.22740742938749506,1.0,0.0
534,0.4049238889069626,0.22704208759685648,1.0,0.0
376,0.4048856363416655,0.22692617073231977,1.0,0.0
223,0.40485025297905713,0.2268189484213852,1.0,0.0
71,0.4038785418385935,0.2238743692078591,1.0,0.0
656,0.40381849271326276,0.22369240216140232,1.0,0.0
657,0.40329283358537404,0.22209949571325457,1.0,0.0
104,0.4030629753701954,0.22140295566725873,1.0,0.0
431,0.40252117392178566,0.21976113309632012,1.0,0.0
365,0.4023863731431507,0.2193526458883353,1.0,0.0
589,0.40131463531392353,0.2161049554967378,1.0,0.0
504,0.4012949691810445,0.2160453611546803,1.0,0.0
319,0.4011396345986857,0.2155746502990474,1.0,0.0
73,0.40110746340277004,0.21547716182657578,1.0,0.0
54,0.4010055666778585,0.21516838387229856,1.0,0.0
572,0.40055708274621105,0.21380934165518492,1.0,0.0
360,0.400242050935487,0.21285469980450594,1.0,0.0
430,0.400130679303441,0.21251721001042712,1.0,0.0
518,0.3980725739360026,0.20628052707879568,1.0,0.0
550,0.3978781748745303,0.20569143901372813,1.0,0.0
370,0.3977849969501346,0.2054090816670744,1.0,0.0
51,0.3973040741707165,0.20395173991126206,1.0,0.0
56,0.3972457426523508,0.20377497773439632,1.0,0.0
682,0.39712521118726557,0.20340973087050165,1.0,0.0
152,0.39652866848615825,0.20160202571563107,1.0,0.0
558,0.3956369043452766,0.1988997101372017,1.0,0.0
423,0.3953735729785879,0.19810173629875102,1.0,0.0
352,0.3953618790146382,0.19806630004435816,1.0,0.0
148,0.3950552863186198,0.1971372312685448,1.0,0.0
379,0.3949884108190471,0.1969345782395366,1.0,0.0
661,0.3949758282684859,0.19689644929844208,1.0,0.0
487,0.3945455045020899,0.19559243788512085,1.0,0.0
132,0.3943159050505251,0.19489668197128815,1.0,0.0
528,0.3941800448754374,0.1944849844710224,1.0,0.0
330,0.3933748331213479,0.19204494885256945,1.0,0.0
396,0.393208176760711,0.19153992957791216,1.0,0.0
665,0.3924003988214453,0.18909211764074318,1.0,0.0
382,0.3922700118931536,0.188697005736829,1.0,0.0
212,0.39185819103450503,0.1874490637409243,1.0,0.0
267,0.39149845941543826,0.1863589679255705,1.0,0.0
703,0.39142674237267655,0.1861416435535653,1.0,0.0
644,0.39131607086601616,0.18580627535156408,1.0,0.0
463,0.3912484827267703,0.1856014628083949,1.0,0.0
766,0.39124483042065333,0.18559039521410092,1.0,0.0
343,0.39099081626850096,0.18482065535909378,1.0,0.0
263,0.39021818797235497,0.18247935749198463,1.0,0.0
471,0.3900147630757645,0.18186291841140748,1.0,0.0
621,0.3899464002421185,0.18165575830945005,1.0,0.0
114,0.38977159866894756,0.18112605657256828,1.0,0.0
707,0.3896635768278218,0.18079871766006606,1.0,0.0
556,0.3891495808761664,0.17924115417020114,1.0,0.0
717,0.3890782936345716,0.17902513222597435,1.0,0.0
87,0.38896305799532893,0.17867593331917847,1.0,0.0
523,0.3887364111496686,0.1779891246959654,1.0,0.0
31,0.38859923653973205,0.17757344405979403,1.0,0.0
516,0.38844108324861937,0.17709419166248283,1.0,0.0
485,0.3881806195366413,0.17630490768679175,1.0,0.0
499,0.38816550280662854,0.17625909941402576,1.0,0.0
551,0.3879959416313583,0.1757452776707828,1.0,0.0
517,0.38696486006215125,0.17262078806712494,1.0,0.0
587,0.38678853246428335,0.17208646201297975,1.0,0.0
527,0.3867363856638861,0.1719284414057153,1.0,0.0
442,0.3862856386531926,0.17056254137331078,1.0,0.0
25,0.38622138696991976,0.1703678393027871,1.0,0.0
716,0.3862165144129548,0.17035307397865077,1.0,0.0
632,0.38556925749681326,0.16839168938428248,1.0,0.0
480,0.38544072476456215,0.16800219625624882,1.0,0.0
609,0.38524083302145057,0.1673964637013653,1.0,0.0
421,0.38452670829387964,0.16523244937539272,1.0,0.0
