dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
0,-12.617176748772367,3.5899743071570414e-35,2.7571002678966077e-32,4.177424648328194e-34
1,-6.627926059424909,4.3664111568780584e-11,3.353403768482349e-08,1.0255057395970486e-10
2,3.641104281009354,0.0002784951787182265,0.21388429725559793,0.00045123269463206317
3,1.8012110899278404,0.07182052866196556,1.0,0.08741389225418311
4,2.892128545022953,0.003867832777381229,1.0,0.005490749672881301
5,9.493077973545299,6.1512499398151724e-21,4.724159953778052e-18,3.047845131469711e-20
6,-7.4980436605382685,9.717266973998644e-14,7.462861036030958e-11,2.713767649465803e-13
7,-3.4921838601248445,0.0004896192776618028,0.37602760524426454,0.0007753146499881743
8,-11.387412079731208,3.8183023652202517e-29,2.9324562164891533e-26,2.9034219965239144e-28
9,10.122964010833543,1.5982532526723433e-23,1.2274584980523597e-20,9.369912198872976e-23
10,0.7173957929551462,0.4732144131685637,1.0,0.5097176287706269
11,-1.7636537457263322,0.07794349309694848,1.0,0.09443628542579077
12,1.1724417875881947,0.2411595105515927,1.0,0.27117204114732535
13,-6.0396822377596875,1.83685721029643e-09,1.4107063375076583e-06,3.997210185747392e-09
14,0.2807004991643155,0.7789694748767281,1.0,0.8019417650205458
15,-0.7804460277270564,0.4352218588380712,1.0,0.4714391926482915
16,-2.3319584050265787,0.019803977726207928,1.0,0.025433871059745296
17,-3.5890004707645007,0.0003399733740017619,0.26109955123335316,0.000542826509840651
18,2.4935241397752557,0.012728584025866647,1.0,0.01688351041772985
19,-4.978157605402427,6.971772429378531e-07,0.0005354321225762711,1.3453068406438976e-06
20,-10.48632384534489,4.418493395867913e-25,3.3934029280265566e-22,2.827835773355464e-24
21,-2.6481806314641227,0.008157117487719866,1.0,0.011076129127565872
22,2.444089115704354,0.014607902665348128,1.0,0.01921039254621124
23,2.1719895366035504,0.029973873298407065,1.0,0.038049478831696903
24,8.212525476825975,3.858836404538209e-16,2.9635863586853445e-13,1.328962492684011e-15
25,6.3957712913177005,1.9849072754486857e-10,1.5244087875445906e-07,4.5234682122984887e-10
26,11.268926463709086,1.342302129765429e-28,1.0308880356598495e-25,1.000862170543543e-27
27,12.288468832597497,1.839720501897348e-33,1.4129053454571633e-30,1.8838737939428844e-32
28,11.299371754815882,9.645102851464147e-29,7.407438989924465e-26,7.2621950881612405e-28
29,1.2513705901219525,0.2109458694756537,1.0,0.23859562261752876
30,1.6630154646085757,0.09646618036978104,1.0,0.11521932585379756
31,-2.681943292652119,0.007379851899251264,1.0,0.010084922168371833
32,0.259614530065493,0.7951880508910779,1.0,0.8175427350526745
33,2.0948544333262764,0.03630971630703045,1.0,0.04534286524195022
34,-3.9337765840751917,8.647896355359268e-05,0.06641584400915918,0.00014438226958512864
35,8.761813671158093,4.047175302905464e-18,3.1082306326313965e-15,1.585831955424182e-17
36,0.5928689973809205,0.5533359794222523,1.0,0.5894064246827875
37,-6.717088017279521,2.424982431458341e-11,1.8623865073600058e-08,5.7838090290683416e-11
38,4.701898879106068,2.754252012629778e-06,0.0021152655456996693,5.134139674028323e-06
