dimension,edi_score,mi_score,wilcoxon_score,rfe_score
653,0.9722467331245508,0.8612336656227543,1.0,1.0
523,0.9551524141717878,0.8183640263801129,1.0,0.9573980444788261
766,0.9376075027828762,1.0,1.0,0.6880375139143808
27,0.8875016704259121,0.773325217637084,1.0,0.6641831344924763
111,0.8783398566532004,0.5502163264159002,1.0,0.8414829568501015
286,0.8586342758790754,0.5637037266064465,1.0,0.7294676527889303
222,0.8436667996298537,0.5942037795908371,1.0,0.6241302185584312
693,0.8403998519355972,0.583240346744002,1.0,0.6187589129339839
16,0.8181735804039295,0.34644809621185446,1.0,0.7444198058077934
95,0.8113215445525765,0.33695362405205015,1.0,0.7196540987108321
486,0.8061154122752843,0.49740445168833847,1.0,0.5331726096880826
534,0.7920733947599965,0.9603669737999826,1.0,0.0
339,0.7873856301913875,0.6228400995859527,1.0,0.31408805137098483
73,0.774930418396307,0.3361302836178757,1.0,0.5385218083636597
205,0.7668065056206054,0.3153768779318467,1.0,0.5186556501711801
70,0.7458285292591925,0.7291426462959625,1.0,0.0
113,0.7446838419613164,0.07307722465315906,1.0,0.6503419851534229
131,0.7417185021124292,0.708592510562146,1.0,0.0
767,0.740786927024326,0.70393463512163,1.0,0.0
750,0.7398759133383261,0.6993795666916308,1.0,0.0
378,0.7385701159680573,0.6928505798402868,1.0,0.0
179,0.7346821203147287,0.6734106015736433,1.0,0.0
158,0.7337816866916147,0.6689084334580733,1.0,0.0
467,0.7318375015305542,0.6591875076527707,1.0,0.0
140,0.7256032080139497,0.6280160400697485,1.0,0.0
471,0.7247563409330148,0.14700732900807043,1.0,0.4767743756570035
692,0.7210391833790923,0.605195916895462,1.0,0.0
757,0.7180510412666588,0.163965014286957,1.0,0.4262901920463371
669,0.71576688175085,0.5788344087542502,1.0,0.0
308,0.7140547023937008,0.5702735119685042,1.0,0.0
595,0.7130581112391416,0.5652905561957084,1.0,0.0
568,0.7127441063651497,0.5637205318257485,1.0,0.0
351,0.7122630884647834,0.5613154423239167,1.0,0.0
28,0.7116844701602447,0.5584223508012235,1.0,0.0
262,0.7107164963019488,0.5535824815097437,1.0,0.0
747,0.7094364737309805,0.5471823686549028,1.0,0.0
576,0.7058877606449753,0.5294388032248766,1.0,0.0
447,0.7039303735412474,0.5196518677062374,1.0,0.0
521,0.7010769700101599,0.5053848500507994,1.0,0.0
26,0.6974745934829041,0.48737296741452024,1.0,0.0
285,0.6971630015394905,0.48581500769745295,1.0,0.0
585,0.696225359523962,0.4811267976198104,1.0,0.0
729,0.6954480134524437,0.4772400672622183,1.0,0.0
296,0.6941988235790717,0.47099411789535867,1.0,0.0
121,0.6937942669804209,0.4689713349021043,1.0,0.0
385,0.6931087087856826,0.4655435439284132,1.0,0.0
97,0.6924030095182582,0.462015047591291,1.0,0.0
377,0.6921585459009254,0.4607927295046273,1.0,0.0
38,0.6919015838358211,0.4595079191791054,1.0,0.0
257,0.6918867678720648,0.4594338393603243,1.0,0.0
433,0.6912077228445869,0.4560386142229343,1.0,0.0
153,0.6911771033227183,0.4558855166135916,1.0,0.0
344,0.6908494746653461,0.4542473733267306,1.0,0.0
725,0.688498468401753,0.44249234200876536,1.0,0.0
0,0.6871411583908501,0.4357057919542507,1.0,0.0
175,0.6865816436802793,0.4329082184013967,1.0,0.0
694,0.6849971831036136,0.07124531665742512,1.0,0.35374059886064296
30,0.6849638655326581,0.4248193276632906,1.0,0.0
90,0.6843698476590576,0.4218492382952884,1.0,0.0
247,0.6829411106642718,0.41470555332135906,1.0,0.0
427,0.682220652396435,0.4111032619821751,1.0,0.0
457,0.6813522974720584,0.406761487360292,1.0,0.0
172,0.6796475260124116,0.3982376300620584,1.0,0.0
78,0.675997556079253,0.37998778039626513,1.0,0.0
476,0.6757131980141283,0.3785659900706418,1.0,0.0
144,0.6749580011775602,0.3747900058878014,1.0,0.0
127,0.6736106967134297,0.3680534835671483,1.0,0.0
661,0.673606910872341,0.3680345543617054,1.0,0.0
540,0.6730663877669918,0.36533193883495907,1.0,0.0
141,0.6722742460398066,0.3613712301990331,1.0,0.0
315,0.670533695788636,0.35266847894317993,1.0,0.0
499,0.6700813610797985,0.35040680539899294,1.0,0.0
241,0.6700604988980856,0.3503024944904282,1.0,0.0
155,0.6694675298911119,0.34733764945555984,1.0,0.0
56,0.6685673457206331,0.34283672860316594,1.0,0.0
213,0.667978165494583,0.33989082747291516,1.0,0.0
434,0.6679242245256332,0.3396211226281658,1.0,0.0
400,0.6667746839025664,0.33387341951283217,1.0,0.0
531,0.6665786200559756,0.3328931002798781,1.0,0.0
422,0.6653852890195854,0.32692644509792695,1.0,0.0
123,0.6649904182383038,0.32495209119151947,1.0,0.0
633,0.6649887962150338,0.3249439810751695,1.0,0.0
525,0.6649206945915564,0.32460347295778214,1.0,0.0
124,0.6644820170690453,0.32241008534522675,1.0,0.0
542,0.6641123975402593,0.32056198770129657,1.0,0.0
76,0.6626392452726746,0.31319622636337313,1.0,0.0
695,0.6622736998907012,0.31136849945350586,1.0,0.0
199,0.6620377929606297,0.31018896480314867,1.0,0.0
617,0.6616836616464772,0.30841830823238614,1.0,0.0
33,0.6616322545037038,0.30816127251851894,1.0,0.0
544,0.6614690657506862,0.30734532875343124,1.0,0.0
714,0.6613393505014599,0.30669675250729966,1.0,0.0
267,0.6606792233664289,0.3033961168321449,1.0,0.0
206,0.660386930333573,0.3019346516678653,1.0,0.0
186,0.6602615766685498,0.30130788334274927,1.0,0.0
142,0.6600213906611145,0.300106953305573,1.0,0.0
146,0.6598832420882039,0.29941621044101996,1.0,0.0
546,0.6595380417279412,0.29769020863970597,1.0,0.0
454,0.6593634745820428,0.2968173729102142,1.0,0.0
706,0.6589311668300102,0.29465583415005103,1.0,0.0
370,0.6587040035372212,0.2935200176861066,1.0,0.0
67,0.6585331160470389,0.29266558023519473,1.0,0.0
565,0.6580773758654433,0.2903868793272167,1.0,0.0
596,0.6562049965338544,0.28102498266927217,1.0,0.0
342,0.6552176213364249,0.27608810668212475,1.0,0.0
391,0.6550069604442564,0.27503480222128224,1.0,0.0
761,0.6541576688469991,0.27078834423499554,1.0,0.0
395,0.654001656285113,0.27000828142556516,1.0,0.0
439,0.6537971590740529,0.2689857953702648,1.0,0.0
752,0.6533831023501724,0.26691551175086226,1.0,0.0
736,0.6533473848202591,0.2667369241012956,1.0,0.0
522,0.6532968097258085,0.2664840486290429,1.0,0.0
160,0.6532714521837139,0.26635726091856954,1.0,0.0
455,0.6532590698947349,0.26629534947367456,1.0,0.0
459,0.652639177826017,0.26319588913008485,1.0,0.0
323,0.6523837494066175,0.2619187470330875,1.0,0.0
236,0.6522379082849578,0.2611895414247887,1.0,0.0
332,0.6507072351975316,0.2535361759876581,1.0,0.0
318,0.6506576876203005,0.25328843810150276,1.0,0.0
684,0.6500562970879556,0.2502814854397783,1.0,0.0
371,0.6498634874228701,0.24931743711435067,1.0,0.0
74,0.6498488114035255,0.24924405701762736,1.0,0.0
176,0.6497720074212855,0.24886003710642743,1.0,0.0
687,0.6497681380421014,0.24884069021050714,1.0,0.0
81,0.6496313085418736,0.2481565427093677,1.0,0.0
329,0.6494833924870298,0.2474169624351493,1.0,0.0
699,0.6491169271416092,0.24558463570804603,1.0,0.0
656,0.6486121579421179,0.24306078971058967,1.0,0.0
66,0.6485878562472694,0.24293928123634756,1.0,0.0
317,0.6485825579830233,0.24291278991511686,1.0,0.0
715,0.6481808233177095,0.2409041165885477,1.0,0.0
452,0.6475003908898364,0.2375019544491817,1.0,0.0
161,0.6474265818093625,0.23713290904681286,1.0,0.0
668,0.6472694128812765,0.2363470644063823,1.0,0.0
424,0.6469496488406004,0.23474824420300167,1.0,0.0
672,0.6465112959830193,0.23255647991509645,1.0,0.0
173,0.6463689981566294,0.23184499078314705,1.0,0.0
154,0.6458400798678853,0.22920039933942632,1.0,0.0
87,0.6456258677445366,0.22812933872268273,1.0,0.0
632,0.6450949722585942,0.22547486129297117,1.0,0.0
358,0.6450909918560334,0.22545495928016687,1.0,0.0
278,0.6449128280747758,0.22456414037387895,1.0,0.0
388,0.6448815042494632,0.22440752124731606,1.0,0.0
126,0.644375146938339,0.2218757346916951,1.0,0.0
682,0.6441298394987675,0.2206491974938373,1.0,0.0
623,0.6440772947768056,0.22038647388402827,1.0,0.0
428,0.6440189160519884,0.2200945802599419,1.0,0.0
629,0.6439245455587513,0.2196227277937569,1.0,0.0
547,0.6435120234773867,0.2175601173869337,1.0,0.0
264,0.6434770580552251,0.2173852902761258,1.0,0.0
244,0.642784646201015,0.21392323100507513,1.0,0.0
42,0.6425817112033776,0.21290855601688818,1.0,0.0
594,0.6423158075595697,0.21157903779784895,1.0,0.0
701,0.6422954008768669,0.2114770043843347,1.0,0.0
307,0.6419487094682864,0.20974354734143225,1.0,0.0
8,0.6409091784588221,0.2045458922941109,1.0,0.0
9,0.6408905713644635,0.20445285682231765,1.0,0.0
246,0.6407949543039183,0.20397477151959154,1.0,0.0
738,0.6403258494236114,0.20162924711805713,1.0,0.0
80,0.6403041319061124,0.20152065953056178,1.0,0.0
449,0.640156877928767,0.20078438964383485,1.0,0.0
346,0.6399291986215212,0.19964599310760595,1.0,0.0
171,0.6398628901817436,0.19931445090871772,1.0,0.0
301,0.6393237955046173,0.19661897752308655,1.0,0.0
212,0.6392215501675564,0.19610775083778226,1.0,0.0
294,0.6392003742336939,0.19600187116846965,1.0,0.0
125,0.638646805852929,0.1932340292646452,1.0,0.0
117,0.6384199317230282,0.1920996586151414,1.0,0.0
19,0.6382372683242652,0.19118634162132583,1.0,0.0
485,0.6380891637062769,0.19044581853138426,1.0,0.0
79,0.6375261498795673,0.18763074939783672,1.0,0.0
50,0.6369845944887234,0.18492297244361663,1.0,0.0
660,0.6366752920195244,0.18337646009762254,1.0,0.0
327,0.6366052471762341,0.1830262358811709,1.0,0.0
582,0.6361557039391728,0.18077851969586375,1.0,0.0
11,0.6360976296792312,0.18048814839615643,1.0,0.0
618,0.6356358112337996,0.17817905616899823,1.0,0.0
539,0.6355662716499881,0.17783135824994065,1.0,0.0
491,0.6348387750379758,0.17419387518987892,1.0,0.0
663,0.6346096272996901,0.1730481364984506,1.0,0.0
93,0.6343585413980852,0.17179270699042629,1.0,0.0
229,0.6342774664957337,0.1713873324786686,1.0,0.0
156,0.6341555092566654,0.170777546283327,1.0,0.0
718,0.6341435662204892,0.17071783110244615,1.0,0.0
408,0.6338851312181438,0.16942565609071938,1.0,0.0
748,0.6331095211032964,0.16554760551648207,1.0,0.0
398,0.6330951247137758,0.16547562356887918,1.0,0.0
431,0.6327821239608453,0.16391061980422694,1.0,0.0
336,0.6327461969257149,0.16373098462857452,1.0,0.0
181,0.6316750816762733,0.1583754083813666,1.0,0.0
458,0.6312441462922718,0.15622073146135904,1.0,0.0
145,0.6310525363945303,0.15526268197265183,1.0,0.0
254,0.6308566730002827,0.15428336500141338,1.0,0.0
432,0.6306946023696062,0.1534730118480309,1.0,0.0
590,0.630677574314306,0.15338787157153017,1.0,0.0
740,0.6306217849299912,0.153108924649956,1.0,0.0
328,0.6301515722812305,0.1507578614061525,1.0,0.0
223,0.6301399381606014,0.15069969080300735,1.0,0.0
237,0.6300316123528527,0.15015806176426344,1.0,0.0
304,0.6298229421849498,0.149114710924749,1.0,0.0
588,0.6295182289102405,0.14759114456573702,0.9999999999951552,0.0
21,0.6294064955861601,0.14703247793080063,1.0,0.0
10,0.6294048788866478,0.1470243944332388,1.0,0.0
386,0.6291010112586459,0.1455050562932299,1.0,0.0
572,0.6289832245397793,0.14491612269889673,1.0,0.0
314,0.6289263624207052,0.1446318121035264,1.0,0.0
136,0.628837621573618,0.14418810786808986,1.0,0.0
252,0.6285944717364651,0.1429723586823256,1.0,0.0
619,0.6284206338318739,0.14210316915936963,1.0,0.0
396,0.6284116839098209,0.1420584195491046,1.0,0.0
242,0.6284110176097297,0.14205508804864878,1.0,0.0
18,0.6282683665266983,0.1413418326334912,1.0,0.0
359,0.628098233686963,0.14049116843481524,1.0,0.0
662,0.6278968510297833,0.1394842551489165,1.0,0.0
721,0.6277333391365575,0.1386666956827877,1.0,0.0
545,0.6274011701823905,0.1370058509119526,1.0,0.0
184,0.6272945287659618,0.13647264382980892,1.0,0.0
641,0.6272670906358443,0.13633545317922174,1.0,0.0
187,0.6270219414098868,0.13510970704943412,1.0,0.0
563,0.6269056203898794,0.13452810194939718,1.0,0.0
248,0.6267884105156,0.13394205257800001,1.0,0.0
2,0.626778612373404,0.13389306186702013,1.0,0.0
