dimension,edi_score,mi_score,wilcoxon_score,rfe_score
22,0.8031690254441295,0.4061804020676353,0.9973620992782115,1.0
767,0.6671149333346014,0.28958293686576675,0.7253463971355362,0.97702427386521
77,0.5784404594242673,0.7528498770432339,1.0,0.0
423,0.5690682168814719,0.20307576843662772,0.69728399186549,0.7998514587699208
564,0.5592855179573561,0.41610726932959385,0.545924698837235,0.7112204954773604
764,0.5590070815865555,0.3154008505827005,0.4933702253884043,0.8591547838708554
558,0.5456530309111653,0.28534548930501263,0.6159902347435993,0.7300360058091864
329,0.5446984569986032,0.28824689738306225,0.3817018786506743,0.951809885021971
232,0.5382722427661661,1.0,0.6311280083823216,0.0
204,0.5215147117493135,0.4106995534686975,0.4872055800024872,0.6623706403053602
717,0.4953480965523519,0.33349532866122095,0.4283465582453453,0.717471393744662
709,0.44726639065131607,0.35539863654722065,0.9999540623961614,0.0
454,0.4407559396899745,0.15176458025462958,0.35863185874186737,0.8009562200621485
533,0.43079162730926984,0.22961338879153712,0.3386365101993167,0.7154975313008473
633,0.42526577958638473,0.29456364034741267,0.9941205402173895,0.0
746,0.418479807124046,0.26815062777063803,0.9999699998779861,0.0
373,0.4147776777141361,0.27502151272178854,0.9818805409574118,0.0
689,0.4122404792722274,0.26778453241982786,0.9814290411323762,0.0
426,0.404180149289965,0.08566130090886404,0.5820045896257511,0.5407364865104175
429,0.36813799567414796,0.13368914290364262,0.9818805409574118,0.0
681,0.3438782628548327,0.16320076807730846,0.25359308871065117,0.6068714415141352
203,0.3395583907443387,0.12708896979446407,0.25943932741686493,0.6235413313664709
488,0.3378842872255585,0.22792311943340196,0.7959686600379875,0.0
580,0.33778153838674985,0.35736006070089443,0.666220358652893,0.0
581,0.3374722863965094,0.32913159190222296,0.6935117002084115,0.0
271,0.3367287595516484,0.33960234111296084,0.6807878393465796,0.0
301,0.33498511181436263,0.12707361858360702,0.28304769238180133,0.5871914093993466
722,0.3211044495113743,0.34148001801303873,0.631563768385065,0.0
627,0.31866043041585423,0.268353676061341,0.69728399186549,0.0
216,0.30813120405167865,0.08551437316467533,0.23358293466193267,0.5965561543202882
405,0.3058396262755865,0.38522617930239544,0.5415605669872606,0.0
497,0.3025596287937363,0.16914981950875,0.214271015998176,0.5177375090483844
201,0.29488323807566885,0.22736521127337617,0.666220358652893,0.0
618,0.2903075801268587,0.5491730647574656,0.33054687502089397,0.0
630,0.2897408795313084,0.3261428367413142,0.5518598285050748,0.0
172,0.28921540284855946,0.3125974435605609,0.5638128681017405,0.0
83,0.2807593403991467,0.23052396335290234,0.08064712541298001,0.5237437679600162
514,0.2742177575971534,0.279103073304481,0.5518598285050748,0.0
365,0.27374936962471685,0.1984155359350021,0.6311280083823216,0.0
611,0.2681542774076151,0.24877585131527502,0.5638128681017405,0.0
481,0.26671807720588964,0.266414330976108,0.5418222666174969,0.0
130,0.2665537704436501,0.17617492992902617,0.631563768385065,0.0
545,0.25956563089730145,0.16976735200323106,0.6167951658673794,0.0
335,0.25862070468072307,0.46935712382108663,0.31434198127201346,0.0
538,0.25624883289833944,0.13150745606694206,0.15364681087029086,0.47690566120309585
16,0.2532365330381544,0.15661323490764553,0.6107701985413072,0.0
728,0.2512922306166927,0.12992783954430678,0.631563768385065,0.0
317,0.24986778736260892,0.18828825330998272,0.5688868599100443,0.0
653,0.24815363253247552,0.4237212541309925,0.32825945051287275,0.0
61,0.24123095063354905,0.21982879543140554,0.5111740852763188,0.0
288,0.24097365848806318,0.18209301968390823,0.5481301878556771,0.0
466,0.23992188210247456,0.28057041294213586,0.4464655934289991,0.0
283,0.2392313589955563,0.4101460612996026,0.31479745080814375,0.0
247,0.23650014237053463,0.1488246519942022,0.5678424460983269,0.0
551,0.23592942152501156,0.35445841401863865,0.36047922696624485,0.0
520,0.23524269617422564,0.17943503441002212,0.5334216206633888,0.0
9,0.23395839037579563,0.2524648077794779,0.45650001154111497,0.0
473,0.23375449783098018,0.21663765486739572,0.4917093082567866,0.0
529,0.23367341041251335,0.14732623245576795,0.010035689893369415,0.534541105992053
318,0.22877045670668883,0.2915520194897135,0.4016917887123738,0.0
619,0.22660238705626995,0.5660991907001109,0.12057470947040408,0.0
383,0.22586713757622753,0.3821815373819332,0.3022643340611805,0.0
171,0.2258002941962089,0.48901335613138297,0.19522995961470452,0.0
468,0.22488175091241558,0.46072586320698183,0.22073398804276226,0.0
703,0.2243607826299394,0.3885559114190493,0.29132524806561544,0.0
113,0.22186590979911172,0.4046646514289766,0.2676562873562104,0.0
144,0.21946322610642754,0.2553419715354473,0.4096981075749392,0.0
290,0.2190808233903937,0.24835011790404443,0.4155311650971486,0.0
715,0.21685960092200865,0.24219797904626605,0.41495232677800253,0.0
610,0.21490660009903506,0.22247722608800954,0.42875489542421785,0.0
387,0.21324830414241513,0.3402254230045654,0.3059815592451774,0.0
74,0.21263497144709648,0.3199101468440053,0.3244382514805294,0.0
526,0.21240610228834728,0.2847186409146164,0.35893621450461777,0.0
588,0.20974244745280762,0.18001003850554903,0.4555731355938679,0.0
251,0.20834447461428157,0.353704822261605,0.27764207050894524,0.0
88,0.20817959686426096,0.25352501321974746,0.3773222500052857,0.0
739,0.2080987760557619,0.3965232039280465,0.23407914775608044,0.0
407,0.2074645450510852,0.1353102141603386,0.4933702253884043,0.0
124,0.2053635358935905,0.38403342612259134,0.23828031900950103,0.0
280,0.20511058523213477,0.19320066973082062,0.4283465582453453,0.0
447,0.2047175714922153,0.2527966192380479,0.36755965801108936,0.0
68,0.2037921182561374,0.2253263610499014,0.39222551245354526,0.0
718,0.20333023677967133,0.23780525055034998,0.37834698211532064,0.0
237,0.20183943752259798,0.2343124091541021,0.3773222500052857,0.0
236,0.20060129445055938,0.5463845462317837,0.061498164224456815,0.0
241,0.20049277399164803,0.1961935638012422,0.41136029677950936,0.0
537,0.19924425522474903,0.20015355896648426,0.4036169114115431,0.0
403,0.19904399208245158,0.2381220508158191,0.36504156155524625,0.0
364,0.1967018366806158,0.10916634915466364,0.48689982260477815,0.0
390,0.19610988768896265,0.21276085410948675,0.38151153282676364,0.0
106,0.18963223249295932,0.2928196014385829,0.2818235273279605,0.0
637,0.18879916813309144,0.20634632025224464,0.3657723710601537,0.0
599,0.18802432907513716,0.2601516663843858,0.30961902778269645,0.0
629,0.18742424999428023,0.06320555907467984,0.5047467136352602,0.0
358,0.1872951398264494,0.11839462353168632,0.449166406245433,0.0
398,0.18681719191097496,0.20670390991083876,0.3594087928496914,0.0
352,0.1859636146376541,0.39778224764877274,0.16574385731381544,0.0
177,0.1833902156478568,0.45546000765990025,0.10026791854572632,0.0
311,0.1827701950530099,0.4466701932690225,0.10717888264918925,0.0
453,0.18086923885334094,0.14879935104209713,0.3992892515437845,0.0
414,0.17945332809550746,0.22900051311763645,0.31479745080814375,0.0
90,0.17881021337511877,0.48124355228809984,0.06060557915165389,0.0
382,0.17721565638340264,0.20836188928795674,0.32865525126780887,0.0
674,0.17532477905113875,0.41694274369208206,0.11434446555379285,0.0
393,0.17442637913175316,0.15927377803942247,0.3692910072083143,0.0
470,0.17430585721284744,0.29345308002891307,0.2347464872827458,0.0
568,0.17237386105839025,0.42510687542003955,0.09723815809023387,0.0
158,0.16760875958516952,0.2565656946318191,0.2513396374444521,0.0
217,0.16736413419502533,0.13960438500413885,0.36755965801108936,0.0
33,0.16681649219639494,0.16009719098045405,0.3454073308268033,0.0
65,0.16666868953571728,0.27237307652640125,0.23268355843031782,0.0
505,0.16663393860163866,0.3011240668790828,0.2038272622167919,0.0
485,0.16643675627239668,0.1781799806903366,0.32617382619571395,0.0
541,0.16580743200794834,0.1042485848685467,0.3981981787919027,0.0
701,0.16496209846317686,0.3198207479073474,0.18006439895076426,0.0
666,0.1647868176979695,0.12239898545327041,0.3769550075708796,0.0
140,0.16421498834913073,0.17144735061983374,0.32617382619571395,0.0
100,0.1638642081222909,0.21891613592223924,0.27764207050894524,0.0
756,0.16254516919613765,0.24727435471892237,0.24528676405725228,0.0
395,0.16252193903994935,0.23768785406209822,0.25480287030138465,0.0
609,0.16190549072944696,0.47717389256175496,0.013448806618387347,0.0
496,0.16170065418854157,0.16356925327856883,0.32643272911095106,0.0
515,0.1605907574034512,0.2232873466827466,0.2633513121155904,0.0
742,0.16056376081812448,0.08833636473821176,0.39822048622580186,0.0
221,0.16023695861387957,0.03018240689877366,0.4553841343554068,0.0
185,0.16011720895747605,0.21873775655106517,0.266465906956438,0.0
634,0.15902767541924856,0.43476333082077673,0.04713871590421889,0.0
360,0.15900007167469737,0.1227345661454432,0.35908383286879125,0.0
42,0.1586652195497745,0.1387154727309021,0.34208822287447516,0.0
103,0.15861195466295755,0.10765294660080908,0.372989340256638,0.0
200,0.1582374682393572,0.29751071950485963,0.18199676000834397,0.0
348,0.1580395372068383,0.31513840744523797,0.16376928106033264,0.0
574,0.1579647622899921,0.37574431507268363,0.10293678277577727,0.0
119,0.1573629096744835,0.19917554216393976,0.2776817598799496,0.0
287,0.1570675840649814,0.12481973626670258,0.3511426396877865,0.0
622,0.15692485485790617,0.4268492140421966,0.04868064916357967,0.0
416,0.15605546026639117,0.2130697919440042,0.25982554219657505,0.0
257,0.15572544691500026,0.1900699161393873,0.28182537754243164,0.0
116,0.15502429008926635,0.3224916738991867,0.14727890212889314,0.0
60,0.15480512218296655,0.16632110837781178,0.30278532247966256,0.0
34,0.1536590831235799,0.22638185494635546,0.23925173027661392,0.0
645,0.15351510227978657,0.22872031721625063,0.23647696241946625,0.0
249,0.15330935342105753,0.23319202043902088,0.23138177780660799,0.0
375,0.15224760951030933,0.1915351010164419,0.26982129143904093,0.0
363,0.15188353727733164,0.11051615750392013,0.3497369857607212,0.0
46,0.1511775064851078,0.4567896136429605,0.0013240423725176718,0.0
92,0.15111090808741767,0.13173801649343048,0.32617382619571395,0.0
40,0.15103513286105985,0.36589948458670135,0.09178273620438913,0.0
115,0.15039056587241123,0.13129073601162577,0.3244382514805294,0.0
719,0.14980064866826437,0.25106791899176734,0.20287344060903376,0.0
161,0.14953362403112522,0.14132548804400294,0.31180670598970983,0.0
195,0.14844279396134485,0.21422737733407854,0.23559927103363307,0.0
747,0.14838498630230879,0.4076022461596199,0.04204922748374003,0.0
479,0.14837237532590097,0.26596651330031956,0.18364674526301675,0.0
85,0.14767043965282395,0.19657157302133046,0.25091460774480273,0.0
242,0.14690013495354753,0.15776888594939412,0.2873830381522651,0.0
146,0.1465952735010875,0.3295243652545807,0.11470373626386628,0.0
665,0.14569940407374443,0.31777109853309404,0.12374224714491942,0.0
205,0.1456899299465504,0.21758837664278505,0.2238962595588828,0.0
279,0.14521856855548573,0.21237726439139426,0.2276790039585625,0.0
706,0.14517526412241982,0.20432577176157846,0.23559927103363307,0.0
263,0.14508084408782657,0.07915969451201745,0.36047922696624485,0.0
347,0.14477583378831063,0.42883412374999474,0.009880524093370771,0.0
422,0.14469401542606541,0.3218410702974118,0.11662564311490753,0.0
678,0.1443806867911619,0.0785810181958728,0.35893621450461777,0.0
321,0.14418730164780286,0.2880753711334229,0.1488558459811312,0.0
233,0.143945890077267,0.3108186298668903,0.12538103703391876,0.0
108,0.14343489598943637,0.22014535187798276,0.2145058480900062,0.0
163,0.1433277600566854,0.09173305163855332,0.34259349398776606,0.0
299,0.14327653562389683,0.42366248019117014,0.01050883988124451,0.0
304,0.14280204172777666,0.33993881341780896,0.09279464636333243,0.0
13,0.1422223525496289,0.209431719800848,0.22154510610711828,0.0
640,0.14215634232665816,0.43053453266694747,0.00024226226231965762,0.0
615,0.14205437541509658,0.12399868804011359,0.3064691162480578,0.0
647,0.1415587947206085,0.326256397679738,0.10270964692816652,0.0
503,0.14109097686993072,0.19075129101489038,0.23679712374247538,0.0
114,0.14022194103068739,0.4013522768505376,0.023562695969727192,0.0
110,0.13957224472913538,0.26929938527860414,0.15364681087029086,0.0
573,0.13905819110042608,0.393410303605331,0.027978154274747962,0.0
20,0.13867209562176655,0.32122772263498633,0.09899074894612443,0.0
284,0.13860518856503284,0.40370980688255975,0.016305916041782168,0.0
131,0.13807360433780777,0.36534860848445483,0.053056253145265686,0.0
563,0.1375823180078854,0.23149106534231476,0.18542504983309555,0.0
339,0.13724950564062194,0.28007805776233313,0.13582953508803633,0.0
