dimension,edi_score,mi_score,wilcoxon_score,rfe_score
139,0.9360269774009689,0.8979213696888575,1.0,0.9109203688342529
49,0.935530227701157,0.9768852011853234,1.0,0.8328179744411772
527,0.9273409125378875,0.9782347735804584,1.0,0.8074218742833416
743,0.7098471521660067,0.4484164035798664,1.0,0.6819698205430905
293,0.7060076585681683,0.2946738684456226,1.0,0.8198978881797434
721,0.6896956366682593,0.059683747479573404,1.0,1.0
297,0.6779941938710995,0.3652852504116695,1.0,0.6689707683389663
551,0.66,1.0,1.0,0.0
627,0.6436171057880117,0.9503548660242778,1.0,0.0
563,0.630690623989738,0.29018624097402873,1.0,0.6027328366714955
307,0.6274829749918192,0.200818899682324,1.0,0.6800374649901534
466,0.6142647489905062,0.1750004503661261,1.0,0.6662194128520134
91,0.6110410240720274,0.1335625186336312,1.0,0.696957038008615
522,0.6077121852789307,0.16949173802758094,1.0,0.6522938580289085
745,0.600591497061211,0.17353983649894825,1.0,0.6274216206369353
354,0.595201783360333,0.1421934503557624,1.0,0.6419939551262689
221,0.5910334349788053,0.10859087062122269,1.0,0.6623483755111818
616,0.5815961640738092,0.16525892092841596,1.0,0.5795903534336233
629,0.5759953722200941,0.0531292505938934,1.0,0.6719491750709096
343,0.5687577736301912,0.048923075906864746,1.0,0.6547445840615466
241,0.566404043330614,0.013602846624354027,0.9999999961077953,0.6821032506735433
326,0.534122005218718,0.618551530965812,1.0,0.0
718,0.5257481365411515,0.5931761713368225,1.0,0.0
447,0.5201966161646036,0.5763533823169803,1.0,0.0
496,0.5189461189978648,0.5725639969632267,1.0,0.0
665,0.5174768212921753,0.5681115796732584,1.0,0.0
479,0.4923781008272914,0.4920548509917921,1.0,0.0
287,0.4678710566849289,0.41779108086342087,1.0,0.0
209,0.4648746031323756,0.4087109185829564,1.0,0.0
516,0.45715450348023307,0.3853166772128274,1.0,0.0
206,0.45625755592049244,0.38259865430452245,1.0,0.0
177,0.4557736429258562,0.3811322512904732,1.0,0.0
107,0.4541808134251198,0.3763054952276357,1.0,0.0
668,0.452585887772726,0.37147238719007886,1.0,0.0
608,0.44903082528380833,0.36069947055699486,1.0,0.0
570,0.44736666225983257,0.3556565523025229,1.0,0.0
698,0.44562318678206014,0.35037329327897,1.0,0.0
430,0.44284841751679965,0.34196490156605946,1.0,0.0
736,0.4425187678073162,0.0060840023147861405,0.7013743517557858,0.6148750322471395
314,0.4393206942393901,0.3312748310284547,1.0,0.0
622,0.43797574090635216,0.32719921486773385,1.0,0.0
709,0.431076404301718,0.30629213424763035,1.0,0.0
74,0.426402780959588,0.29212963927147867,1.0,0.0
230,0.42545165737121216,0.28924744657943074,1.0,0.0
361,0.42542823768776816,0.28917647784172157,1.0,0.0
671,0.41953428216967537,0.2713160065747737,1.0,0.0
262,0.4159358534631025,0.2604116771609167,1.0,0.0
408,0.4147177504259587,0.25672045583623837,1.0,0.0
254,0.41460560070646485,0.25638060820140857,1.0,0.0
399,0.4143758108426821,0.2556842752808548,1.0,0.0
77,0.4140062444147384,0.25456437701435863,1.0,0.0
592,0.413968171279815,0.2544490038782273,1.0,0.0
621,0.41382539602333496,0.25401635158586344,1.0,0.0
334,0.4136712984963342,0.25354938938283095,1.0,0.0
56,0.4122154127372871,0.24913761435541545,1.0,0.0
613,0.4113695364599904,0.2465743529090618,1.0,0.0
413,0.4064869897102121,0.23177875669761225,1.0,0.0
659,0.4054997502657594,0.22878712201745263,1.0,0.0
489,0.40464614796326615,0.22620044837353362,1.0,0.0
499,0.40401809146422063,0.22429724686127467,1.0,0.0
457,0.40344873183074315,0.22257191463861561,1.0,0.0
272,0.4027024289510761,0.2203103907608367,1.0,0.0
762,0.40221305173142957,0.21882742948918044,1.0,0.0
440,0.40220877321265947,0.21881446428078621,1.0,0.0
306,0.402090076127119,0.21845477614278488,1.0,0.0
185,0.40149912247620534,0.21666400750365242,1.0,0.0
760,0.4011678767271969,0.2156602325066572,1.0,0.0
699,0.4004679948219104,0.2135393782482133,1.0,0.0
705,0.40029733684398816,0.21302223286057018,1.0,0.0
