dimension,edi_score,mi_score,wilcoxon_score,rfe_score
721,1.0,1.0,1.0,1.0
102,0.8463139665814992,0.6419048102311027,1.0,0.589665022676393
73,0.7324489480183817,0.3287166465545973,1.0,0.3335280935373113
614,0.722350919556031,0.3121057252659567,1.0,0.2996488725141987
191,0.7170963096136795,0.16519902907971504,1.0,0.4202825189886825
79,0.7101259962582323,0.25987191341084154,1.0,0.29075806788032
728,0.7044482554339733,0.15775225098164997,1.0,0.36448902618821666
500,0.7042434838983755,0.1473009037356883,1.0,0.3739165157561899
189,0.7042225040739603,0.22801300838814875,1.0,0.2930995119816526
642,0.6985322623464199,0.1533896328223021,1.0,0.3392716789097974
674,0.6904104234934725,0.06492755652509435,1.0,0.3871245609422679
487,0.6884201199569469,0.14590149040635417,1.0,0.29619910937837995
691,0.6875877788253575,0.1356249318974612,1.0,0.3023139622293266
447,0.6845860167853701,0.422930083926851,1.0,0.0
263,0.6805898338350307,0.10164500990537512,1.0,0.3013041592697782
68,0.6785979003659801,0.3929895018299006,1.0,0.0
738,0.6769581438937852,0.15444831661500985,1.0,0.23034240285391622
362,0.6766692247073492,0.12496296871736212,1.0,0.25838315481938456
319,0.6762444741523759,0.1322958629204023,1.0,0.24892650784147705
715,0.67352889978438,0.08280220547319474,1.0,0.28484229344870554
266,0.6729759518040801,0.3648797590204004,1.0,0.0
592,0.6684781407504691,0.10700437565061938,1.0,0.2353863281017259
481,0.6632753939395938,0.31637696969796925,1.0,0.0
373,0.656182918690903,0.28091459345451486,1.0,0.0
718,0.6552596420753627,0.27629821037681374,1.0,0.0
298,0.6510358941916436,0.2551794709582181,1.0,0.0
80,0.6510130060110049,0.022208161551891478,0.9999999999305431,0.23285686871150332
64,0.6503718605455188,0.251859302727594,1.0,0.0
6,0.6482723428440024,0.24136171422001204,1.0,0.0
393,0.6466268731041604,0.23313436552080258,1.0,0.0
297,0.646326269067262,0.23163134533631027,1.0,0.0
395,0.6369787924766356,0.18489396238317796,1.0,0.0
696,0.6368285625583752,0.18414281279187572,1.0,0.0
616,0.6366824357939894,0.18341217896994746,1.0,0.0
615,0.6355910524211157,0.17795526210557866,1.0,0.0
55,0.6345692954834807,0.17284647741740383,1.0,0.0
25,0.6345445330063827,0.17272266503191358,1.0,0.0
461,0.6331517368522448,0.16575868426122406,1.0,0.0
764,0.6331505011928691,0.16575250596434526,1.0,0.0
613,0.6323267119518581,0.16163355975929047,1.0,0.0
49,0.6317254451527363,0.15862722576368152,1.0,0.0
138,0.6311596446022196,0.15579822301109805,1.0,0.0
551,0.6305066060851231,0.1525330304256156,1.0,0.0
455,0.6303999574388207,0.1519997871941037,1.0,0.0
22,0.6300108844876744,0.15005442243837236,1.0,0.0
193,0.6297444393891944,0.1487221969459721,1.0,0.0
670,0.6295648219823452,0.1478241099117262,1.0,0.0
739,0.6294871028972504,0.1474355144862523,1.0,0.0
320,0.6287973658299915,0.14398682914995745,1.0,0.0
139,0.6282463678403573,0.14123183920178625,1.0,0.0
51,0.6279328976503868,0.13966448825193412,1.0,0.0
113,0.6275795207049825,0.13789760352491254,1.0,0.0
87,0.627083949315523,0.13541974657761524,1.0,0.0
593,0.6262274129260178,0.13113706463008892,1.0,0.0
196,0.6255830311382211,0.12791515569110556,1.0,0.0
636,0.6254456326500611,0.12722816325030567,1.0,0.0
109,0.6253914507985872,0.12695725399293595,1.0,0.0
589,0.625182557796559,0.1259127889827947,1.0,0.0
429,0.6250084237783934,0.12504211889196717,1.0,0.0
423,0.624143400116154,0.12071700058077016,1.0,0.0
668,0.6231498516950592,0.1157492584752961,1.0,0.0
258,0.6230030909059208,0.11501545452960407,1.0,0.0
239,0.6229485993453746,0.11474299672687341,1.0,0.0
75,0.622722789880401,0.11361394940200481,1.0,0.0
559,0.6223743836170452,0.1118719180852264,1.0,0.0
765,0.622369723251564,0.11184861625782018,1.0,0.0
30,0.6213142594571257,0.10657129728562866,1.0,0.0
240,0.6211617627820087,0.1058088139100438,1.0,0.0
510,0.6211559403554776,0.10577970177738841,1.0,0.0
550,0.6211222255071547,0.10561112753577323,1.0,0.0
480,0.6207771361711022,0.10388568085551106,1.0,0.0
307,0.6207072323452152,0.1035361617260761,1.0,0.0
496,0.6206880171790512,0.10344008589525627,1.0,0.0
218,0.6206872319313523,0.10343615965676166,1.0,0.0
26,0.6202594640041369,0.10129732002068448,1.0,0.0
156,0.6200985450271573,0.10049272513578651,1.0,0.0
386,0.6199602055046417,0.09980102752320887,1.0,0.0
221,0.6197478721212835,0.0987393606064173,1.0,0.0
479,0.6196451088442725,0.09822554422136248,1.0,0.0
529,0.6195877962678068,0.09793898133903428,1.0,0.0
172,0.619463370543532,0.09731685271765965,1.0,0.0
671,0.6193165761128311,0.09658288056415554,1.0,0.0
374,0.6189670812697975,0.09483540634898781,1.0,0.0
575,0.618960251362088,0.09480125681043991,1.0,0.0
164,0.6188174214441745,0.09408710722087278,1.0,0.0
40,0.6187018002677747,0.09350900133887366,1.0,0.0
608,0.6186813601365564,0.09340680068278197,1.0,0.0
