dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
0,6.898716055247639,7.017437053515967e-12,5.389391657100262e-09,1.917932974057033e-11
1,-10.54524224707669,2.4410540182522613e-25,1.8747294860177367e-22,1.704299532743397e-24
2,0.005800293663278953,0.9953726402360576,1.0,0.9953726402360576
3,-3.5471940916424933,0.0003983334505500306,0.3059200900224235,0.0006281726694505616
4,-6.392582689187096,2.024661103791123e-10,1.5549397277115826e-07,5.064950253132191e-10
5,-3.556762514965722,0.00038419691808485706,0.2950632330891702,0.0006083778001838561
6,0.42603620374308565,0.6701273559195521,1.0,0.6964246405226198
7,-7.885259340581837,5.119161139629144e-15,3.931515755235182e-12,1.795212673623371e-14
8,1.6527041828363513,0.09854819622702406,1.0,0.11752331475520882
9,-7.841260545767315,7.198257767710904e-15,5.5282619656019746e-12,2.490208092613502e-14
10,-5.090237376829917,3.9114948002660634e-07,0.00030040280066043364,7.863947661267897e-07
11,13.839678506237084,1.1518954983983786e-41,8.846557427699547e-39,2.601928655205749e-40
12,-5.461459844663216,5.311336069505457e-08,4.079106101380191e-05,1.1426067510868882e-07
13,-10.013177209742123,4.6174163468411004e-23,3.546175754373965e-20,2.748973453003074e-22
14,-3.1947348163767413,0.0014214134028233457,1.0,0.002131604272398112
15,-19.448685445488266,2.6785866784552703e-77,2.0571545690536474e-74,6.857181896845492e-75
16,12.38930493280694,5.12202449058243e-34,3.933714808767306e-31,6.78226691166777e-33
17,-0.3567258974011786,0.7213346845520937,1.0,0.7446035453440968
18,-3.8843472551288425,0.00010594411467855275,0.08136508007312851,0.00017535577601967352
19,1.223354243780529,0.221340187194836,1.0,0.2510919701117194
20,6.002669345015618,2.2991966748733606e-09,1.7657830463027408e-06,5.3671217212849264e-09
21,2.6834761021555122,0.0073462295785644074,1.0,0.010038975651846022
22,4.857404168654143,1.2818366456074046e-06,0.0009844505438264867,2.492279857788574e-06
23,-6.501420184815839,1.0022196863657165e-10,7.697047191288703e-08,2.5656823970962346e-10
24,-7.494153393645526,9.966333748113376e-14,7.654144318551072e-11,3.2160270246012916e-13
25,12.914739474386657,1.0473180527592653e-36,8.043402645191158e-34,1.74856579243286e-35
26,-8.577906354823657,1.9055902008496836e-17,1.4634932742525568e-14,7.702596180276616e-17
27,-7.539258960185014,7.126723088348944e-14,5.473323331851989e-11,2.3379778406563925e-13
28,-15.333772616753604,2.947259353419555e-50,2.2634951834262184e-47,1.0288614470119175e-48
29,5.567590858067519,2.9314421455814686e-08,2.251347567806568e-05,6.450852629818246e-08
30,-12.82349116437168,3.117700302910541e-36,2.3943938326352953e-33,4.886518025786318e-35
31,8.79213409948614,3.099819396435527e-18,2.3806612964624847e-15,1.3299783779120027e-17
32,-0.04209209061621561,0.9664294910934771,1.0,0.9702194106663927
33,3.0599345993128506,0.0022432884930795897,1.0,0.0032506520050662735
34,-12.60288160693751,4.242258345223565e-35,3.258054409131698e-32,6.1472724700598075e-34
35,-1.9751656305460028,0.04838680211017026,1.0,0.05974447591738064
36,8.006886758162887,1.9773350600064517e-15,1.518593326084955e-12,7.163176066438465e-15
37,9.19647580952135,9.017449787456938e-20,6.925401436766928e-17,4.3014915756316327e-19
38,5.275984840921445,1.4635351425133791e-07,0.00011239949894502753,3.00533419639111e-07
39,-1.2207366005723992,0.22232980730788018,1.0,0.2518426135876873
40,10.056656818328982,3.035612981185162e-23,2.3313507695502045e-20,1.8650806156401637e-22
41,-3.7637772025459104,0.00017219515594885595,0.13224587976872137,0.00028137421227387527
42,-11.879644803915166,1.6890687614982592e-31,1.297204808830663e-28,1.8800069693198015e-30
43,-6.28986767230209,3.8924910274530337e-10,2.9894331090839296e-07,9.55090450186559e-10
44,2.0945307859405293,0.036338396716225595,1.0,0.0457506371771496
45,1.1900897556690837,0.23415250361468573,1.0,0.2648440688896593
46,1.2614752684227906,0.20728492188726208,1.0,0.23689705358544239
47,-7.424323204325628,1.6689480521148707e-13,1.2817521040242205e-10,5.253082393541889e-13
48,-7.1652809285659576,1.0871963963099101e-12,8.34966832366011e-10,3.1627531529015568e-12
49,1.38434762303469,0.16640662839236167,1.0,0.19334385870701024
50,-6.873801857455756,8.325988105475627e-12,6.394358865005282e-09,2.267503143618894e-11
51,-3.1480883976203304,0.0016676832735395594,1.0,0.002472549718298034
52,0.762095111458193,0.446093191495171,1.0,0.47849102104509966
53,5.312385428864033,1.2025558758090636e-07,9.235629126213608e-05,2.496115980057732e-07
54,-1.5825576122250142,0.11368059959481353,1.0,0.13473256248274196
55,-3.8736522719404203,0.00011066877558779717,0.08499361965142822,0.00018278197774500694
56,8.328207271350392,1.5034784529786393e-16,1.1546714518875949e-13,5.831673999432298e-16
57,8.263499104911055,2.5447811371472045e-16,1.954391913329053e-13,9.627546371079078e-16
58,3.5987886797457143,0.00032748567998939105,0.25150900223185235,0.0005218029091947144
59,-2.7176407220769345,0.006631686637530366,1.0,0.009114654798191242
60,-12.520465391775073,1.1140666214119379e-34,8.556031652443683e-32,1.527862795079229e-33
61,4.393789057024167,1.1722679465655929e-05,0.009003017829623754,2.1233532617037153e-05
62,14.735052475337108,9.922925386235735e-47,7.620806696629044e-44,2.931079498703479e-45
63,8.98617652359775,5.778844374994935e-19,4.43815247999611e-16,2.626125727808349e-18
64,0.5229873345274332,0.6010410570431852,1.0,0.6280265738900221
