dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
0,-0.42542543910114006,0.6705723809737252,1.0,0.6922037481019099
1,4.912365354990574,9.73024870832371e-07,0.0007472831007992609,1.4261127877848492e-06
2,2.5795334079554695,0.009964257270822544,1.0,0.012146904101574148
3,-13.583974863550033,2.887124844299459e-40,2.2173118804219843e-37,1.026533277973141e-39
4,-6.348708845853075,2.679924741429769e-10,2.0581822014180626e-07,4.38844819065685e-10
5,-17.492097375990017,7.387033677585576e-64,5.6732418643857225e-61,3.967302003066939e-63
6,1.1361404930655186,0.2560340251279929,1.0,0.2765599596319248
7,14.952176145424414,5.374208426039998e-48,4.1273920711987186e-45,2.292995595110399e-47
8,0.9936527031519564,0.3205122967480897,1.0,0.34331024254188686
9,-20.561355260165087,2.2642588787084233e-85,1.738950818848069e-82,1.8901639335305099e-84
10,-14.729956614471902,1.0621444995791336e-46,8.157269756767746e-44,4.385628901488035e-46
11,-0.9946333816872674,0.32003504555846657,1.0,0.3432778142303105
12,-2.667853777605317,0.007695420942771506,1.0,0.009425970149997635
13,4.19452664831281,2.8540084374932108e-05,0.021918784799947858,3.94222748200501e-05
14,22.849434151565525,7.442248622948114e-103,5.715646942424152e-100,9.07245546416532e-102
15,10.57082113463417,1.885862429000517e-25,1.448342345472397e-22,4.764284031159201e-25
16,31.59242989603296,5.100924316465758e-178,3.917509875045702e-175,2.611673250030468e-176
17,6.58913796558995,5.6415544140199925e-11,4.332713789967354e-08,9.418943021668161e-11
18,-14.189484380523767,1.2976494111308354e-43,9.965947477484816e-41,4.9336373650914935e-43
19,-5.078507094345587,4.1575476465099265e-07,0.00031929965925196237,6.18797789247989e-07
20,-3.5192763496817854,0.00044240874087951863,0.3397699129954703,0.0005817977962251204
21,-14.939712620807201,6.359190115057524e-48,4.883858008364178e-45,2.698264093018883e-47
22,3.2044589350830774,0.0013745007334607425,1.0,0.0017535158858768278
23,4.641227377258933,3.688368890980645e-06,0.0028326673082731354,5.344655298628558e-06
24,-10.851689192797018,1.0698911600286367e-26,8.21676410901993e-24,2.785343765769468e-26
25,6.966198351339884,4.4036377825997715e-12,3.3819938170366245e-09,7.565981693594239e-12
26,-17.276248754353475,1.94371295383526e-62,1.4927715485454796e-59,1.0224462661270409e-61
27,-0.5198157003125685,0.6032496190867117,1.0,0.6269224728803715
28,10.371105641331159,1.3937073835226621e-24,1.0703672705454046e-21,3.430664328671168e-24
29,1.0472419674888696,0.29511466170346834,1.0,0.31699029396959955
30,-13.341382199788413,5.860941997492518e-39,4.5012034540742535e-36,2.0367436443774903e-38
31,-11.767504181388587,5.883238196755173e-31,4.518326935107973e-28,1.6796754405605846e-30
32,-9.815847448132581,3.0359261223124623e-22,2.331591261935971e-19,7.001775561369282e-22
33,21.90475898062109,1.6852229254169017e-95,1.2942512067201806e-92,1.8757263865509862e-94
34,-2.9092019056470484,0.003663568825332263,1.0,0.004567566327686977
35,-4.453344779164748,8.921053932711212e-06,0.006851369420322211,1.2594429081474653e-05
36,8.779167265753893,3.463964003596821e-18,2.6603243547623586e-15,7.000853565164101e-18
37,15.242208827499532,1.0375141297528708e-49,7.968108516502049e-47,4.553204866572599e-49
38,4.969441198826232,7.286475721454738e-07,0.0005596013354077238,1.0761564142456227e-06
39,-5.3549642894520115,9.542269874258523e-08,7.328463263430545e-05,1.4598532397272004e-07
40,6.697857965423061,2.740518591223677e-11,2.104718278059784e-08,4.635943343744017e-11
41,-4.118398737011858,3.970587668868075e-05,0.030494113296906815,5.4259988072787926e-05
42,-5.788005099520225,8.251404891897874e-09,6.337078956977567e-06,1.2932814197913402e-08
43,-41.524791061431024,2.963457246670246e-272,2.2759351654427488e-269,1.1379675827213744e-269
44,11.801707261485058,4.025140880865547e-31,3.0913081965047404e-28,1.1534732076510226e-30
45,-5.7745099856404485,8.928890274460757e-09,6.857387730785862e-06,1.393777994062167e-08
46,8.82276311726815,2.3830924671595228e-18,1.8302150147785136e-15,4.880573372742703e-18
47,-14.219369190716913,8.80824190820555e-44,6.764729785501862e-41,3.382364892750931e-43
48,-0.8693395866496328,0.384765835249985,1.0,0.40984765807487994
49,6.195574949600513,7.032590495227159e-10,5.401029500334458e-07,1.1370588421756753e-09
50,-15.677991437311626,2.465380279903575e-52,1.893412054965946e-49,1.1270309850987772e-51
51,-0.5958831349767073,0.5513207951115335,1.0,0.5776457989708836
52,-0.18775113090013712,0.8510908109795934,1.0,0.8592161001636939
53,0.18341427544984107,0.8544915860239843,1.0,0.8612198662288976
54,-33.69621647579147,1.7452362433731023e-197,1.3403414349105427e-194,2.233902391517571e-195
55,2.562331529041232,0.01046992634954104,1.0,0.012702849030722777
56,-29.816759713092104,6.449612361945025e-162,4.953302293973779e-159,2.2515010427153542e-160
57,5.225207620339551,1.920866419968426e-07,0.00014752254105357513,2.898281749579079e-07
58,-11.822851626613273,3.1818155155478272e-31,2.4436343159407314e-28,9.152188449216222e-31
59,2.077327394454942,0.03789882287644097,1.0,0.04430182034871638
60,24.531535075744273,2.1834125916199526e-116,1.6768608703641235e-113,3.353721740728247e-115
61,1.1367181251405811,0.25579245244897103,1.0,0.2765599596319248
62,18.475360060611383,1.7342561506921298e-70,1.3319087237315556e-67,1.03248738273764e-69
63,13.238341339074,2.0770317890028956e-38,1.595160413954224e-35,7.027138387463541e-38
64,2.3963025708264403,0.016652850354059924,1.0,0.01989018518183207
65,-2.9849988292007392,0.002870218642621876,1.0,0.0035901106148755716
66,-10.49754105571387,3.9439505984795846e-25,3.028954059632321e-22,9.866299868509189e-25
67,-0.4203674478001536,0.6742622487445985,1.0,0.6932174123639245
68,10.562983038143969,2.0411547767226806e-25,1.5676068685230187e-22,5.1396946508951435e-25
69,15.395096602470803,1.26451798318096e-50,9.711498110829773e-48,5.581320753350444e-50
70,-18.237330750519515,7.372868061905947e-69,5.662362671543768e-66,4.322414253086846e-68
71,-29.891607195033263,1.373106365281064e-162,1.0545456885358572e-159,5.021646135885034e-161
72,22.460438222213284,8.368606986233114e-100,6.427090165427032e-97,9.887831023733894e-99
73,-20.748398546583328,9.313133498165727e-87,7.152486526591278e-84,8.12782559839918e-86
74,-4.582395483692389,4.8806801816393e-06,0.0037483623794989825,7.0062848214934255e-06
75,0.19349715284128394,0.8465893038197942,1.0,0.8566279121654835
76,-27.922463661460245,3.852839784172862e-145,2.9589809542447582e-142,1.095918871942503e-143
77,3.0886506281217163,0.0020383464787704204,1.0,0.0025747534468678994
78,7.216408202169404,7.546882987859335e-13,5.796006134675969e-10,1.3263171932896957e-12
79,10.425567827205462,8.104619727641278e-25,6.224347950828502e-22,2.0208921918274352e-24
80,9.232812276161257,6.516180573556982e-20,5.004426680491762e-17,1.3901185223588229e-19
81,0.45168190787029683,0.6515471785012912,1.0,0.6752877639527552
82,-8.694116249036279,7.151114129111892e-18,5.492055651157933e-15,1.422812344859568e-17
83,12.291580632806381,1.5821335419515896e-33,1.2150785602188208e-30,4.673379077764695e-33
84,-20.263715266541578,3.494646086723926e-83,2.6838881946039753e-80,2.683888194603975e-82
85,3.527963493293709,0.0004282280474748735,0.3288791404607028,0.0005641151637404852
86,-5.9510787735490895,3.1378800850139585e-09,2.40989190529072e-06,5.010170281269688e-09
87,-1.1618836612662815,0.24542149898756052,1.0,0.265844444601476
88,-4.561084684335357,5.397581682584463e-06,0.004145342732224867,7.719446428724148e-06
89,6.041811904989538,1.8129756633086763e-09,1.3923653094210633e-06,2.9128981368641493e-09
90,-0.21289577828145748,0.8314299739856837,1.0,0.8435115191823053
91,13.11750599201776,9.063873937062834e-38,6.961055183664256e-35,2.987577332044745e-37
92,-3.751810814249328,0.00018056656311064262,0.13867512046897354,0.000242863608527099
93,7.925641427243483,3.738308255498243e-15,2.871020740222651e-12,6.968496942287987e-15
94,1.3041350842682522,0.19233774596175354,1.0,0.21132387539145453
95,-14.592034536017914,6.648320824160479e-46,5.105910392955248e-43,2.73043336521671e-45
96,-10.69381723994298,5.411437074337707e-26,4.1559836730913596e-23,1.3993211020509627e-25
97,-25.00349758644689,2.810467353391412e-120,2.1584389274046046e-117,4.9055430168286467e-119
98,2.9991120518007923,0.0027411193806491205,1.0,0.0034398360855204648
99,-12.485674911337421,1.671942924877474e-34,1.2840521663059e-31,5.115745682493626e-34
100,1.211062195619796,0.22601479419535522,1.0,0.245515363425789
101,20.405147600156496,3.206798901002724e-84,2.4628215559700917e-81,2.513083220377645e-83
102,-2.576925549763508,0.01003949041543235,1.0,0.012219221298022257
103,-10.360719687077868,1.5450647351055668e-24,1.1866097165610753e-21,3.7910853564251605e-24
104,-1.3915083436560487,0.16422623293904473,1.0,0.18173738745992268
105,19.230869789536236,9.39695481234357e-76,7.216861295879862e-73,6.221432151620571e-75
106,-4.1455092741727215,3.5322866789435846e-05,0.02712796169428673,4.8529448469207024e-05
107,0.6764585399183474,0.4988278598887188,1.0,0.5262359840584286
