dimension,edi_score,mi_score,wilcoxon_score,rfe_score
463,0.931648062019234,1.0,1.0,0.65824031009617
457,0.9155319877025876,0.8252544606300796,1.0,0.752405477882858
390,0.9050205749971396,0.5251028749856981,1.0,1.0
243,0.8865573942629826,0.5924009952400989,1.0,0.8403859760748145
192,0.877656794978524,0.7484473007531648,1.0,0.6398366741394552
735,0.8544776545660906,0.5775707393415371,1.0,0.6948175334889158
489,0.8524860717166473,0.5481847485339952,1.0,0.7142456100492409
67,0.8430425885899124,0.5806291675985612,1.0,0.634583775351001
304,0.838409500763148,0.5556033847454805,1.0,0.6364441190702597
723,0.8217224926977267,0.4804938398392083,1.0,0.628118623649425
168,0.8138285658392259,0.3983821255555437,1.0,0.6707607036405858
19,0.8018632836792988,0.17298271099840334,1.0,0.836333707398091
298,0.8007131585451492,0.31561119509220015,1.0,0.6879545976335457
354,0.8006426886135677,0.40980626263994985,1.0,0.5934071804278888
454,0.7969239627389282,0.34346214842442596,1.0,0.6411576652702151
411,0.7842943772197246,0.921471886098623,1.0,0.0
387,0.7725603811804218,0.22683457322119552,1.0,0.6359673326809132
163,0.7570182058256004,0.09071564879921978,1.0,0.6943753803287821
284,0.7569879198633637,0.18936003887386207,1.0,0.5955795604429566
316,0.7499299869406975,0.1710891274653832,1.0,0.578560807238104
649,0.7372727793065936,0.6863638965329684,1.0,0.0
505,0.73614349187313,0.6807174593656502,1.0,0.0
724,0.7338051381997727,0.06238358577020871,0.9999900421795119,0.6066719786901187
97,0.7315527543893359,0.6577637719466797,1.0,0.0
512,0.7219048541912247,0.609524270956124,1.0,0.0
252,0.7148551931358116,0.5742759656790581,1.0,0.0
314,0.7136827171229094,0.568413585614547,1.0,0.0
160,0.7136359510623206,0.5681797553116031,1.0,0.0
172,0.7121410721837282,0.5607053609186415,1.0,0.0
478,0.7107158257938535,0.5535791289692675,1.0,0.0
382,0.7069298330510152,0.5346491652550758,1.0,0.0
580,0.7066073745531736,0.5330368727658682,1.0,0.0
312,0.705656727979732,0.52828363989866,1.0,0.0
567,0.7054754763462536,0.5273773817312681,1.0,0.0
395,0.7030829460221708,0.5154147301108543,1.0,0.0
310,0.7025755468723545,0.5128777343617721,1.0,0.0
657,0.6970451828901938,0.48522591445096924,1.0,0.0
479,0.6967469511167425,0.48373475558371215,1.0,0.0
340,0.6932484979588149,0.46624248979407507,1.0,0.0
548,0.6915091959306989,0.4575459796534948,1.0,0.0
294,0.6908249847340321,0.45412492367016066,1.0,0.0
367,0.6875133151368933,0.43756657568446655,1.0,0.0
730,0.6865917598502747,0.4329587992513733,1.0,0.0
