dimension,edi_score,mi_score,wilcoxon_score,rfe_score
180,1.0,1.0,1.0,1.0
123,0.8037678173928953,0.6335818895252731,1.0,0.7784876289692797
319,0.8033423243550597,0.5825996110750948,1.0,0.8267189785302306
385,0.772977136020578,0.571605841478109,1.0,0.7480800245082415
109,0.6920128335627456,0.42784626621671085,1.0,0.6494810756212676
497,0.6645412524421473,0.09776114136781379,0.999999999999938,0.8890590464434975
172,0.6539874144227865,0.34879517627234025,1.0,0.6143676654497476
430,0.6514916132724069,0.27083033064011586,1.0,0.6826988357681432
683,0.6513767872311034,0.9738690522154645,1.0,0.0
286,0.6452781216159993,0.1195637560385853,1.0,0.811241418009606
315,0.6390821105304445,0.26153360266999887,1.0,0.6552235930863083
356,0.6369622019406057,0.2540392149783696,1.0,0.6562625323463049
467,0.6355959454059068,0.9260483194118388,1.0,0.0
527,0.6308808762125868,0.24270983910267266,1.0,0.6493724391432494
360,0.6224424967795998,0.19995071423399532,1.0,0.666055179654063
620,0.6193682205233593,0.1444293224540563,1.0,0.710901600333884
35,0.6166666173254551,0.14932326113620417,1.0,0.6982057092661992
641,0.6086661410730694,0.12198175011873537,1.0,0.7012122456879017
553,0.588817561745496,0.1189155938464973,1.0,0.6458100464004466
317,0.5832788896470464,0.07536615948505915,0.9316845519863675,0.7380945731219873
142,0.5680578137278434,0.721387314326798,1.0,0.0
144,0.5635687289190291,0.7077840270273609,1.0,0.0
390,0.5577055278834446,0.6900167511619533,1.0,0.0
400,0.5551963250510519,0.6824131062153086,1.0,0.0
265,0.5328692343155668,0.6147552555017174,1.0,0.0
331,0.513579977908529,0.556302963359179,1.0,0.0
121,0.5123663254977662,0.5526252287811096,1.0,0.0
602,0.5113084022298122,0.5494194006964007,1.0,0.0
585,0.5029846180314749,0.5241958122165905,1.0,0.0
135,0.5005230934973761,0.5167366469617457,1.0,0.0
601,0.4963167470947484,0.5039901427113586,1.0,0.0
273,0.49459457019085984,0.4987714248207873,1.0,0.0
732,0.4926739946597549,0.4929514989689543,1.0,0.0
469,0.49215562592209283,0.49138068461240253,1.0,0.0
308,0.49012317437286845,0.48522174052384365,1.0,0.0
222,0.48734814772447665,0.4768125688620504,1.0,0.0
301,0.4867230288897225,0.47491826936279535,1.0,0.0
276,0.4839249404961514,0.46643921362470125,1.0,0.0
