dimension,edi_score,mi_score,wilcoxon_score,rfe_score
676,0.875078013388502,0.5556465027143133,0.9937011123544406,0.838640227164875
203,0.7744432581440066,0.8722162907200331,1.0,0.0
701,0.6916109950762315,0.6525319050569044,0.935174356774751,0.0
654,0.6896563668614646,0.4483912687484904,0.9999635218529442,0.0
463,0.6889000162293386,0.4447321528340399,0.9999226427708844,0.0
544,0.6601538314234928,0.6204724983856994,0.8934322195772548,0.0
91,0.65982008410961,0.3939473697951904,0.6804219750333278,0.8638871256528765
437,0.6556649585658185,0.5200751534914685,0.9194165464458746,0.0
446,0.6542784307031295,0.5498685081521182,0.600876912890462,0.9188929066921433
487,0.6414749765073698,0.2747523913004151,0.9775408304121447,0.0
303,0.6360490592540526,0.561849786171129,0.872798503366378,0.0
315,0.6162820673262829,0.7819685579271114,0.7664805929014344,0.0
311,0.5840527764853177,0.668108742211579,0.490192698801981,0.7815770438090663
486,0.5753534513223737,0.6954349501445851,0.7271107688224278,0.0
605,0.5688376624366762,0.7082566477267893,0.7119772214855307,0.0
419,0.5667928854774801,0.4695670933845939,0.7881324446676022,0.0
587,0.5520425318312636,0.7673432394220009,0.6642898065781057,0.0
534,0.5441831370367587,0.6694619100578431,0.6838179250419834,0.0
256,0.5425660010330473,0.4532691921142765,0.7531869376836533,0.0
147,0.5388157443003678,0.701209301767522,0.6642898065781057,0.0
526,0.5338336409720321,0.16176922011333486,0.5024663282489418,1.0
694,0.5303435695707285,0.28258789638404813,0.7897099838231981,0.0
37,0.527045468117753,0.8325966019173792,0.600876912890462,0.0
724,0.5188506004393072,0.6428007507219429,0.6504840838248644,0.0
115,0.5099358060748252,0.5317131365941481,0.6726552979266593,0.0
36,0.5093022113385179,0.5188963448331969,0.6758715706197976,0.0
506,0.5077785575150364,0.47098767271823344,0.40447000500405456,0.854495099844785
461,0.5057301003960286,0.9567721045058952,0.5239594658247493,0.0
221,0.49801032310418303,0.6980711589599747,0.5973268188536468,0.0
599,0.49704753363608717,0.35230655097212826,0.4683122649795559,0.72799432226964
748,0.4943282435336922,0.1630726346781461,0.472973117162799,0.8896492315019179
373,0.49240742806113896,0.5260925993530471,0.6453148469842159,0.0
192,0.48947615394107924,0.4386289063503454,0.6695839544516836,0.0
214,0.47227366860321107,0.6945823190272369,0.5555953413296061,0.0
100,0.4684781291603131,0.7440076113122407,0.3001990815547189,0.6977857898251679
16,0.4683235799685654,0.3143961989156138,0.6757405669757377,0.0
507,0.4661876785443165,0.5283076540501966,0.600876912890462,0.0
561,0.4646663288373982,0.9744302285603827,0.4496338052088695,0.0
293,0.4598683922061115,0.2820282221818233,0.6724379129495781,0.0
285,0.4585221912724645,0.40449259543247945,0.6293727869766144,0.0
421,0.4564998295938659,0.8440249117282694,0.4794914120803534,0.0
195,0.455667120829251,0.5500903362846762,0.5760817559538596,0.0
277,0.45315571015830847,0.36518934387535246,0.6335297356387299,0.0
439,0.44904698191934095,0.3285855852199243,0.4125688617345008,0.678942739173278
538,0.4483323434826127,0.5501704907741233,0.5638304088796467,0.0
388,0.4421406127501012,0.6058118463172975,0.5349637391444029,0.0
557,0.44046484032869704,0.5663710098621569,0.5453177305937761,0.0
641,0.43984929485205254,0.7546456742492127,0.48153360000368334,0.0
159,0.4398260863284104,0.15786450654206863,0.6804219750333278,0.0
710,0.43356268116213104,0.3057023219862234,0.31376890925529416,0.9208043560585492
218,0.4331790655928722,0.36540380851543863,0.4418894609197852,0.47482313668956694
202,0.4286591808026199,0.4896194922300996,0.5512254705943334,0.0
574,0.42836397853596303,0.41357462481823654,0.5760817559538596,0.0
416,0.42794019598208277,0.6422349695408218,0.4991553367898641,0.0
390,0.42692559687695186,0.5078223470873504,0.542268545765803,0.0
236,0.4254693288695758,0.8131928975716036,0.4380512489254252,0.0
