dimension,edi_score,mi_score,wilcoxon_score,rfe_score
527,0.9907528639743866,0.9537643198719332,1.0,1.0
551,0.9829158270847932,1.0,1.0,0.9145791354239656
479,0.8673633322168623,0.6799531253877186,1.0,0.6568635356965932
49,0.8609995701483824,0.6659272632396374,1.0,0.6390705875022745
139,0.8558159737470084,0.7875207494021013,1.0,0.4915591193329408
627,0.8428845458769663,0.4995149824064859,1.0,0.7149077469783454
605,0.7996799907101606,0.6915460007328931,1.0,0.30685395281790956
191,0.7950952366325391,0.6624651146976871,1.0,0.3130110684650083
6,0.764115272537871,0.36561341150797144,1.0,0.45496295118138425
176,0.7541366000567084,0.36227886219082694,1.0,0.408404138092715
447,0.753273388915044,0.7663669445752201,1.0,0.0
394,0.7214542311241101,0.22599622200533548,1.0,0.3812749336152155
326,0.7123901373693384,0.5619506868466925,1.0,0.0
653,0.7122779728383577,0.5613898641917886,1.0,0.0
87,0.7104536263967234,0.5522681319836167,1.0,0.0
503,0.7079024039024907,0.23654736798639206,1.0,0.30296465152606156
271,0.702146016324249,0.1253298078683331,1.0,0.3854002737529121
408,0.7005732940072336,0.08119529461683399,1.0,0.421671175419334
490,0.6883827272580378,0.13900056277817033,1.0,0.3029130735120187
186,0.6865000606689674,0.4325003033448372,1.0,0.0
2,0.68611879972953,0.090227563279357,1.0,0.3403664353682936
723,0.6845397066338215,0.09293773227867656,1.0,0.3297608008904304
415,0.6823537109411311,0.12768534143159485,1.0,0.2840832132740605
64,0.6819628183839574,0.4098140919197871,1.0,0.0
762,0.6790118366359756,0.39505918317987804,1.0,0.0
480,0.6776061894851684,0.38803094742584177,1.0,0.0
457,0.675344705284064,0.3767235264203199,1.0,0.0
465,0.6753074244686246,0.37653712234312287,1.0,0.0
669,0.6728852699013919,0.3644263495069591,1.0,0.0
420,0.6725647637180022,0.015462995519660466,0.9999999999998699,0.3473608230707409
209,0.6717885656006953,0.35894282800347665,1.0,0.0
145,0.6673317301899707,0.3366586509498536,1.0,0.0
745,0.6669302588680706,0.33465129434035273,1.0,0.0
192,0.6662220629961091,0.3311103149805457,1.0,0.0
278,0.6643419000413832,0.32170950020691613,1.0,0.0
763,0.6643245205373356,0.32162260268667797,1.0,0.0
177,0.6624137054755719,0.3120685273778597,1.0,0.0
709,0.6610242836388414,0.3051214181942068,1.0,0.0
73,0.6561114832321412,0.2805574161607062,1.0,0.0
23,0.655456911967164,0.27728455983582057,1.0,0.0
340,0.6553547712117348,0.27677385605867433,1.0,0.0
695,0.6543119651165401,0.2715598255827005,1.0,0.0
68,0.652034521246724,0.2601726062336199,1.0,0.0
306,0.6520056129761373,0.26002806488068686,1.0,0.0
81,0.651128910339306,0.25564455169653005,1.0,0.0
718,0.6509514559392902,0.2547572796964506,1.0,0.0
152,0.6509469805103254,0.2547349025516269,1.0,0.0
151,0.6505391829518027,0.25269591475901365,1.0,0.0
601,0.6503306242938262,0.2516531214691309,1.0,0.0
371,0.6500851703298371,0.25042585164918574,1.0,0.0
11,0.648811444661779,0.24405722330889482,1.0,0.0
334,0.6487009786813805,0.24350489340690304,1.0,0.0
687,0.6484015510243868,0.24200775512193404,1.0,0.0
649,0.6478378230202017,0.23918911510100824,1.0,0.0
583,0.6478356432939328,0.2391782164696642,1.0,0.0
476,0.6477731451651015,0.2388657258255077,1.0,0.0
17,0.6477142614281566,0.23857130714078303,1.0,0.0
223,0.6476443282703012,0.2382216413515061,1.0,0.0
56,0.6474155577888571,0.23707778894428552,1.0,0.0
323,0.6469129207782583,0.23456460389129186,1.0,0.0
362,0.6468206821132759,0.23410341056637976,1.0,0.0
387,0.6459698577714541,0.22984928885727052,1.0,0.0
196,0.6459146905301674,0.22957345265083717,1.0,0.0
580,0.645569978175615,0.22784989087807495,1.0,0.0
399,0.6455297624696654,0.2276488123483274,1.0,0.0
639,0.6444742291130883,0.22237114556544135,1.0,0.0
496,0.6434214077035966,0.217107038517983,1.0,0.0
537,0.6430859227069287,0.21542961353464338,1.0,0.0
705,0.6427181744859133,0.21359087242956637,1.0,0.0
405,0.6426226518790845,0.21311325939542278,1.0,0.0
414,0.6417811125994587,0.20890556299729346,1.0,0.0
266,0.6417627315469341,0.20881365773467028,1.0,0.0
314,0.6416999717936219,0.2084998589681096,1.0,0.0
226,0.6413919914225334,0.2069599571126674,1.0,0.0
646,0.6411743793223844,0.20587189661192212,1.0,0.0
721,0.640944074268055,0.20472037134027493,1.0,0.0
337,0.6408164641091725,0.20408232054586226,1.0,0.0
400,0.6407441802878105,0.20372090143905264,1.0,0.0
220,0.6404933556922914,0.20246677846145672,1.0,0.0
608,0.6399315015066918,0.1996575075334587,1.0,0.0
584,0.6396014956285268,0.19800747814263409,1.0,0.0
416,0.6394435777592704,0.1972178887963524,1.0,0.0
600,0.6392000910148693,0.19600045507434652,1.0,0.0
597,0.6388357527726148,0.19417876386307412,1.0,0.0
672,0.6387006064510508,0.1935030322552539,1.0,0.0
643,0.6383880023664236,0.19194001183211773,1.0,0.0
629,0.6377662227909288,0.18883111395464405,1.0,0.0
453,0.6366753256420953,0.18337662821047662,1.0,0.0
689,0.6365277826042598,0.18263891302129928,1.0,0.0
235,0.6362687253481403,0.18134362674070137,1.0,0.0
502,0.635650148627393,0.17825074313696512,1.0,0.0
381,0.6353567872751267,0.17678393637563347,1.0,0.0
634,0.6353250273338199,0.17662513666909976,1.0,0.0
569,0.6352147397647285,0.17607369882364257,1.0,0.0
160,0.6346190770318146,0.1730953851590733,1.0,0.0
483,0.6343484348405263,0.17174217420263158,1.0,0.0
155,0.633712892174159,0.16856446087079524,1.0,0.0
287,0.6333749928088457,0.16687496404422836,1.0,0.0
744,0.633228954227346,0.1661447711367302,1.0,0.0
547,0.6332052274079158,0.16602613703957964,1.0,0.0
106,0.6326580492502727,0.16329024625136382,1.0,0.0
132,0.6325460018372101,0.16273000918605043,1.0,0.0
604,0.6323959976311213,0.1619799881556066,1.0,0.0
221,0.6323761747830654,0.16188087391532738,1.0,0.0
146,0.6322720496173426,0.16136024808671323,1.0,0.0
299,0.632206091599425,0.1610304579971249,1.0,0.0
317,0.6320759532659553,0.16037976632977688,1.0,0.0
296,0.6320479539342387,0.16023976967119352,1.0,0.0
461,0.6314046673195187,0.15702333659759354,1.0,0.0
