dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
0,0.6499733708581026,0.5157841442150182,1.0,0.9987768579778458
1,1.304132559641207,0.19233860643793158,1.0,0.9987768579778458
2,0.11107356083689594,0.9115691705257349,1.0,0.9987768579778458
3,1.0335438613208094,0.3014745371867949,1.0,0.9987768579778458
4,0.6080749850239398,0.5432068546075308,1.0,0.9987768579778458
5,-1.4660420808575851,0.14279417977581887,1.0,0.9987768579778458
6,-0.7268624430559449,0.4673953765475979,1.0,0.9987768579778458
7,1.0978572306356118,0.27239912214781087,1.0,0.9987768579778458
8,-1.2246325851579971,0.22085805021645297,1.0,0.9987768579778458
9,-0.1212693214559818,0.9034899128281916,1.0,0.9987768579778458
10,0.40388563819216405,0.686340040964375,1.0,0.9987768579778458
11,0.27154985858393493,0.7859962118859405,1.0,0.9987768579778458
12,-1.8960084734362732,0.05810308235797461,1.0,0.9987768579778458
13,0.8790265886518125,0.3794925613373523,1.0,0.9987768579778458
14,-0.4270701478187054,0.6693742512212644,1.0,0.9987768579778458
15,0.8963894247796759,0.3701527999873737,1.0,0.9987768579778458
16,-0.9348148026645656,0.3499967134829688,1.0,0.9987768579778458
17,-0.18305298447963528,0.8547750178494795,1.0,0.9987768579778458
18,-0.6420808317314519,0.5208943606689578,1.0,0.9987768579778458
19,0.16910461318841233,0.8657314741795096,1.0,0.9987768579778458
20,-0.6485235003450228,0.5167209425081492,1.0,0.9987768579778458
21,0.05205324253231952,0.9584914729320408,1.0,0.9987768579778458
22,0.7381694976916786,0.4604981469306625,1.0,0.9987768579778458
23,1.1942869775952043,0.23250749234745438,1.0,0.9987768579778458
24,1.2188220865591815,0.22305560877830943,1.0,0.9987768579778458
25,-0.8319785057012586,0.4055205011088181,1.0,0.9987768579778458
26,1.5467465963615443,0.12208273056428888,1.0,0.9987768579778458
27,-0.0006486679726044537,0.999482502631857,1.0,0.9998154362206293
28,-0.38048925932020533,0.7036227142164666,1.0,0.9987768579778458
29,0.00023134534128868496,0.9998154362206293,1.0,0.9998154362206293
30,0.28654037310386027,0.7744939844620016,1.0,0.9987768579778458
31,0.27695687240232003,0.7818418709643169,1.0,0.9987768579778458
32,0.37846216000980754,0.705127506525345,1.0,0.9987768579778458
33,-2.145050984143374,0.0320690110654685,1.0,0.9987768579778458
34,-0.4262490271943429,0.669972312315422,1.0,0.9987768579778458
35,0.6945523651661925,0.4874166270014204,1.0,0.9987768579778458
36,1.0608118477624975,0.28890362944450726,1.0,0.9987768579778458
37,-0.8287512018463699,0.407344195839878,1.0,0.9987768579778458
38,-0.21811455559143633,0.827362130546022,1.0,0.9987768579778458
39,0.2636845476043223,0.7920501951099259,1.0,0.9987768579778458
40,-0.5067242464956959,0.61240422954411,1.0,0.9987768579778458
41,-0.45946393515981054,0.6459510304448239,1.0,0.9987768579778458
42,-0.17176736519811525,0.8636378177265637,1.0,0.9987768579778458
43,-0.19184266706861056,0.8478849424148938,1.0,0.9987768579778458
44,0.9658926982585989,0.33421477078222284,1.0,0.9987768579778458
45,1.1961899484026604,0.2317643738717228,1.0,0.9987768579778458
46,-0.28259862547165665,0.7775138060996439,1.0,0.9987768579778458
47,-1.051255716384795,0.2932682873902836,1.0,0.9987768579778458
48,-0.3647008987558846,0.7153732835824821,1.0,0.9987768579778458
49,-0.6942392691557929,0.4876128808693079,1.0,0.9987768579778458
50,-1.203291225232212,0.22900619854209614,1.0,0.9987768579778458
51,-0.8877396188107445,0.37478768010485763,1.0,0.9987768579778458
52,0.14784394287174282,0.882480846777852,1.0,0.9987768579778458
53,1.1140497007347643,0.26539186123496694,1.0,0.9987768579778458
54,-0.812571622545307,0.4165605131386302,1.0,0.9987768579778458
55,0.6553051652376758,0.5123467358975498,1.0,0.9987768579778458
56,0.23050831053981885,0.8177204052026877,1.0,0.9987768579778458
57,-0.060461507426401426,0.9517941191831591,1.0,0.9987768579778458
58,0.0853261009854025,0.9320106904798533,1.0,0.9987768579778458
59,-0.46239846935321505,0.6438459458182142,1.0,0.9987768579778458
60,0.1482656640900811,0.8821480731532337,1.0,0.9987768579778458
61,0.6824421593802755,0.49503851510218055,1.0,0.9987768579778458
62,-0.3308284302293435,0.7408087742652121,1.0,0.9987768579778458
63,0.42568539997061433,0.670382949997651,1.0,0.9987768579778458
64,0.5459838011390803,0.5851380267108037,1.0,0.9987768579778458
65,1.1496242700281136,0.25043624756237803,1.0,0.9987768579778458
66,1.1413322496555565,0.25386845947903736,1.0,0.9987768579778458
67,1.6411811297734293,0.10091721060467561,1.0,0.9987768579778458
68,0.811459274250555,0.4171986271759752,1.0,0.9987768579778458
69,-1.0385806159964006,0.29912549268421273,1.0,0.9987768579778458
70,-1.1018160980336844,0.27067433839617877,1.0,0.9987768579778458
71,0.3787329104286868,0.70492645130312,1.0,0.9987768579778458
72,-0.06085535774702283,0.9514804892248607,1.0,0.9987768579778458
73,-0.408737020918034,0.6827764664588178,1.0,0.9987768579778458
74,-0.1810682081119709,0.856332403300845,1.0,0.9987768579778458
75,-0.17185359954186347,0.8635700297162235,1.0,0.9987768579778458
76,0.9689145424436446,0.3327051004132876,1.0,0.9987768579778458
77,-0.6968292314514631,0.4859907332220439,1.0,0.9987768579778458
78,0.7743261670963901,0.43882954956588827,1.0,0.9987768579778458
79,-0.08430859590562499,0.9328195243986273,1.0,0.9987768579778458
80,0.5407121387773667,0.5887662823009595,1.0,0.9987768579778458
81,0.7129477664176627,0.47596133509727356,1.0,0.9987768579778458
82,-1.1703419281000393,0.2420029696331872,1.0,0.9987768579778458
83,0.8626990245229577,0.3884065050530172,1.0,0.9987768579778458
84,0.3535988405273985,0.7236768495242456,1.0,0.9987768579778458
85,0.5834597302301437,0.5596497119954523,1.0,0.9987768579778458
86,-0.08202972017766627,0.9346312961730399,1.0,0.9987768579778458
87,0.10322903159338465,0.9177915588422159,1.0,0.9987768579778458
88,1.9487254052143008,0.05146802629114146,1.0,0.9987768579778458
89,-0.9712730659514058,0.33152988244518233,1.0,0.9987768579778458
90,-0.35533547721150527,0.7223757876406344,1.0,0.9987768579778458
91,1.1114967834814915,0.26648830298528875,1.0,0.9987768579778458
92,-0.22098706449806088,0.825125085150519,1.0,0.9987768579778458
93,-1.4846758636305701,0.13778745132102896,1.0,0.9987768579778458
94,0.3037895736783179,0.7613198424824938,1.0,0.9987768579778458
95,1.2883229447886355,0.19778273913200398,1.0,0.9987768579778458
96,0.5093878607590485,0.610536636391777,1.0,0.9987768579778458
