dimension,edi_score,mi_score,wilcoxon_score,rfe_score
6,0.9112909640528349,1.0,1.0,0.5564548202641745
232,0.8942670317156389,0.8038999577634236,1.0,0.6674352008147713
526,0.7995172710768554,0.39014775880153346,1.0,0.6074385965827436
709,0.7982258190626942,0.991129095313471,1.0,0.0
388,0.7932500404238965,0.016474994516696234,0.9999999999999926,0.9497752076028083
145,0.7804108615127051,0.9020543075635258,1.0,0.0
215,0.7738486167364795,0.0652321673561747,1.0,0.8040109163262235
415,0.7606743055391872,0.023474023269413023,1.0,0.7798975044265232
2,0.739791323798644,0.04571835719413144,1.0,0.6532382617990886
524,0.7327030898768468,0.018769438065490095,0.9999605567950659,0.6448643409335464
647,0.728060418336324,0.02779338709690662,0.9999989452681678,0.6125118687802098
19,0.7092741286814352,0.5463706434071761,1.0,0.0
440,0.6931671519918543,0.4658357599592715,1.0,0.0
447,0.6835911901236764,0.41795595061838225,1.0,0.0
208,0.6817656428938462,0.029375506838886106,0.9068183366479831,0.6589976976863957
503,0.6661462415210889,0.3307312076054447,1.0,0.0
741,0.6642497170386688,0.023972353022373855,0.8414032541996462,0.7730664695720313
669,0.6551920447552105,0.27596022377605256,1.0,0.0
408,0.6532983670857829,0.26649183542891486,1.0,0.0
762,0.6516384521614251,0.2581922608071257,1.0,0.0
622,0.6468324542613496,0.2341622713067481,1.0,0.0
266,0.6467075022302224,0.23353751115111243,1.0,0.0
481,0.6457237331732394,0.22861866586619684,1.0,0.0
635,0.6447953311535395,0.22397665576769737,1.0,0.0
373,0.6398131263003263,0.19906563150163142,1.0,0.0
68,0.6384388364098281,0.19219418204914054,1.0,0.0
308,0.6373887810531569,0.1869439052657848,1.0,0.0
496,0.6369202682188524,0.18460134109426193,1.0,0.0
640,0.6361872837311742,0.18093641865587096,1.0,0.0
479,0.6345248767917121,0.17262438395856047,1.0,0.0
87,0.6336059094304781,0.16802954715239057,1.0,0.0
295,0.633073642686574,0.16536821343287011,1.0,0.0
138,0.6324989691737688,0.16249484586884394,1.0,0.0
718,0.6317368963595641,0.1586844817978208,1.0,0.0
480,0.6315056654839883,0.15752832741994194,1.0,0.0
459,0.6313534790767446,0.1567673953837231,1.0,0.0
55,0.6311852004843616,0.15592600242180804,1.0,0.0
64,0.6303555722877702,0.15177786143885116,1.0,0.0
575,0.6300778734673561,0.15038936733678074,1.0,0.0
148,0.62710918309419,0.1355459154709499,1.0,0.0
383,0.6249959961861922,0.1249799809309612,1.0,0.0
560,0.6249959662851093,0.12497983142554692,1.0,0.0
527,0.6246767489606694,0.12338374480334717,1.0,0.0
721,0.6246374344099712,0.12318717204985606,1.0,0.0
395,0.6235612079225838,0.11780603961291937,1.0,0.0
176,0.6235473351032679,0.11773667551797723,0.9999999999994541,0.0
323,0.6234878842238946,0.11743942111947281,1.0,0.0
107,0.6229242918045516,0.11462145902275798,1.0,0.0
455,0.6225225504620451,0.1126127523102257,1.0,0.0
536,0.6223948341900883,0.11197417095044167,1.0,0.0
728,0.6221885737849587,0.11094286892479391,1.0,0.0
71,0.6215001726331941,0.10750086316597073,1.0,0.0
694,0.6213140935042666,0.10657046752133323,1.0,0.0
195,0.6210931577077564,0.10546578853878219,1.0,0.0
375,0.6209612345479079,0.1048061727395393,1.0,0.0
758,0.6205520440605837,0.10276022030291888,1.0,0.0
184,0.6204513951929925,0.10225697596496276,1.0,0.0
540,0.620275618088187,0.1013780904409351,1.0,0.0
157,0.6189012300143177,0.09450615007158876,1.0,0.0
454,0.6186062977353389,0.09303148867669471,1.0,0.0
160,0.6183826850160331,0.09191342508016588,1.0,0.0
720,0.6183453786916943,0.09172689345847117,1.0,0.0
36,0.6176276582892751,0.08813829144637589,1.0,0.0
288,0.6169958496214644,0.084979248107322,1.0,0.0
306,0.6168715184935107,0.08435759246755385,1.0,0.0
80,0.6168512223173944,0.08425611158697202,1.0,0.0
102,0.6167855370876392,0.08392768543819595,1.0,0.0
643,0.6162959225404787,0.08147961270239353,1.0,0.0
534,0.616271939494328,0.08135969747164012,1.0,0.0
8,0.616198345302957,0.08099172651478515,1.0,0.0
294,0.6161821895240327,0.08091094762016378,1.0,0.0
608,0.6161153172032783,0.08057671939751714,0.9999999555396247,0.0
453,0.6159480988968806,0.07974049448440305,1.0,0.0
585,0.6155066102713128,0.07753305135656423,1.0,0.0
430,0.6154364811374746,0.0771824056873731,1.0,0.0
738,0.6154073211693641,0.07703660584682068,1.0,0.0
369,0.6153698554846853,0.07684927742342616,1.0,0.0
444,0.615096878259207,0.07548439129603497,1.0,0.0
764,0.6149640224824513,0.07482011241225668,1.0,0.0
439,0.61488263929113,0.07441319645564987,1.0,0.0
735,0.6147800457671463,0.07390022883573173,1.0,0.0
352,0.6144445901003511,0.07222295050175555,1.0,0.0
398,0.6144305066216468,0.07215253310823388,1.0,0.0
442,0.6143898953094815,0.07194947654740767,1.0,0.0
602,0.6140266751078968,0.07013337553948419,1.0,0.0
702,0.6140066379096838,0.07003318954841911,1.0,0.0
320,0.6138313223191839,0.06915661159591975,1.0,0.0
726,0.6137971051692958,0.06898552584647887,1.0,0.0
192,0.6136984861015414,0.0684924305077073,1.0,0.0
701,0.6136740871931818,0.0683704359659093,1.0,0.0
247,0.6134682850062325,0.06734142503116271,1.0,0.0
135,0.6134673069432044,0.06733653471602193,1.0,0.0
106,0.6132818540079099,0.0664092700395498,1.0,0.0
234,0.6130402182245712,0.0652010911228563,1.0,0.0
97,0.6128658684388323,0.06432934219416159,1.0,0.0
531,0.6125198711757742,0.06259935587887132,1.0,0.0
473,0.612510196561127,0.06255098280563552,1.0,0.0
246,0.6123935829735736,0.06196791486786839,1.0,0.0
342,0.6123865728171103,0.06193286408555687,0.9999999999999981,0.0
512,0.6122667033645683,0.06133351682284187,1.0,0.0
646,0.6122043846449117,0.061021923224558364,1.0,0.0
724,0.6121517179787386,0.0607585898936927,1.0,0.0
658,0.6120298380597984,0.06014919029899194,1.0,0.0
