dimension,edi_score,mi_score,wilcoxon_score,rfe_score
209,0.36827928108200664,0.8413964054100331,0.0,1.0
526,0.26386566513554693,0.48257708454038944,0.0,0.8367512411373452
578,0.24338025356205745,0.3495713203359579,0.0,0.8673299474743293
235,0.2341873958622508,0.46214765776217037,0.0,0.7087893215490835
186,0.23149889686254702,0.37486214980791993,0.0,0.7826323345048151
515,0.21960777754293465,0.44941053850978396,0.0,0.6486283492048892
724,0.21666279404427302,0.5036732606984874,0.0,0.5796407095228777
760,0.2,1.0,0.0,0.0
327,0.19575897167873815,0.43338958395661725,0.0,0.5454052744370734
551,0.1913176831443319,0.36160057921838645,0.0,0.5949878365032729
312,0.18442419011760147,0.2560052810864639,0.0,0.6661156695015434
256,0.17727641226587057,0.2426941809327306,0.0,0.6436878803966223
532,0.17304692494551016,0.8652346247275507,0.0,0.0
752,0.1724578593508642,0.8622892967543209,0.0,0.0
717,0.17087020062420666,0.23893149329542587,0.0,0.6154195098256074
359,0.17004697026654053,0.266995158501027,0.0,0.5832396928316755
75,0.1670555958948354,0.8352779794741769,0.0,0.0
586,0.1625122162656383,0.8125610813281915,0.0,0.0
523,0.15758840873260435,0.7879420436630217,0.0,0.0
455,0.1518341835082087,0.19957287439364,0.0,0.5595980431474036
177,0.1508060655966925,0.7540303279834624,0.0,0.0
543,0.14981673719764094,0.23192005960554138,0.0,0.5171636263826633
199,0.14946336488794232,0.15189359452262935,0.0,0.5954232299170823
149,0.14729874445595753,0.1403546431658875,0.0,0.5961390791139002
671,0.14585877335212594,0.26269494788809084,0.0,0.46659891887253885
568,0.1428480227890396,0.7142401139451979,0.0,0.0
128,0.14257213212071468,0.7128606606035733,0.0,0.0
538,0.1390695200596144,0.695347600298072,0.0,0.0
436,0.13689354977123414,0.6844677488561707,0.0,0.0
154,0.13565681199654384,0.6782840599827191,0.0,0.0
452,0.1336384486679177,0.6681922433395884,0.0,0.0
719,0.1323564423167375,0.6617822115836874,0.0,0.0
305,0.129629757766,0.6481487888299999,0.0,0.0
89,0.1276731672190945,0.6383658360954725,0.0,0.0
687,0.12759532563545148,0.6379766281772574,0.0,0.0
287,0.1268449209532191,0.6342246047660954,0.0,0.0
272,0.12596188477532283,0.10720233106721438,0.0,0.5226070928093997
77,0.12567283243817437,0.1540982040361143,0.0,0.4742659581547575
689,0.12400857603959635,0.6200428801979817,0.0,0.0
345,0.12356737413253116,0.6178368706626558,0.0,0.0
721,0.12232663048491109,0.6116331524245554,0.0,0.0
200,0.12232110695808585,0.6116055347904292,0.0,0.0
514,0.12097331075838785,0.6048665537919392,0.0,0.0
267,0.11968478455849879,0.5984239227924939,0.0,0.0
354,0.11840164393157944,0.5920082196578972,0.0,0.0
470,0.11803015233011671,0.5901507616505836,0.0,0.0
607,0.11728585625539673,0.5864292812769836,0.0,0.0
429,0.1156648379629301,0.5783241898146505,0.0,0.0
425,0.11499287173926982,0.5749643586963491,0.0,0.0
664,0.11155153185188545,0.5577576592594272,0.0,0.0
318,0.11071303484481106,0.5535651742240553,0.0,0.0
588,0.10783441109735666,0.5391720554867833,0.0,0.0
418,0.10769863873042247,0.5384931936521123,0.0,0.0
426,0.10736607954656648,0.5368303977328324,0.0,0.0
512,0.10695558566081681,0.534777928304084,0.0,0.0
26,0.10583222616430057,0.5291611308215028,0.0,0.0
113,0.10311083846938512,0.5155541923469256,0.0,0.0
534,0.10288920098694294,0.5144460049347147,0.0,0.0
308,0.10282844473115196,0.5141422236557598,0.0,0.0
228,0.10274205565839717,0.5137102782919858,0.0,0.0
593,0.1012355396982117,0.5061776984910584,0.0,0.0
189,0.10097198058259803,0.5048599029129901,0.0,0.0
583,0.10053053123967381,0.5026526561983691,0.0,0.0
67,0.10034859272237827,0.5017429636118913,0.0,0.0
78,0.10001197827898663,0.5000598913949331,0.0,0.0
552,0.09986583862114351,0.4993291931057175,0.0,0.0
411,0.09873049532678226,0.49365247663391126,0.0,0.0
417,0.09823312742868394,0.49116563714341965,0.0,0.0
210,0.0981010449961163,0.49050522498058147,0.0,0.0
187,0.09794095999581431,0.4897047999790715,0.0,0.0
595,0.09676195883547145,0.4838097941773572,0.0,0.0
307,0.09645494258646553,0.48227471293232765,0.0,0.0
530,0.096010430641423,0.480052153207115,0.0,0.0
244,0.09599912442414803,0.4799956221207401,0.0,0.0
490,0.09499058950058842,0.4749529475029421,0.0,0.0
508,0.09482642664408983,0.4741321332204491,0.0,0.0
757,0.09431862576911598,0.4715931288455799,0.0,0.0
430,0.09391407542569329,0.4695703771284664,0.0,0.0
12,0.09350887354809785,0.46754436774048924,0.0,0.0
650,0.09273347018488443,0.4636673509244221,0.0,0.0
1,0.0927083521372993,0.4635417606864965,0.0,0.0
374,0.09260927426093644,0.4630463713046822,0.0,0.0
750,0.09214900536768907,0.4607450268384453,0.0,0.0
731,0.0918379427672882,0.45918971383644097,0.0,0.0
379,0.09168390053704575,0.45841950268522874,0.0,0.0
377,0.09168277392224627,0.4584138696112314,0.0,0.0
690,0.09152371924745686,0.4576185962372843,0.0,0.0
678,0.09117839901848424,0.4558919950924212,0.0,0.0
737,0.09117351931363399,0.45586759656816994,0.0,0.0
761,0.09066592816305101,0.453329640815255,0.0,0.0
500,0.09044985937111355,0.4522492968555677,0.0,0.0
473,0.09039129864462747,0.4519564932231373,0.0,0.0
531,0.0903146250176271,0.4515731250881355,0.0,0.0
57,0.09027283084703025,0.45136415423515125,0.0,0.0
353,0.08987189413214605,0.44935947066073023,0.0,0.0
708,0.08983593462906657,0.4491796731453328,0.0,0.0
247,0.08966536804474655,0.4483268402237327,0.0,0.0
389,0.08955695187263328,0.44778475936316636,0.0,0.0
402,0.0892516832059301,0.4462584160296505,0.0,0.0
358,0.08884106321700005,0.44420531608500025,0.0,0.0
341,0.08876572574764795,0.4438286287382397,0.0,0.0
28,0.08802220472764248,0.44011102363821236,0.0,0.0
522,0.08781774009784099,0.4390887004892049,0.0,0.0
82,0.08739365501178327,0.43696827505891633,0.0,0.0
435,0.08706975444760227,0.43534877223801133,0.0,0.0
634,0.08652196758463417,0.4326098379231708,0.0,0.0
334,0.0864719557324618,0.43235977866230896,0.0,0.0
675,0.08639868742563434,0.4319934371281716,0.0,0.0
144,0.08629340487538557,0.43146702437692785,0.0,0.0
9,0.08620532532163802,0.4310266266081901,0.0,0.0
315,0.08532056483736382,0.42660282418681905,0.0,0.0
81,0.08522423739931449,0.4261211869965724,0.0,0.0
715,0.08488440869421482,0.42442204347107404,0.0,0.0
408,0.08467879617102302,0.42339398085511504,0.0,0.0
211,0.08458599842393232,0.42292999211966154,0.0,0.0
400,0.08455289258775917,0.4227644629387958,0.0,0.0
683,0.08448827682394376,0.42244138411971877,0.0,0.0
165,0.08391476485478806,0.4195738242739403,0.0,0.0
62,0.08390428652069344,0.4195214326034672,0.0,0.0
114,0.08378665549433385,0.41893327747166925,0.0,0.0
47,0.08370828890760877,0.4185414445380438,0.0,0.0
109,0.08363578726869782,0.41817893634348907,0.0,0.0
281,0.0836219436919324,0.418109718459662,0.0,0.0
566,0.08340829496871652,0.41704147484358256,0.0,0.0
416,0.08335081691348023,0.41675408456740115,0.0,0.0
311,0.08312571176785291,0.41562855883926453,0.0,0.0
635,0.08247216302429525,0.4123608151214762,0.0,0.0
313,0.0823078217830734,0.411539108915367,0.0,0.0
147,0.08230129396661444,0.41150646983307215,0.0,0.0
131,0.08217462341801446,0.41087311709007224,0.0,0.0
560,0.0821414186060594,0.410707093030297,0.0,0.0
178,0.08213676977348174,0.41068384886740866,0.0,0.0
104,0.08189910727741659,0.4094955363870829,0.0,0.0
274,0.0818400456456597,0.4092002282282985,0.0,0.0
293,0.08171652542074186,0.40858262710370924,0.0,0.0
659,0.08118978952594197,0.4059489476297098,0.0,0.0
243,0.08098031991352922,0.40490159956764604,0.0,0.0
413,0.08094557661946397,0.40472788309731983,0.0,0.0
87,0.08076589755568027,0.40382948777840133,0.0,0.0
611,0.08051742523002231,0.4025871261501115,0.0,0.0
763,0.08011390771689976,0.4005695385844988,0.0,0.0
239,0.07988623268374669,0.3994311634187334,0.0,0.0
17,0.07960250409079095,0.39801252045395474,0.0,0.0
103,0.07939332647486756,0.39696663237433777,0.0,0.0
162,0.07926263786623937,0.3963131893311968,0.0,0.0
38,0.07915346101914976,0.39576730509574876,0.0,0.0
66,0.07913827161205811,0.39569135806029054,0.0,0.0
48,0.07906431103970918,0.3953215551985459,0.0,0.0
405,0.07890163680768861,0.394508184038443,0.0,0.0
460,0.07883143075180132,0.39415715375900656,0.0,0.0
476,0.07875366987466126,0.3937683493733063,0.0,0.0
33,0.078681863012622,0.39340931506311,0.0,0.0
356,0.0786338505534078,0.39316925276703896,0.0,0.0
53,0.07847240401748759,0.3923620200874379,0.0,0.0
275,0.07842777432532645,0.39213887162663225,0.0,0.0
216,0.07832644895972825,0.3916322447986412,0.0,0.0
206,0.0780828142230991,0.3904140711154954,0.0,0.0
292,0.07788885614402248,0.3894442807201124,0.0,0.0
741,0.07777535722578405,0.3888767861289202,0.0,0.0
510,0.07745472403239295,0.38727362016196476,0.0,0.0
158,0.07742015962572427,0.3871007981286213,0.0,0.0
137,0.07738044961554845,0.3869022480777422,0.0,0.0
331,0.07725668498603859,0.3862834249301929,0.0,0.0
270,0.07712805620346197,0.3856402810173098,0.0,0.0
604,0.07712526844779437,0.3856263422389718,0.0,0.0
171,0.0770967128989842,0.385483564494921,0.0,0.0
423,0.07678277055548077,0.38391385277740386,0.0,0.0
180,0.07660153587004609,0.3830076793502304,0.0,0.0
332,0.07650110111441032,0.38250550557205154,0.0,0.0
744,0.07638491770155885,0.3819245885077942,0.0,0.0
170,0.07635958245878487,0.3817979122939243,0.0,0.0
475,0.07627517549518502,0.38137587747592505,0.0,0.0
363,0.07561152709296552,0.37805763546482757,0.0,0.0
428,0.07556990817642623,0.3778495408821311,0.0,0.0
23,0.0755616591561868,0.377808295780934,0.0,0.0
447,0.07547771202944212,0.37738856014721056,0.0,0.0
451,0.07546804120520893,0.3773402060260446,0.0,0.0
382,0.07527887476933477,0.37639437384667385,0.0,0.0
705,0.07497995012512797,0.37489975062563985,0.0,0.0
570,0.07487297513716139,0.37436487568580695,0.0,0.0
573,0.0745178171865517,0.3725890859327585,0.0,0.0
96,0.07423704061640486,0.3711852030820243,0.0,0.0
628,0.07399442803851942,0.3699721401925971,0.0,0.0
727,0.07399089345065121,0.36995446725325604,0.0,0.0
351,0.0739586784800164,0.369793392400082,0.0,0.0
317,0.073927550395215,0.36963775197607496,0.0,0.0
