dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
0,1.3661828862382137,0.17203859159275828,1.0,0.20264668457551893
1,-13.147955498797891,6.944829124052025e-38,5.333628767271955e-35,6.130607778473511e-37
2,11.357465263907152,5.576920120992882e-29,4.2830746529225333e-26,3.346152072595729e-28
3,-7.789859584937918,1.0701662871140562e-14,8.218877085035952e-12,3.125048321306445e-14
4,5.1021905351892105,3.675293566996215e-07,0.0002822625459453093,6.851032668575467e-07
5,-5.898060359490916,4.318879017075403e-09,3.3168990851139098e-06,9.265081243334943e-09
6,5.820009187987275,6.869267080030084e-09,5.275597117463105e-06,1.4414199774489356e-08
7,0.7130636281601797,0.47588966806127786,1.0,0.5176816785709085
8,-7.126237721977004,1.4347100531947667e-12,1.1018573208535807e-09,3.6728577361786025e-12
9,-0.9902755059361418,0.32215946297894477,1.0,0.363316398778017
10,2.5544008820485504,0.010711227508548351,1.0,0.01435640964496533
11,0.18220736976187313,0.8554386635904705,1.0,0.8724792744189659
12,11.442249874445318,2.0770239650803272e-29,1.5951544051816912e-26,1.2560270906942451e-28
13,-6.303650624612779,3.572370940438456e-10,2.743580882256734e-07,8.117103201942999e-10
14,1.166709374302171,0.2434683815986417,1.0,0.2807563319335688
15,-7.475305280302018,1.1713734000861796e-13,8.996147712661859e-11,3.1788507818593147e-13
16,2.5031237332831693,0.012389538440785832,1.0,0.016433791921456855
17,-1.259569962015887,0.2079733369379231,1.0,0.24127420357753016
18,10.439662498513226,7.206350072736171e-25,5.534476855861379e-22,3.5477415742701146e-24
19,-7.630200451287754,3.6062678130146516e-14,2.7696136803952526e-11,1.0182403236747251e-13
20,-3.7776576172845937,0.00016294499890096042,0.12514175915593762,0.00025128867300389075
21,-7.8296534353028875,7.900210598630856e-15,6.067361739748497e-12,2.3157869235681287e-14
22,-0.7021457354666079,0.4826707319136807,1.0,0.5228365615087542
23,-3.708470863138387,0.00021436852754528674,0.16463502915478023,0.0003266568038785322
24,-2.8674922084444296,0.004180767944369822,1.0,0.005754175235261691
25,3.4429832168560406,0.0005871924784869976,0.4509638234780141,0.0008722704516015747
26,-11.780820241478356,5.37774436160439e-31,4.130107669712172e-28,3.614753569581865e-30
27,6.412772277505369,1.7814012768415167e-10,1.3681161806142848e-07,4.120831869320135e-10
28,-0.9197564710382656,0.3578114049783889,1.0,0.3988376763764916
29,4.34010343186391,1.4956503246938322e-05,0.011486594493648632,2.5356720736531196e-05
30,0.2669703865141307,0.7895195841769713,1.0,0.8128030035494825
31,-1.5424744979529161,0.12311906461665867,1.0,0.1487397605339491
32,-7.581571152440218,5.194482789335636e-14,3.989362782209769e-11,1.4506773753490066e-13
33,4.693890528360329,2.8638569071197284e-06,0.0021994421046679516,5.07954296690058e-06
34,2.4591993372339616,0.014010488140396656,1.0,0.018456354874484788
35,-3.940500720842784,8.41083413715048e-05,0.06459520617331568,0.00013236722576499116
36,9.497620916432409,5.898743155759159e-21,4.5302347436230344e-18,2.3472718878875826e-20
37,2.931759501091957,0.0034087915194525656,1.0,0.004725544922273593
38,-14.370617847357646,1.2271735059742555e-44,9.424692525882282e-42,1.6249469872210832e-43
39,-6.835325350859957,1.083050452409801e-11,8.317827474507271e-09,2.674542596304589e-11
40,17.734879674423528,2.024575886980308e-65,1.5548742812008768e-62,7.404163243813699e-64
41,-6.021455951336685,2.0518575267808793e-09,1.5758265805677154e-06,4.47678005843101e-09
42,13.21296526939767,2.839986303244924e-38,2.1811094808921018e-35,2.627842748062773e-37
43,-8.027621516687853,1.6816206342479298e-15,1.29148464710241e-12,5.249937589847195e-15
44,-11.008704523972728,2.094175170375764e-27,1.6083265308485868e-24,1.1488046648918477e-26
45,-15.665896386285988,2.9772620520987185e-52,2.2865372560118158e-49,5.716343140029539e-51
46,-16.74741880083508,6.3491956720190605e-59,4.876182276110638e-56,1.8754547215810148e-57
47,-0.5706745130652313,0.568284893650284,1.0,0.6061705532269696
48,-0.03739342573796913,0.9701750535290983,1.0,0.9739796615821535
49,5.384316348260622,8.13331608298931e-08,6.24638675173579e-05,1.593466008095865e-07
50,4.57208643613852,5.12649207708899e-06,0.003937145915204344,8.90756994390123e-06
51,-7.885501789595458,5.137169032796591e-15,3.9453458171877815e-12,1.5400684614936948e-14
52,-14.235990139827875,7.126549894642349e-44,5.473190319085324e-41,9.276593761161566e-43
53,4.22558979824454,2.490571109378935e-05,0.01912758612003022,4.167230091509852e-05
54,2.308578775018377,0.021069119069216168,1.0,0.02728681862589885
55,7.443391597388357,1.4664172101525486e-13,1.1262084173971573e-10,3.93779166922083e-13
56,-14.791118529705352,4.693777657596597e-47,3.604821241034187e-44,7.356778042926913e-46
57,1.9968525289047598,0.0459766508233449,1.0,0.057980406949636916
58,0.34800555013414786,0.7278728166830504,1.0,0.7595194608866612
59,-5.783641659141171,8.466337238039055e-09,6.502146998813994e-06,1.7668877714168462e-08
60,-8.042548298307132,1.4930835812110553e-15,1.1466881903700905e-12,4.680359960694247e-15
61,-7.480981938465351,1.0995854246278018e-13,8.444816061141518e-11,2.994615624518269e-13
62,15.580516369758447,9.955414151346555e-52,7.645758068234155e-49,1.8648190410327208e-50
63,-8.955057917017564,7.651410754406e-19,5.876283459383808e-16,2.70796472782664e-18
64,11.868549902172466,1.9169679233726658e-31,1.4722313651502073e-28,1.314492290312685e-30
65,-9.061283855174093,3.007628788836656e-19,2.3098589098265517e-16,1.09993281420312e-18
66,6.140101269466594,9.945863465120336e-10,7.638423141212417e-07,2.20763674601515e-09
67,-12.370538505920102,6.414120472415795e-34,4.92604452281533e-31,4.782567497878961e-33
68,7.949436801346861,3.1183288519430604e-15,2.3948765582922704e-12,9.54134086969032e-15
69,5.197517105167728,2.2258522191001957e-07,0.00017094545042689504,4.231323030368689e-07
70,2.797603400108679,0.005197747545842439,1.0,0.0071029717352437596
71,-2.197035866203969,0.02813318351099238,1.0,0.035950557298572626
72,9.49119490529582,6.285236446480654e-21,4.8270615908971424e-18,2.488176077782032e-20
73,-4.5174911907582,6.623422106985553e-06,0.005086788178164905,1.1354437897689518e-05
74,-18.433176172520326,3.7968539495017197e-70,2.9159838332173207e-67,1.8224898957608254e-68
75,11.538088961334083,7.376256530315668e-30,5.664965015282433e-27,4.6817892688284566e-29
76,-11.120364605287065,6.494626380474979e-28,4.987873060204784e-25,3.64078325562393e-27
77,-5.459499619197376,5.380130250440513e-08,4.131940032338314e-05,1.0676847628781174e-07
78,-8.111520316473003,8.633321844325872e-16,6.63039117644227e-13,2.739831064645566e-15
79,6.186631592314077,7.436173723247645e-10,5.710981419454191e-07,1.6650091601907263e-09
80,-1.3772298939203174,0.16859643085823944,1.0,0.19889717188806127
81,-0.21354595516908542,0.8309229518030093,1.0,0.8497321264776447
82,-7.191493280962146,9.033319742277694e-13,6.937589562069269e-10,2.3358887414374643e-12
83,10.773059765986204,2.4434802121839156e-26,1.8765928029572473e-23,1.267968110106248e-25
84,-3.3117949705494962,0.0009436545167805115,0.7247266688874329,0.0013725883880443804
85,12.721103056847754,1.0785474679747595e-35,8.283244554046152e-33,8.628379743798076e-35
86,1.4659869353842272,0.14281151299830078,1.0,0.17030938196070652
87,-9.361293479653423,2.0498237452644485e-20,1.5742646363630966e-17,7.950831496783315e-20
88,-1.3109259108141986,0.19003409959951517,1.0,0.22247894587260314
89,5.72092558769134,1.22151999411676e-08,9.381273554816717e-06,2.5286451630233737e-08
90,-1.4542462905304552,0.1460361603857301,1.0,0.1738849165523112
91,-0.21462255078102174,0.8300835146460847,1.0,0.8497321264776447
92,-16.045965442818943,1.643290064881835e-54,1.2620467698292494e-51,3.6058479137978557e-53
93,5.619765454054318,2.180569098609718e-08,1.6746770677322634e-05,4.442114238016614e-08
94,9.536727797895756,4.240079779449061e-21,3.2563812706168784e-18,1.7321176971366377e-20
95,6.335088951866331,2.9336116995396916e-10,2.253013785246483e-07,6.72541428431786e-10
96,-22.103133964164822,5.378357305072142e-97,4.130578410295405e-94,6.884297350492341e-95
97,-10.179372684952833,9.223653139705015e-24,7.083765611293452e-21,4.399854416952455e-23
98,-10.624159425582986,1.1041986393090027e-25,8.48024554989314e-23,5.579108914403382e-25
99,-18.079141335390844,9.17924355711954e-68,7.049659051867807e-65,4.146858265804592e-66
100,-2.8371460426669564,0.004598487255697943,1.0,0.006317778555234382
