dimension,edi_score,mi_score,wilcoxon_score,rfe_score
431,0.9909501693429797,1.0,1.0,0.9733828510087638
623,0.9781243309217895,0.933710093702392,1.0,1.0
500,0.9447822939418928,0.9937700383705586,1.0,0.8436417096459073
461,0.8647544371220472,0.9232513908475976,1.0,0.6767102298304117
96,0.8433337254814317,0.7453536659650063,1.0,0.7863735756264104
505,0.8193675665066016,0.540488575880971,1.0,0.9147245190172977
594,0.7895730805630768,0.7111069756981454,1.0,0.661493466419673
407,0.747194845628339,0.6430490803124077,1.0,0.6029077915448369
397,0.743681138824712,0.4338109639952847,1.0,0.7956574138419645
613,0.7419403594747898,0.36318384392478265,1.0,0.8590873264106217
74,0.7401094401466725,0.5385660264267592,1.0,0.6834783865465938
304,0.7359169618559305,0.5304753926369896,1.0,0.6790002420168346
190,0.7274468790267169,0.4490906210623834,1.0,0.7330793355180304
662,0.7227197898199682,0.39291924934799305,1.0,0.7736954045150893
366,0.7181695927306863,0.4787143631091463,1.0,0.6770407438372588
609,0.7078532986847426,0.35621750309587885,1.0,0.7655927137150075
460,0.6643113059586373,0.3772501378529951,1.0,0.6171140013739671
127,0.6468460001390198,0.16037958735437577,1.0,0.7762374597413993
182,0.6345433969557016,0.3893416660730553,1.0,0.5178254327988038
401,0.5871387311104994,0.7792082760924222,1.0,0.0
348,0.5586480298046917,0.6928728175899749,1.0,0.0
616,0.5541567297818836,0.13670805738019187,1.0,0.5265972671953537
303,0.5525778268215833,0.6744782630957067,1.0,0.0
455,0.5438485050727893,0.6480257729478461,1.0,0.0
733,0.5435184895276036,0.6470257258412231,1.0,0.0
370,0.5236679755444386,0.5868726531649653,1.0,0.0
654,0.5063925323856977,0.5345228254112049,1.0,0.0
715,0.5019755354577944,0.5211379862357405,1.0,0.0
698,0.5002585025974184,0.5159348563558135,1.0,0.0
99,0.4968778055178007,0.5056903197509112,1.0,0.0
162,0.4880737335789861,0.4790113138757154,1.0,0.0
734,0.48676558452541824,0.47504722583460063,1.0,0.0
706,0.484181229784937,0.46721584783314235,1.0,0.0
40,0.48354235932064604,0.4652798767292304,1.0,0.0
46,0.48200884413789724,0.46063286102393086,1.0,0.0
481,0.48158137775971815,0.4593375083627822,1.0,0.0
507,0.4810055160051205,0.4575924727427893,1.0,0.0
113,0.4775669058488672,0.4471724419662642,1.0,0.0
627,0.4766230570403702,0.4443122940617279,1.0,0.0
614,0.4764619763235186,0.4438241706773291,1.0,0.0
684,0.47619076569034247,0.44300232027376507,1.0,0.0
92,0.47572343327995514,0.4415861614544094,1.0,0.0
387,0.4729116812231907,0.43306570067633554,1.0,0.0
103,0.4687105389798004,0.42033496660545566,1.0,0.0
45,0.46558082402949,0.41085098190754543,1.0,0.0
120,0.46179242409766297,0.39937098211413025,1.0,0.0
409,0.460421311361344,0.3952160950343757,1.0,0.0
520,0.4598900857193521,0.3936063203616728,1.0,0.0
105,0.45725429659441613,0.38561908058913974,1.0,0.0
179,0.4550703116946688,0.3790009445292995,1.0,0.0
62,0.45500195329596665,0.37879379786656553,1.0,0.0
744,0.45493736492888237,0.37859807554206765,1.0,0.0
274,0.4533440808658956,0.3737699420178654,1.0,0.0
447,0.4504883365710294,0.36511617142736164,1.0,0.0
286,0.4503624623266319,0.3647347343231269,1.0,0.0
347,0.4481213803087309,0.3579435766931238,1.0,0.0
280,0.4473674725932884,0.35565900785844967,1.0,0.0
102,0.44671562365651846,0.3536837080500559,1.0,0.0
56,0.4465436478516788,0.35316256924751155,1.0,0.0
337,0.44616196634852107,0.352005958631882,1.0,0.0
157,0.44501435201092554,0.3485283394270471,1.0,0.0
638,0.44408948750803895,0.34572571972133004,1.0,0.0
676,0.44384582638440406,0.34498735268001235,1.0,0.0
489,0.44259834408864857,0.34120710329893494,1.0,0.0
647,0.44235109467523026,0.34045786265221295,1.0,0.0
705,0.4409876816357081,0.3363263079869942,1.0,0.0
38,0.4403887404056453,0.3345113345625614,1.0,0.0
574,0.4400803901299376,0.3335769397876897,1.0,0.0
131,0.4391674129199913,0.3308103421817918,1.0,0.0
508,0.43884597557877575,0.32983628963265377,1.0,0.0
751,0.4367794898711496,0.32357421173075634,1.0,0.0
645,0.4361686866044687,0.3217232927408143,1.0,0.0
605,0.4353548688721736,0.31925717840052603,1.0,0.0
544,0.435222476310863,0.31885598882079697,1.0,0.0
143,0.43511672129420453,0.3185355190733471,1.0,0.0
349,0.43480948019030075,0.3176044854251537,1.0,0.0
545,0.4346379131027356,0.3170845851598047,1.0,0.0
52,0.4338628648331605,0.31473595403988014,1.0,0.0
1,0.43253426028060526,0.31070987963819774,1.0,0.0
313,0.4322608804029492,0.30988145576651266,1.0,0.0
592,0.4320089690331508,0.3091180879792448,1.0,0.0
230,0.4313234450545425,0.30704074258952263,1.0,0.0
351,0.4312064152649282,0.30668610686341863,1.0,0.0
2,0.42981709741482543,0.3024760527721982,1.0,0.0
311,0.4297531292147063,0.3022822097415342,1.0,0.0
150,0.42937045734938983,0.3011225980284539,1.0,0.0
183,0.4281418014764537,0.29739939841349594,1.0,0.0
