dimension,edi_score,mi_score,wilcoxon_score,rfe_score
151,0.4921548037463733,0.49137819317082815,1.0,0.0
478,0.49100424110343477,0.4204417451066008,0.03714686429774691,1.0
13,0.4416721058538089,0.3197085531983105,0.03714686429774691,0.9526759355297351
761,0.4225967404456,0.39088539493225793,0.03714686429774691,0.8274885144108776
143,0.4161160062219682,0.19648291361652603,0.03714686429774691,0.9971122926772298
230,0.40808029455158057,0.3663318766159899,0.03714686429774691,0.8086244413236686
196,0.4040513763576239,0.5171401647343569,0.015153789052180778,0.6717481517884308
743,0.39339349951023084,0.38327381165123486,0.03714686429774691,0.7489843424913729
457,0.3850552975051097,0.46584052987064406,0.03714686429774691,0.6443219336162959
620,0.3656034326512072,0.41910922456169336,0.03714686429774691,0.6324674215517407
472,0.3493687571252504,0.3824409048325979,0.03714686429774691,0.6203082156242252
566,0.3422584652182565,1.0,0.03714686429774691,0.0
461,0.33331820394397865,0.2803691291447025,0.03714686429774691,0.672170370905795
316,0.31939276499316094,0.9307099993178922,0.03714686429774691,0.0
723,0.3189385738463166,0.29044895053375686,0.03714686429774691,0.6200939851527069
357,0.31822196720053975,0.25353295026280104,0.03714686429774691,0.653816554104585
534,0.3166792334073478,0.23608069670741597,0.03714686429774691,0.6662180537518944
415,0.29763143516993945,0.1321151776962957,0.03714686429774691,0.7111028273879569
281,0.27604545404290814,0.7993545115898535,0.03714686429774691,0.0
29,0.27378918241842126,0.7925173248489842,0.03714686429774691,0.0
333,0.27129288771107224,0.7849527954327751,0.03714686429774691,0.0
28,0.26448820804333095,0.11328100123218192,0.03714686429774691,0.6319029777013365
258,0.2643468314956671,0.7639041402345776,0.03714686429774691,0.0
577,0.25614208324606985,0.7390412667509496,0.03714686429774691,0.0
75,0.25422834508091846,0.7332420601898847,0.03714686429774691,0.0
392,0.2536646106719439,0.14275325493146057,0.03714686429774691,0.5714634450773688
201,0.24506414162965226,0.7332262416974277,0.00939236930151857,0.0
202,0.2439193519134056,0.07932375781355766,0.03714686429774691,0.6043648429902209
433,0.23871159960220306,0.6862216193452926,0.03714686429774691,0.0
94,0.23547610688773135,0.6764170959681056,0.03714686429774691,0.0
381,0.23526126492131605,0.675766059706241,0.03714686429774691,0.0
677,0.23455390081556962,0.14759225218773217,0.03714686429774691,0.5105588011040044
560,0.22888795560083672,0.656453001159334,0.03714686429774691,0.0
413,0.22886239399904953,0.6563755417599789,0.03714686429774691,0.0
616,0.2214050617418232,0.15991645703006913,0.03714686429774691,0.4599240167754232
285,0.219079046129966,0.6267290330657864,0.03714686429774691,0.0
406,0.21634254460005903,0.6184366041872804,0.03714686429774691,0.0
332,0.21601339442288311,0.6174391794079594,0.03714686429774691,0.0
170,0.21241368580322512,0.6065309714696019,0.03714686429774691,0.0
97,0.21089405711415163,0.6019260360481671,0.03714686429774691,0.0
299,0.21024021468021972,0.5999446953392825,0.03714686429774691,0.0
286,0.2097746745524387,0.59853396767934,0.03714686429774691,0.0
605,0.20646771896070784,0.5885128901286404,0.03714686429774691,0.0
507,0.2062189297939206,0.5877589835626185,0.03714686429774691,0.0
156,0.20574306496856365,0.5863169689403247,0.03714686429774691,0.0
516,0.20471594006697294,0.5832044692385346,0.03714686429774691,0.0
512,0.2046711125478546,0.5830686282715094,0.03714686429774691,0.0
140,0.20152282743837627,0.5735283703639993,0.03714686429774691,0.0
469,0.20120080293094883,0.5725525385233101,0.03714686429774691,0.0
586,0.2010837270388195,0.5721977630926152,0.03714686429774691,0.0
548,0.19960036690381786,0.567702732380489,0.03714686429774691,0.0
238,0.1974660951498712,0.5612352422170143,0.03714686429774691,0.0
241,0.19622645669862648,0.5574787620617272,0.03714686429774691,0.0
69,0.1958346385316294,0.5562914342829482,0.03714686429774691,0.0
233,0.19194217732071256,0.5444960972801699,0.03714686429774691,0.0
562,0.19114879309592683,0.542091902659607,0.03714686429774691,0.0
390,0.18951699150995985,0.537147049368798,0.03714686429774691,0.0
