dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
0,12.477931703110938,1.8811070861744166e-34,1.444690242181952e-31,1.3758954687447161e-33
1,-4.541438186871873,5.920322973812459e-06,0.004546808043887968,9.37486194616076e-06
2,5.914718996034501,3.90591790509663e-09,2.9997449511142118e-06,7.652410589577072e-09
3,-4.403625256854429,1.1210434524152461e-05,0.00860961371454909,1.7358092166429618e-05
4,-2.139195489581866,0.032540720022385,1.0,0.03880632449874485
5,-9.410806866391109,1.313702926459021e-20,1.0089238475205281e-17,4.736731678500132e-20
6,-5.946396866943038,3.2289094895937672e-09,2.479802488008013e-06,6.358467917969265e-09
7,2.867334710787219,0.004183117657520978,1.0,0.005482311196204967
8,-7.703811868910276,2.0667900966995544e-14,1.5872947942652578e-11,5.3444269167180394e-14
9,-2.1908156045514455,0.028582379841564684,1.0,0.03440637573404652
10,-5.489578059125325,4.542910946910263e-08,3.488955607227082e-05,8.346783749347085e-08
11,6.3586526883587515,2.5326371580257625e-10,1.9450653373637856e-07,5.299905551399961e-10
12,-3.8269131186172056,0.00013378276660659912,0.10274516475386813,0.00019313000893584234
13,8.319157699568361,1.6186693318935576e-16,1.2431380468942523e-13,4.691086969412273e-16
14,5.296611976112556,1.3105753898102813e-07,0.0001006521899374296,2.3353176319589237e-07
15,-6.772166870916002,1.6628089720898428e-11,1.2770372905649994e-08,3.7015573639565195e-11
16,-3.869990857889932,0.00011234534225136795,0.08628122284905058,0.00016403274305903153
17,4.332574034666322,1.5469883741379633e-05,0.011880870713379559,2.3620021298965325e-05
18,-1.2983642265694335,0.19431333437909262,1.0,0.2141070886702197
19,-9.908806893940099,1.2722338411343364e-22,9.770755899911704e-20,5.115579005189374e-22
20,8.325614472230605,1.5534788940380536e-16,1.1930717906212251e-13,4.536394641145343e-16
21,-3.5936631570700692,0.0003342919346244412,0.25673620579157086,0.00047281069206550803
22,8.761891100607633,4.0527828653251666e-18,3.112537240569728e-15,1.2861724134585652e-17
23,4.354825715138775,1.4005763829352398e-05,0.01075642662094264,2.146991341505517e-05
24,2.5653568519540366,0.010382356577263958,1.0,0.013028839626370456
25,10.421152585944728,8.46983401349378e-25,6.504832522363222e-22,3.695927569524558e-24
26,-12.769522895409795,6.108739086081865e-36,4.6915116181108726e-33,5.212790686789858e-35
27,-7.485055472829487,1.0679856781014919e-13,8.202130007819458e-11,2.659574799507256e-13
28,-4.643021353033716,3.6590948790589933e-06,0.002810184867117307,5.8913728870383795e-06
29,7.496764218280906,9.797815396934625e-14,7.524722224845792e-11,2.4510495846403233e-13
30,8.377252408410463,1.0173049405342539e-16,7.81290194330307e-14,3.0049622858857957e-16
31,-11.542298797794606,6.995634677090851e-30,5.372647432005774e-27,4.009438382093861e-29
32,7.621494778881805,3.8796181237963245e-14,2.9795467190755776e-11,9.866048738660851e-14
33,1.6517076928023744,0.09875447219900692,1.0,0.11370829782434379
34,-2.527029874411821,0.011579871808811667,1.0,0.014413843677742887
35,-5.907476672505927,4.074454297980358e-09,3.1291809008489153e-06,7.942083504692678e-09
36,-2.7492170898241346,0.0060278869676285134,1.0,0.00774150031962993
37,-9.15980660805275,1.2835931341819392e-19,9.857995270517293e-17,4.361944809963404e-19
38,-13.831041381562882,1.2987945277975702e-41,9.97474197348534e-39,1.4249631390693344e-40
39,-0.3526958077113672,0.724353885002283,1.0,0.7427286831532088
40,21.29085187012298,1.0039946251105704e-90,7.710678720849181e-88,8.567420800943535e-89
41,0.656736666618808,0.5114261334170144,1.0,0.5380483157044754
42,7.993333736860095,2.233818514510165e-15,1.7155726191438069e-12,6.105240637522444e-15
43,3.5022866471048144,0.0004716623634178384,0.36223669510489986,0.0006610158669797443
44,15.653716768846815,6.928959303182293e-52,5.3214407448440014e-49,1.2094183511009094e-50
45,-3.8533187214301337,0.00012023464604787695,0.0923402081647695,0.00017455615910164367
46,-8.65388666589088,1.0130722135565332e-17,7.780394600114174e-15,3.11215784004567e-17
47,-3.2696885754502207,0.0010949610528967785,0.840930088624726,0.0015070431695783618
48,1.5769224077660895,0.11497297640899284,1.0,0.13081369760312075
49,-4.753492594487442,2.142040074701422e-06,0.0016450867773706922,3.5001846327036003e-06
50,-2.5432418259488965,0.011058126686260482,1.0,0.013809172837476505
51,-11.699851492983504,1.2777877266917007e-30,9.81340974099226e-28,7.666726360150205e-30
52,-10.572424928709724,1.8582842449382997e-25,1.427162300112614e-22,8.54588203660248e-25
53,0.4927762752427053,0.6222254825961285,1.0,0.6466429913854218
54,-12.169054528289529,6.437715250683822e-33,4.944165312525176e-30,4.494695738659251e-32
55,5.068409661991044,4.3970181000136473e-07,0.0003376909900810481,7.605652929753336e-07
56,11.796431772438252,4.274083727372131e-31,3.2824963026217964e-28,2.6259970420974375e-30
57,2.3141117095017867,0.02076322956645447,1.0,0.025391975011205468
58,1.750567674512865,0.0801740253818755,1.0,0.09301155814694922
59,5.160324265778434,2.709633828735227e-07,0.00020809987804686544,4.762010939287539e-07
60,-5.6747881722882685,1.594533920185021e-08,1.2246020507020962e-05,2.9795670333384338e-08
61,-0.23091467304875507,0.8174048763379601,1.0,0.8281885818305453
62,-8.801363311310077,2.869138996421394e-18,2.2034987492516304e-15,9.297463077011099e-18
63,-0.8226966481974707,0.410779134649786,1.0,0.4393849239708017
64,-2.7656701863398063,0.005735264922300879,1.0,0.00739040849048167
65,3.0161261494536955,0.002592792995758736,1.0,0.0034691028235935696
66,-0.2357175751934853,0.8136760160014739,1.0,0.8265915083189576
67,-14.649088719805432,3.3248719536008018e-46,2.553501660365416e-43,4.479827474325291e-45
68,6.495610637576489,1.0410872163618387e-10,7.995549821658921e-08,2.2209860615719226e-10
69,-1.3187183534503237,0.1874162315730278,1.0,0.20740009488196737
70,8.770936807133417,3.72345100220123e-18,2.8596103696905447e-15,1.1915043207043938e-17
71,10.601883551613032,1.4813444032352428e-25,1.1376725016846665e-22,6.8534488053293155e-25
72,5.073833861333065,4.2647355644080194e-07,0.0003275316913465359,7.393491903985009e-07
73,-12.504853640939618,1.3572070697532032e-34,1.04233502957046e-31,1.0218970878141765e-33
74,-7.484774509077586,1.0700632982392476e-13,8.218086130477423e-11,2.659574799507256e-13
75,5.203995236037554,2.1530060927440423e-07,0.00016535086792274245,3.8011693775343093e-07
76,-11.456105626799541,1.849395007929816e-29,1.4203353660900988e-26,1.036741143131459e-28
77,-5.7258419271119845,1.185272304324273e-08,9.102891297210416e-06,2.2311008081398082e-08
78,-6.677829531635978,3.132933035074599e-11,2.406092570937292e-08,6.83549025834458e-11
79,-1.6280744337484283,0.10367022225515887,1.0,0.11883392640591345
80,3.057463103360217,0.0022620125290714423,1.0,0.003047764249696259
81,7.526489253327989,7.920161188351601e-14,6.08268379265403e-11,1.9878051609980488e-13
82,-0.6061973037706473,0.5444526468902944,1.0,0.569672524266684
