dimension,edi_score,mi_score,wilcoxon_score,rfe_score
641,0.898900268885338,1.0,1.0,0.7026478496627587
586,0.8938969165438719,0.8756648307977496,1.0,0.8086103599429837
335,0.8592892110101111,0.8166780601222496,1.0,0.7640748563816727
38,0.8536488310683521,0.5565116092980368,1.0,1.0
684,0.8287963572474168,0.7228902819805172,1.0,0.7654193064524886
522,0.8185605190356151,0.5806930659579145,1.0,0.8733288449103039
470,0.815142660017801,0.4514072252752249,1.0,0.9887596343440493
548,0.8026514724342998,0.6835721043272788,1.0,0.7266843470773466
4,0.8021963129027003,0.5915540127122106,1.0,0.8146573197284432
653,0.7707004613973849,0.5852508809488285,1.0,0.7281402078949162
264,0.7673480258332009,0.6621348224144509,1.0,0.6436574542248004
620,0.7618731159551098,0.41554534331926923,1.0,0.8668916254698557
556,0.7526717397848666,0.537477717027991,1.0,0.7214826269577337
448,0.7222383794364804,0.3177080132691432,1.0,0.8452786325225385
156,0.7019103628048026,0.3749096656851554,1.0,0.7299710974373567
411,0.6976563554108965,0.31131336956377476,1.0,0.7791851278083846
330,0.6911065712679384,0.4571863581241936,1.0,0.6183384502557484
393,0.688818143417333,0.2612548256902973,1.0,0.8017766204103969
60,0.6622254867766713,0.30779088044105074,1.0,0.6783955771503659
717,0.6182821685185301,0.16599934583771395,1.0,0.6867717188002483
718,0.6074463427332786,0.8407464931311474,1.0,0.0
45,0.5535880215042392,0.6775394591037553,1.0,0.0
699,0.5403461967633028,0.6374127174645539,1.0,0.0
527,0.5309314690767939,0.608883239626648,1.0,0.0
174,0.5190423006693083,0.5728554565736614,1.0,0.0
259,0.516864263511269,0.5662553439735424,1.0,0.0
531,0.5074438666551231,0.5377086868337064,1.0,0.0
194,0.5063701122978514,0.534454885751065,1.0,0.0
185,0.5052652961247381,0.5311069579537517,1.0,0.0
508,0.5050122838881068,0.5303402542063842,1.0,0.0
575,0.503970943471534,0.5271846771864669,1.0,0.0
664,0.501378759927369,0.5193295755374817,1.0,0.0
515,0.4955603455830376,0.5016980169182956,1.0,0.0
395,0.49470081605764005,0.4990933819928486,1.0,0.0
485,0.4908091977982974,0.48730059938877995,1.0,0.0
461,0.49045610230510783,0.48623061304578136,1.0,0.0
444,0.4841443156275751,0.46710398675022746,1.0,0.0
592,0.4836223294379992,0.46552221041817926,1.0,0.0
558,0.48099023687902676,0.4575461723606872,1.0,0.0
525,0.4800299840127284,0.45463631519008596,1.0,0.0
316,0.4791766416524602,0.4520504292498793,1.0,0.0
327,0.4786311551521004,0.4503974398548497,1.0,0.0
34,0.4777093745406046,0.4476041652745593,1.0,0.0
1,0.4732484770380846,0.4340862940548018,1.0,0.0
665,0.4727625029192415,0.4326136452098227,1.0,0.0
564,0.4727153235035868,0.4324706772835962,1.0,0.0
166,0.4712968934693338,0.4281724044525267,1.0,0.0
690,0.46993880186628445,0.4240569753523771,1.0,0.0
657,0.4691219817328861,0.42158176282692744,1.0,0.0
244,0.46671776866074166,0.414296268668914,1.0,0.0
121,0.464618305223329,0.407934258252512,1.0,0.0
43,0.4638348206952311,0.40556006271282136,1.0,0.0
3,0.4636501667618672,0.4050005053389915,1.0,0.0
186,0.46274521546537384,0.4022582286829511,1.0,0.0
266,0.4615924357846667,0.3987649569232323,1.0,0.0
16,0.4576506517459039,0.38682015680576937,1.0,0.0
449,0.45563405479692326,0.38070925696037344,1.0,0.0
727,0.45535998046830617,0.3798787286918368,1.0,0.0
190,0.4540771832575298,0.375991464416757,1.0,0.0
405,0.45342673180839593,0.37402039941938153,1.0,0.0
578,0.4523376640775,0.3707201941742423,1.0,0.0
764,0.4489388192280419,0.36042066432739955,1.0,0.0
413,0.4482483020911163,0.358328188154898,1.0,0.0
344,0.4477617176549327,0.3568536898634324,1.0,0.0
443,0.4464247048826785,0.3528021360081165,1.0,0.0
2,0.44637960448508746,0.3526654681366286,1.0,0.0
87,0.4458146377639657,0.35095344776959286,1.0,0.0
611,0.4408315948195829,0.33585331763509957,1.0,0.0
743,0.43978953906996066,0.3326955729392746,1.0,0.0
306,0.43909574862641587,0.33059317765580565,1.0,0.0
741,0.4344756055688714,0.316592744148095,1.0,0.0
178,0.43375892582139225,0.31442098733755225,1.0,0.0
399,0.4337056528484512,0.31425955408621564,1.0,0.0
209,0.4325155875527822,0.31065329561449134,1.0,0.0
568,0.43067273808900547,0.3050689033000165,1.0,0.0
345,0.4300143413474249,0.3030737616588633,1.0,0.0
88,0.42964250474028487,0.3019469840614693,1.0,0.0
396,0.4288443871356704,0.29952844586566796,1.0,0.0
752,0.4269095421112271,0.29366527912493057,1.0,0.0
75,0.4260859182941441,0.29116944937619427,1.0,0.0
512,0.4254032338880759,0.28910070875174504,1.0,0.0
24,0.4253449818022065,0.2889241872794136,1.0,0.0
222,0.4243308245538827,0.2858509834966142,1.0,0.0
299,0.42396477164381496,0.2847417322539846,1.0,0.0
97,0.42267817399812574,0.2808429515094719,1.0,0.0
342,0.4221931751664625,0.27937325808018926,1.0,0.0
486,0.4220142166481077,0.27883095953972026,1.0,0.0
613,0.42102613564838687,0.2758367746920814,1.0,0.0
373,0.42099838952396584,0.27575269552716913,1.0,0.0
169,0.4209159985484923,0.2755030259045221,1.0,0.0
754,0.4207784276347463,0.27508614434771606,1.0,0.0
530,0.41834497124625647,0.26771203407956495,1.0,0.0
217,0.41724787421830417,0.26438749763122465,1.0,0.0
736,0.41717407877925716,0.2641638750886581,1.0,0.0
451,0.41702955066900327,0.2637259111181916,1.0,0.0
462,0.4160427531658999,0.26073561565424197,1.0,0.0
655,0.41597794253216913,0.2605392197944519,1.0,0.0
440,0.41548190240212435,0.2590360678852252,1.0,0.0
228,0.41513818477033265,0.2579944993040382,1.0,0.0
382,0.4145448431653762,0.25619649444053394,1.0,0.0
421,0.41396013325095016,0.2544246462150004,1.0,0.0
693,0.4126844985022997,0.2505590863706051,1.0,0.0
235,0.4121418711145761,0.24891476095326093,1.0,0.0
597,0.41203893031730776,0.24860281914335688,1.0,0.0
50,0.41109857353257645,0.24575325312901955,1.0,0.0
78,0.4109308390402223,0.24524496678855232,1.0,0.0
206,0.4107081468353575,0.24457014192532575,1.0,0.0
312,0.41062923621985387,0.24433101884804198,1.0,0.0
28,0.4106201650034771,0.2443035303135668,1.0,0.0
432,0.4103190132737021,0.2433909493142488,1.0,0.0
189,0.40984208342331774,0.241945707343387,1.0,0.0
391,0.40938696913286526,0.2405665731298947,1.0,0.0
374,0.40899932314978465,0.23939188833268066,1.0,0.0
177,0.40810478032861885,0.23668115251096608,1.0,0.0
263,0.4077583915342459,0.2356314894977148,1.0,0.0
737,0.4074475320763557,0.23468949114047177,1.0,0.0
9,0.40743483751457293,0.23465102277143313,1.0,0.0
523,0.4063281405923622,0.23129739573443098,1.0,0.0
581,0.4056355910332979,0.2291987607069632,1.0,0.0
404,0.40531015365534995,0.22821258683439363,1.0,0.0
253,0.40363110881855985,0.22312457217745402,1.0,0.0
445,0.4031036089293395,0.2215260876646651,1.0,0.0
27,0.40274406585170064,0.22043656318697163,1.0,0.0
377,0.4020555312390794,0.21835009466387692,1.0,0.0
84,0.401850769408637,0.2177296042685969,1.0,0.0
595,0.4017361159732579,0.2173821696159331,1.0,0.0
604,0.40112767451134657,0.21553840761014106,1.0,0.0
271,0.40105698393036693,0.2153241937283845,1.0,0.0
273,0.4009528766527688,0.21500871712960246,1.0,0.0
356,0.40008940902798956,0.2123921485696653,1.0,0.0
407,0.3998810979031392,0.21176090273678538,1.0,0.0
201,0.39929663294438766,0.20998979680117477,1.0,0.0
144,0.39918086138156644,0.20963897388353459,1.0,0.0
682,0.39873319662443796,0.2082824140134483,1.0,0.0
309,0.39839377697754347,0.20725386962891956,1.0,0.0
314,0.39821112924161417,0.206700391641255,1.0,0.0
