dimension,edi_score,mi_score,wilcoxon_score,rfe_score
686,0.8192939567381176,0.5507424544884963,1.0,0.9045557257556288
663,0.8062723267180452,0.518191247031033,1.0,0.8978506329347183
139,0.8018745593341786,0.4958774911994184,1.0,0.9065734918775603
605,0.7979558937753952,0.6268413869345524,1.0,0.7679359884911554
269,0.7757617209152039,0.47856892874527684,1.0,0.8465705130272428
441,0.7709061153191145,0.3129892538155455,1.0,0.9929990045881896
144,0.7563552657252104,0.4639467668050341,1.0,0.8036848019986738
692,0.7471014892709188,0.24583463275308454,1.0,0.9881648837129436
445,0.7310917049391228,0.43751394592002,1.0,0.7550355964279888
442,0.7045973123764271,0.29344932807802987,1.0,0.8169383356196387
478,0.699688491675553,0.08996512628955451,1.0,1.0
191,0.6850431232239984,0.14599722859925535,1.0,0.9025412876066004
319,0.6764175986849119,0.37546493604472597,1.0,0.6544534405592716
736,0.671188525432376,0.14283637077580874,1.0,0.8648603619892913
732,0.6685385430002122,0.18714404212046112,1.0,0.8140617914719411
602,0.6661403622830103,0.28792399722505396,1.0,0.7091924799963015
661,0.6602309217091913,0.19529719080061744,1.0,0.7817142610146693
581,0.6523135522241279,0.29544748858081316,1.0,0.6612231793895869
26,0.6381018259193239,0.13355012463227392,1.0,0.7765596611490396
535,0.5936182766470162,0.08669133078871957,1.0,0.6912062867257021
398,0.5639950734706594,0.7090759802141193,1.0,0.0
15,0.5402356259427634,0.6370776543720104,1.0,0.0
538,0.5223971108770583,0.5830215481122979,1.0,0.0
306,0.5157933611353549,0.5630101852586512,1.0,0.0
580,0.5048058811517381,0.5297147913689031,1.0,0.0
330,0.4950310337885318,0.5000940417834296,1.0,0.0
534,0.4949170683114995,0.4997486918530287,1.0,0.0
479,0.49488680115111255,0.4996569731851895,1.0,0.0
291,0.4903838719855276,0.48601173328947755,1.0,0.0
492,0.4875939349667484,0.4775573786871164,1.0,0.0
264,0.4858402999890358,0.47224333330010826,1.0,0.0
180,0.47773743653326595,1.0,0.44768920161595743,0.0
706,0.4775557146974859,0.447138529386321,1.0,0.0
163,0.4709645068259398,0.4271651721998176,1.0,0.0
74,0.4683126471092888,0.41912923366451155,1.0,0.0
