dimension,edi_score,mi_score,wilcoxon_score,rfe_score
102,0.9820684727976052,0.9103423639880258,1.0,1.0
232,0.9309906642569957,0.7087739167636875,1.0,0.9461794045212911
709,0.9063594209004284,0.7753969696064209,1.0,0.7564001348957213
721,0.8498840847666791,0.5224333353157502,1.0,0.7269870885176457
68,0.806869172719318,0.5509804300302678,1.0,0.483365433566322
705,0.8025063410931644,0.31988386844011063,1.0,0.6926478370257115
447,0.8,1.0,1.0,0.0
695,0.7887200888509472,0.17144264097161116,1.0,0.772157803283125
49,0.7884570596770744,0.20391277741222885,1.0,0.7383725209731429
723,0.7881952641818795,0.26264089408647395,1.0,0.6783354268229235
635,0.7796485076565508,0.27189950574552396,1.0,0.6263430325372302
346,0.7685958562523487,0.28315081232602185,1.0,0.5598284689357217
142,0.7657504125584034,0.12258404146564196,1.0,0.7061680213263751
452,0.7612051284940348,0.09415117441463033,1.0,0.7118744680555437
645,0.7512327382268045,0.05004094409724867,1.0,0.7061227470367739
517,0.7483651088187,0.10731389527182847,1.0,0.6345116488216717
214,0.7448387650850131,0.11753180850292615,1.0,0.6066620169221398
569,0.7317170461946914,0.04280940325557812,1.0,0.6157758277178786
77,0.7228800303549782,0.0526238009387654,1.0,0.5617763508361258
268,0.7195131777496371,0.02674457209377779,1.0,0.5708213166544082
414,0.7158329736665863,0.0680138266770689,1.0,0.5111510416558623
373,0.7035738274309736,0.517869137154868,1.0,0.0
615,0.6959891261481961,0.47994563074098073,1.0,0.0
6,0.6884235011690867,0.44211750584543347,1.0,0.0
496,0.6855432586666245,0.4277162933331223,1.0,0.0
308,0.670291125576072,0.35145562788035994,1.0,0.0
227,0.6696801322521054,0.34840066126052743,1.0,0.0
87,0.6672208145932454,0.33610407296622713,1.0,0.0
84,0.6645127611509528,0.32256380575476395,1.0,0.0
138,0.6629990708840949,0.314995354420475,1.0,0.0
64,0.6545247758497768,0.272623879248884,1.0,0.0
314,0.6530655253066318,0.2653276265331591,1.0,0.0
