dimension,edi_score,mi_score,wilcoxon_score,rfe_score
420,1.0,1.0,1.0,1.0
90,0.956712184536167,0.7954028337472103,1.0,0.988158088933625
643,0.9158547834522038,0.5981882827563644,1.0,0.9810856345046549
220,0.8853030973907025,0.6175492104311786,1.0,0.8089662765223337
320,0.8739228344997038,0.6471583911951676,1.0,0.7224557813033509
238,0.8694500507095548,0.5827467422561307,1.0,0.764503511291644
104,0.8630951571844203,0.467177791185617,1.0,0.8482979947364844
361,0.8625141445786135,0.38620651027813147,1.0,0.926364212614936
389,0.8624953967741316,0.6430591374711965,1.0,0.6694178463994612
471,0.8334246943348769,0.35305883252433834,1.0,0.814064639150046
396,0.8097946606065859,0.15777784243399604,1.0,0.8911954605989334
461,0.7981514111011199,0.2874749149188915,1.0,0.7032821405867079
693,0.7881670784330663,0.3739820553449124,1.0,0.5668533368204194
282,0.7851255592715489,0.17955853130335517,1.0,0.7460692650543893
246,0.77907865786602,0.11395393964884579,1.0,0.7814393496812543
78,0.7780252034392867,0.2745284187434867,1.0,0.6155975984529471
184,0.7772594076843884,0.3485272603897884,1.0,0.537769778032154
68,0.7716174782721639,0.8580873913608197,1.0,0.0
569,0.7628103759810563,0.14759807031922106,1.0,0.6664538095860605
190,0.762478016900318,0.23321535583513417,1.0,0.5791747286664564
178,0.7623444121476658,0.18661501556107635,1.0,0.6251070451772528
292,0.7429086187324168,0.7145430936620841,1.0,0.0
535,0.7363370727924509,0.6816853639622543,1.0,0.0
385,0.732743559857015,0.6637177992850752,1.0,0.0
260,0.7286746350198865,0.6433731750994327,1.0,0.0
107,0.717586562784825,0.5879328139241251,1.0,0.0
223,0.7073129883185397,0.5365649415926986,1.0,0.0
662,0.7018627891635436,0.5093139458177178,1.0,0.0
393,0.7005763081598502,0.502881540799251,1.0,0.0
374,0.6989205969579091,0.49460298478954523,1.0,0.0
250,0.6975435676075645,0.4877178380378229,1.0,0.0
703,0.6971205669644843,0.4856028348224219,1.0,0.0
172,0.6900794723316083,0.4503973616580414,1.0,0.0
532,0.6883234406694743,0.4416172033473713,1.0,0.0
92,0.6852161058280981,0.4260805291404906,1.0,0.0
489,0.6846150064811798,0.42307503240589905,1.0,0.0
241,0.6843158101648861,0.4215790508244304,1.0,0.0
183,0.6819666361867917,0.4098331809339582,1.0,0.0
660,0.6793119099369206,0.3965595496846032,1.0,0.0
144,0.6784467628837487,0.39223381441874355,1.0,0.0
419,0.6779962977469031,0.3899814887345155,1.0,0.0
