dimension,t_statistic,p_value,p_value_bonferroni,p_value_bh
0,-1.8028275613602252,0.07156775187779821,1.0,0.08908271222390442
1,15.326463842918844,3.284092065010256e-50,2.5221827059278765e-47,6.4671351434048115e-49
2,14.454125147263198,4.1123929197952564e-45,3.158317762402757e-42,5.848736597042143e-44
3,-15.106975588399205,6.589074137304786e-49,5.060408937450076e-46,1.1245353194333502e-47
4,18.369686367477293,9.242764659500105e-70,7.09844325849608e-67,6.383232735906703e-68
5,-9.580687911319798,2.7501650081315582e-21,2.1121267262450367e-18,1.3453036472898322e-20
6,9.669154171623406,1.2121864793800817e-21,9.309592161639028e-19,6.0847007592411946e-21
7,1.9100148775106696,0.056274759701553365,1.0,0.07073488617151062
8,5.420819642892447,6.65059007425778e-08,5.1076531770299754e-05,1.4387755428253452e-07
9,-11.383077160656383,3.9554715797284906e-29,3.0378021732314805e-26,2.9209636281071933e-28
10,-7.544158509918491,6.891414886618085e-14,5.2926066329226895e-11,2.233167355663582e-13
11,1.0162149926449733,0.30965006047333393,1.0,0.35231295769410437
12,2.9724365231393817,0.0029897959930558268,1.0,0.004316096471178336
13,1.5309300960110392,0.12594534992703424,1.0,0.1506635961743961
14,-5.22674517721482,1.9052039453445925e-07,0.0001463196630024647,4.0419796409520635e-07
15,3.2012436392062584,0.0013900305286912683,1.0,0.002113947417890879
16,14.072996487093892,6.815305130365371e-43,5.234154340120605e-40,9.024404034690699e-42
17,5.753210540836237,1.012437721837842e-08,7.775521703714626e-06,2.3280005100941994e-08
18,-3.0914158489619887,0.002019686237472483,1.0,0.003000230232841135
19,4.311001022349066,1.704594856248763e-05,0.013091288495990502,3.087568041507193e-05
20,1.8674603283502509,0.06198576045738854,1.0,0.07765915828919151
21,1.7876312496170426,0.07399307797379163,1.0,0.0916559417481806
22,-0.6945799649429767,0.487399374126801,1.0,0.5317084081383284
23,-4.781143371528531,1.870602684177949e-06,0.0014366228614486648,3.6278355087087496e-06
24,12.55402227253567,7.774023942055684e-35,5.970450387498764e-32,7.654423573716365e-34
25,4.532930430082578,6.16139160870068e-06,0.004731948755482123,1.156955685936949e-05
26,2.9845977125443603,0.0028739695309452948,1.0,0.004180319317738611
27,10.030595776153623,3.9391855139229576e-23,3.025294474692831e-20,2.1155905417432388e-22
28,10.354307762846306,1.6861805148993748e-24,1.2949866354427198e-21,9.810504813959999e-24
29,3.5452821268994223,0.0004012306824308108,0.30814516410686266,0.0006473637901404679
30,-0.3303846382152876,0.7411442080642535,1.0,0.7744200704671383
31,6.938968626688515,5.317834156726057e-12,4.084096632365612e-09,1.58914265850802e-11
32,6.111064797368043,1.1866820364334647e-09,9.113718039809009e-07,2.9783392286957545e-09
33,-1.7494405771263415,0.08037002843431003,1.0,0.09907573328659727
34,16.085184073483227,7.745913748741476e-55,5.948861759033453e-52,2.0513316410460184e-53
35,0.7260973689715882,0.46786444135133753,1.0,0.5140484849182078
36,1.7349324775518704,0.08290746382019461,1.0,0.10171394922349754
37,0.8440895175895669,0.3987205828851076,1.0,0.4476862685025769
38,18.364700850107713,9.973801149854224e-70,7.659879283088043e-67,6.383232735906703e-68
39,-0.2524986340509519,0.8006816665888227,1.0,0.8267433680962087
40,-5.086309037789087,4.00061326827363e-07,0.00030724709900341475,8.28159296505161e-07
41,-0.7168534500606959,0.4735493023576376,1.0,0.5195506239540633
42,-5.734115184774179,1.1303969429722705e-08,8.681448522027038e-06,2.5760974842810203e-08
43,-14.627958110123327,4.2449839159495384e-46,3.2601476474492457e-43,6.269514706633165e-45
44,-2.0370004882245136,0.0417827192978278,1.0,0.053127696060814154
45,-19.897027192017966,1.6603908016711231e-80,1.2751801356834225e-77,2.550360271366845e-78
46,-1.2364181499704994,0.21644868725578448,1.0,0.25035028887416033
47,-3.9884490169275812,6.893496525661779e-05,0.05294205331708246,0.00011923885882225779
48,-0.7821152310475417,0.4342395924012479,1.0,0.481930645901963
49,-4.276331388653374,1.9895436387718213e-05,0.015279695145767588,3.578382938118873e-05
50,-11.206643788409512,2.634628229498338e-28,2.0233944802547237e-25,1.8394495275042944e-27
51,3.0451079604676514,0.002356353916303451,1.0,0.0034601908369427344
52,-2.8492267173488153,0.0044275319897594916,1.0,0.006171224261588547
53,-4.146863560282019,3.511663973312826e-05,0.026969579315042506,6.185683329138189e-05
54,-3.396006075988615,0.0006974073895967709,0.5356088752103201,0.0011043481963099384
55,-5.0797591917089555,4.130852197471758e-07,0.000317249448765831,8.52821098832879e-07
56,0.4221110983372558,0.6729896538165764,1.0,0.7070534256239818
57,-0.13125599216297185,0.89558615260751,1.0,0.9146411771310741
58,0.548820662650554,0.5831905086661925,1.0,0.6246726787386832
59,-4.352007054171563,1.4172595984267186e-05,0.010884553715917199,2.5792781317339335e-05
60,-13.40330882151763,2.7527867721530978e-39,2.114140241013579e-36,3.3033441265837174e-38
61,0.7941717936983673,0.4271897555341553,1.0,0.47686298292184776
62,2.195425883707754,0.028250445768076397,1.0,0.03683589533087041
63,-0.5588177836877792,0.5763490407849386,1.0,0.6203526886109706
64,-0.3272873288081408,0.7434851179054691,1.0,0.7758105578144026
65,-7.449473927231041,1.3908651222111356e-13,1.0681844138581521e-10,4.4507683910756337e-13
66,-9.840015471007874,2.422375128312409e-22,1.86038409854393e-19,1.2320424493668412e-21
67,5.837545506901689,6.167448872389903e-09,4.7366007339954455e-06,1.4353335557561956e-08
68,0.7973469140429911,0.4253445448146169,1.0,0.47618747874289474
69,-1.78875865264962,0.07380520837161517,1.0,0.0915709208875613
70,0.10763085732731464,0.9142993738261538,1.0,0.9288120622995848
71,-3.6328343906621976,0.00028739649514438696,0.22072050827088918,0.0004716250176728401
72,1.6683390058308227,0.0954102343473968,1.0,0.11594155059936827
73,6.795255386531185,1.4226268423468046e-11,1.0925774149223459e-08,4.092050243154854e-11
74,-2.241395285309056,0.02511073726637484,1.0,0.03313581824841216
75,12.496241412021655,1.5419529127985623e-34,1.1842198370292958e-31,1.4619997988015998e-33
76,-6.675986050075102,3.175466403382112e-11,2.438758197797462e-08,8.868211628354406e-11
77,6.521718718340971,8.785719886411502e-11,6.747432872764033e-08,2.40122166290535e-10
78,11.593652590795026,4.0846914413949914e-30,3.1370430269913532e-27,3.137043026991353e-29
79,-5.074202156399164,4.2545961645200895e-07,0.00032675298543514286,8.76013365777863e-07
80,-3.040622206841908,0.0023920364032856346,1.0,0.0035058854155026096
81,-0.04434701552924389,0.9646322316575431,1.0,0.971918383220735
82,2.0816057211110826,0.03750554050244334,1.0,0.04784759984364865
83,3.057239215550939,0.002263482245910172,1.0,0.0033429891631904076
84,10.005296618377514,5.1614818191458145e-23,3.964018037103986e-20,2.715080847331497e-22
85,-6.795612399493358,1.4187227197486074e-11,1.0895790487669304e-08,4.092050243154854e-11
86,8.021559435129605,1.7715213036601979e-15,1.360528361211032e-12,6.357609164537533e-15
87,14.697983099933907,1.6558686163231236e-46,1.271707097336159e-43,2.4935433281101157e-45
88,-12.688048149671815,1.5898297912380867e-35,1.2209892796708507e-32,1.606564841672172e-34
89,2.9119203149594233,0.003632093392665003,1.0,0.005175227691218409
90,5.201861514374205,2.1749300176426116e-07,0.00016703462535495257,4.5762911056151387e-07
91,-5.5115175492052915,4.018206968732372e-08,3.085982951986462e-05,8.842358028614504e-08
92,1.7088376565281846,0.08763637511374646,1.0,0.10717314663591923
93,0.38723052229592236,0.6986277192911489,1.0,0.7309892212746626
94,9.129318637051322,1.6502127336466833e-19,1.2673633794406527e-16,7.368391740934027e-19
95,-5.525947903726149,3.708460311734101e-08,2.8480975194117894e-05,8.184188274171809e-08
96,6.021020588901346,2.062526714234492e-09,1.5840205165320899e-06,5.044651326535318e-09
97,12.246292036400993,2.681824776841974e-33,2.0596414286146362e-30,2.340501623425723e-32
98,2.2428463700489503,0.025021045702866937,1.0,0.03309773506636947
99,3.2963798895231187,0.000996558910118549,0.7653572429710456,0.0015493061598604162
